ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-06-06,4.201570421832992,2.7758482527693027,18.782438695693372,-1.1787944832712618,9.235275823038386,6.949278352875031,6.949278352875031,6.949278352875031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723310089,-0.5866760723310089,-0.5866760723310089,7.5359544252060395,7.5359544252060395,7.5359544252060395,0.0,0.0,0.0,11.150848774708024
2025-06-07,4.182041262762197,2.981413560904542,19.709122130077844,-1.236599038075046,9.237185107504413,7.382152583105629,7.382152583105629,7.382152583105629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076147936,-0.3410486076147936,-0.3410486076147936,7.723201190720421,7.723201190720421,7.723201190720421,0.0,0.0,0.0,11.564193845867827
2025-06-08,4.162512103691403,3.8909284730541067,20.29045857164804,-1.27850507774535,9.248177381530487,7.975971537076798,7.975971537076798,7.975971537076798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062242635,0.09919959062242635,0.09919959062242635,7.8767719464543715,7.8767719464543715,7.8767719464543715,0.0,0.0,0.0,12.1384836407682
2025-06-09,4.142982944620606,4.583220711505993,20.629320899179508,-1.341756113624081,9.258179312037088,8.315033428682428,8.315033428682428,8.315033428682428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320736375930033,0.320736375930033,0.320736375930033,7.994297052752395,7.994297052752395,7.994297052752395,0.0,0.0,0.0,12.458016373303034
2025-06-10,4.1234537855498115,4.35360411413761,21.350310561111534,-1.4050071495028091,9.287209079060922,8.849206324260827,8.849206324260827,8.849206324260827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031838722,0.7754752031838722,0.7754752031838722,8.073731121076955,8.073731121076955,8.073731121076955,0.0,0.0,0.0,12.972660109810638
2025-06-11,4.103924626479023,3.7803413646888084,20.41677270211791,-1.466671703327398,9.340307079590842,7.995217807329102,7.995217807329102,7.995217807329102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978816743,-0.11815228978816743,-0.11815228978816743,8.113370097117269,8.113370097117269,8.113370097117269,0.0,0.0,0.0,12.099142433808124
2025-06-12,4.084395467408228,4.204863176969577,20.49083688033481,-1.525129397483512,9.393823178322474,7.962333454236883,7.962333454236883,7.962333454236883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999999358,-0.1495341999999358,-0.1495341999999358,8.11186765423682,8.11186765423682,8.11186765423682,0.0,0.0,0.0,12.046728921645112
2025-06-13,4.064866308337434,2.661898274848738,20.468485737372678,-1.583426366897747,9.420198959437505,7.481574870469766,7.481574870469766,7.481574870469766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723306766,-0.5866760723306766,-0.5866760723306766,8.06825094280044,8.06825094280044,8.06825094280044,0.0,0.0,0.0,11.5464411788072
2025-06-14,4.045337149266636,2.8311543224888953,20.815757285842782,-1.6396417457560448,9.420699823035253,7.64088700573456,7.64088700573456,7.64088700573456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076166655,-0.3410486076166655,-0.3410486076166655,7.981935613351225,7.981935613351225,7.981935613351225,0.0,0.0,0.0,11.686224155001195
2025-06-15,4.025807990195842,3.2692096992232673,20.206498416005964,-1.6714883513545336,9.461050299376778,7.951939490429505,7.951939490429505,7.951939490429505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062114811,0.09919959062114811,0.09919959062114811,7.852739899808358,7.852739899808358,7.852739899808358,0.0,0.0,0.0,11.977747480625347
2025-06-16,4.006278831125048,3.1983827691089806,20.617396215226602,-1.7028479794106812,9.502855385921194,8.001633795162691,8.001633795162691,8.001633795162691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592746956,0.32073637592746956,0.32073637592746956,7.6808974192352215,7.6808974192352215,7.6808974192352215,0.0,0.0,0.0,12.00791262628774
2025-06-17,3.986749672054259,3.2355484136851254,20.72768464149408,-1.7315504082948971,9.523023308216505,8.24254342691911,8.24254342691911,8.24254342691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031833154,0.7754752031833154,0.7754752031833154,7.467068223735793,7.467068223735793,7.467068223735793,0.0,0.0,0.0,12.229293098973368
2025-06-18,3.967220512983465,2.538180897931908,19.421431903787475,-1.7943903023362624,9.53082457592583,7.094195244201411,7.094195244201411,7.094195244201411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978876328,-0.11815228978876328,-0.11815228978876328,7.212347533990176,7.212347533990176,7.212347533990176,0.0,0.0,0.0,11.061415757184875
2025-06-19,3.9476913539126675,1.4935894371111238,19.03142740594752,-1.8142124009242029,9.538625843635156,6.768737298548378,6.768737298548378,6.768737298548378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000036738,-0.14953420000036738,-0.14953420000036738,6.918271498548744,6.918271498548744,6.918271498548744,0.0,0.0,0.0,10.716428652461046
2025-06-20,3.928162194841873,1.104433320610066,18.497772735953987,-1.8927973771180455,9.546054236067624,6.000143191159655,6.000143191159655,6.000143191159655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723318065,-0.5866760723318065,-0.5866760723318065,6.58681926349146,6.58681926349146,6.58681926349146,0.0,0.0,0.0,9.928305386001528
2025-06-21,3.9086330357710786,1.1256778035429829,18.444377891449673,-1.9868007865134232,9.551139292325225,5.879362000020572,5.879362000020572,5.879362000020572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761520667,-0.34104860761520667,-0.34104860761520667,6.220410607635779,6.220410607635779,6.220410607635779,0.0,0.0,0.0,9.787995035791651
2025-06-22,3.88910387670029,0.8338179646531276,18.449569256934584,-2.056497071447442,9.556224348582829,5.921097993088468,5.921097993088468,5.921097993088468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062186373,0.09919959062186373,0.09919959062186373,5.821898402466603,5.821898402466603,5.821898402466603,0.0,0.0,0.0,9.810201869788758
2025-06-23,3.869574717629496,0.9531094228946858,18.290814803726985,-2.1069369097384727,9.56012595583935,5.715291571166667,5.715291571166667,5.715291571166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759286052,0.3207363759286052,0.3207363759286052,5.394555195238063,5.394555195238063,5.394555195238063,0.0,0.0,0.0,9.584866288796164
2025-06-24,3.8500455585586986,0.8937214475184697,18.506197393998132,-2.155877284469478,9.584732036701801,5.717528492461599,5.717528492461599,5.717528492461599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031832478,0.7754752031832478,0.7754752031832478,4.942053289278352,4.942053289278352,4.942053289278352,0.0,0.0,0.0,9.567574051020298
2025-06-25,3.830516399487904,0.0,17.084060628909725,-2.2029705933713117,9.578198207991598,4.350285516811177,4.350285516811177,4.350285516811177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978885556,-0.11815228978885556,-0.11815228978885556,4.468437806600033,4.468437806600033,4.468437806600033,0.0,0.0,0.0,8.180801916299082
2025-06-26,3.8109872404171097,0.0,16.146196653547,-2.239743039214352,9.620059133222302,3.8285581626745095,3.8285581626745095,3.8285581626745095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999960443,-0.14953419999960443,-0.14953419999960443,3.978092362674114,3.978092362674114,3.978092362674114,0.0,0.0,0.0,7.639545403091619
2025-06-27,3.791458081346315,0.0,15.587308658609992,-2.2765154850573928,9.668803938710317,2.889021086090963,2.889021086090963,2.889021086090963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723300268,-0.5866760723300268,-0.5866760723300268,3.4756971584209904,3.4756971584209904,3.4756971584209904,0.0,0.0,0.0,6.680479167437278
2025-06-28,3.7719289222755266,0.0,15.681074592497977,-2.3132879309004273,9.71754874419834,2.6251308878328166,2.6251308878328166,2.6251308878328166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761374767,-0.34104860761374767,-0.34104860761374767,2.9661794954465646,2.9661794954465646,2.9661794954465646,0.0,0.0,0.0,6.397059810108344
2025-06-29,3.7523997632047292,0.0,15.219164675806493,-2.3500603767434707,9.76392012193969,2.5538565325091556,2.5538565325091556,2.5538565325091556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062102596,0.09919959062102596,0.09919959062102596,2.454656941888129,2.454656941888129,2.454656941888129,0.0,0.0,0.0,6.306256295713885
2025-06-30,3.732870604133935,0.0,13.56855327875475,-2.386832822586511,9.786536617341746,0.7579561869708886,0.7579561869708886,0.7579561869708886,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592860704,0.32073637592860704,0.32073637592860704,1.946373611042281,1.946373611042281,1.946373611042281,0.0,0.0,0.0,4.490826791104824
2025-07-01,3.713341445063141,0.0,14.46963545039934,-2.4236052684295513,9.797915075506006,2.2221054593069667,2.2221054593069667,2.2221054593069667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836764,0.7754752031836764,0.7754752031836764,1.4466302561232904,1.4466302561232904,1.4466302561232904,0.0,0.0,0.0,5.9354469043701075
2025-07-02,3.693812285992346,0.0,13.566987638601521,-2.4603777142725924,9.811334677382618,0.8425568340776515,0.8425568340776515,0.8425568340776515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978945133,-0.11815228978945133,-0.11815228978945133,0.9607091238671028,0.9607091238671028,0.9607091238671028,0.0,0.0,0.0,4.536369120069997
2025-07-03,3.6742831269215577,0.0,12.683166860220945,-2.5002227928400247,9.825961507980097,0.34426053915118815,0.34426053915118815,0.34426053915118815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000097908,-0.14953420000097908,-0.14953420000097908,0.49379473915216726,0.49379473915216726,0.49379473915216726,0.0,0.0,0.0,4.018543666072746
2025-07-04,3.6547539678507603,0.0,12.219842869882646,-2.552599128014464,9.840588338577568,-0.5357840682455245,-0.5357840682455245,-0.5357840682455245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311425,-0.5866760723311425,-0.5866760723311425,0.05089200408561786,0.05089200408561786,0.05089200408561786,0.0,0.0,0.0,3.118969899605236
2025-07-05,3.635224808779966,0.0,12.29062633422987,-2.604975463188901,9.85504503093106,-0.7043054275897559,-0.7043054275897559,-0.7043054275897559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076139543,-0.3410486076139543,-0.3410486076139543,-0.3632568199758016,-0.3632568199758016,-0.3632568199758016,0.0,0.0,0.0,2.9309193811902103
2025-07-06,3.6156956497091715,0.0,11.79709267069406,-2.6270156906417697,9.867924164737627,-0.6450549371002099,-0.6450549371002099,-0.6450549371002099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062329503,0.09919959062329503,0.09919959062329503,-0.744254527723505,-0.744254527723505,-0.744254527723505,0.0,0.0,0.0,2.9706407126089616
2025-07-07,3.5961664906383772,0.0,11.57712797961996,-2.6408454932636825,9.880803298544192,-0.7673925759573063,-0.7673925759573063,-0.7673925759573063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592860893,0.32073637592860893,0.32073637592860893,-1.0881289518859154,-1.0881289518859154,-1.0881289518859154,0.0,0.0,0.0,2.828773914681071
2025-07-08,3.576637331567583,0.0,11.47219098225325,-2.672461071024877,9.89368243235076,-0.6159334134656851,-0.6159334134656851,-0.6159334134656851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840982,0.7754752031840982,0.7754752031840982,-1.3914086166497832,-1.3914086166497832,-1.3914086166497832,0.0,0.0,0.0,2.960703918101898
2025-07-09,3.5571081724967915,0.0,10.718449870883523,-2.7099068454580646,9.914328503681805,-1.7693444430058751,-1.7693444430058751,-1.7693444430058751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979004719,-0.11815228979004719,-0.11815228979004719,-1.651192153215828,-1.651192153215828,-1.651192153215828,0.0,0.0,0.0,1.7877637294909163
2025-07-10,3.5375790134259972,0.0,11.071812378470414,-2.744183523960194,9.945052876896034,-2.0147438078566933,-2.0147438078566933,-2.0147438078566933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000046763,-0.14953420000046763,-0.14953420000046763,-1.8652096078562255,-1.8652096078562255,-1.8652096078562255,0.0,0.0,0.0,1.522835205569304
2025-07-11,3.5180498543552026,0.0,10.263873435580775,-2.8033091791453844,9.945802019915014,-2.6185499400884025,-2.6185499400884025,-2.6185499400884025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723308102,-0.5866760723308102,-0.5866760723308102,-2.0318738677575925,-2.0318738677575925,-2.0318738677575925,0.0,0.0,0.0,0.8994999142668001
2025-07-12,3.4985206952844083,0.0,9.798073597526347,-2.8648268871212936,9.951914608032242,-2.491369187371647,-2.491369187371647,-2.491369187371647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761344585,-0.34104860761344585,-0.34104860761344585,-2.1503205797582012,-2.1503205797582012,-2.1503205797582012,0.0,0.0,0.0,1.0071515079127615
2025-07-13,3.4789915362136137,0.0,10.945086071394355,-2.9191354232412148,10.00936540145294,-2.121235549626213,-2.121235549626213,-2.121235549626213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062046334,0.09919959062046334,0.09919959062046334,-2.220435140246676,-2.220435140246676,-2.220435140246676,0.0,0.0,0.0,1.3577559865874007
2025-07-14,3.4594623771428226,0.0,10.643046567549192,-2.9940324694258535,10.022050070818956,-1.9221292111637631,-1.9221292111637631,-1.9221292111637631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592861076,0.32073637592861076,0.32073637592861076,-2.242865587092374,-2.242865587092374,-2.242865587092374,0.0,0.0,0.0,1.5373331659790594
2025-07-15,3.439933218072028,0.0,10.860186990927543,-3.0588923372468706,10.05397764323133,-1.443545318402356,-1.443545318402356,-1.443545318402356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031835414,0.7754752031835414,0.7754752031835414,-2.219020521585897,-2.219020521585897,-2.219020521585897,0.0,0.0,0.0,1.996387899669672
2025-07-16,3.4204040590012337,0.0,10.51501745643329,-3.1236920159324515,10.071904967451783,-2.269203812872736,-2.269203812872736,-2.269203812872736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979039123,-0.11815228979039123,-0.11815228979039123,-2.151051523082345,-2.151051523082345,-2.151051523082345,0.0,0.0,0.0,1.1512002461284978
2025-07-17,3.4008748999304395,0.0,11.547294040848191,-3.1971177150068693,10.084530751262179,-2.191354083355172,-2.191354083355172,-2.191354083355172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999970466,-0.14953419999970466,-0.14953419999970466,-2.0418198833554677,-2.0418198833554677,-2.0418198833554677,0.0,0.0,0.0,1.2095208165752673
2025-07-18,3.381345740859645,0.0,9.80553102581514,-3.2668572010313444,10.09703479732922,-2.481523944573347,-2.481523944573347,-2.481523944573347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723304779,-0.5866760723304779,-0.5866760723304779,-1.8948478722428688,-1.8948478722428688,-1.8948478722428688,0.0,0.0,0.0,0.899821796286298
2025-07-19,3.3618165817888506,0.0,11.409741436446021,-3.3320942802726967,10.112983302329729,-2.055303748498597,-2.055303748498597,-2.055303748498597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076153178,-0.3410486076153178,-0.3410486076153178,-1.714255140883279,-1.714255140883279,-1.714255140883279,0.0,0.0,0.0,1.3065128332902534
2025-07-20,3.342287422718059,0.0,11.776238064359356,-3.3973313595140446,10.171535979835554,-1.4054816722121484,-1.4054816722121484,-1.4054816722121484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062273244,0.09919959062273244,0.09919959062273244,-1.504681262834881,-1.504681262834881,-1.504681262834881,0.0,0.0,0.0,1.9368057505059106
2025-07-21,3.3227582636472675,0.0,11.902047162617658,-3.4623664853893916,10.201393293100384,-0.9504594195869019,-0.9504594195869019,-0.9504594195869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592974635,0.32073637592974635,0.32073637592974635,-1.2711957955166482,-1.2711957955166482,-1.2711957955166482,0.0,0.0,0.0,2.3722988440603654
2025-07-22,3.30322910457647,0.0,12.377561054397997,-3.524877594334354,10.214799657097782,-0.2437224003749057,-0.2437224003749057,-0.2437224003749057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834737,0.7754752031834737,0.7754752031834737,-1.0191976035583794,-1.0191976035583794,-1.0191976035583794,0.0,0.0,0.0,3.0595067042015645
2025-07-23,3.283699945505673,0.0,12.584848098011296,-3.5736153581854424,10.228206021095179,-0.8724578007105614,-0.8724578007105614,-0.8724578007105614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978877652,-0.11815228978877652,-0.11815228978877652,-0.754305510921785,-0.754305510921785,-0.754305510921785,0.0,0.0,0.0,2.4112421447951116
2025-07-24,3.2641707864348817,0.0,12.393741586377603,-3.602644803081946,10.241612385092584,-0.6317768299473538,-0.6317768299473538,-0.6317768299473538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999991931,-0.1495341999991931,-0.1495341999991931,-0.4822426299481607,-0.4822426299481607,-0.4822426299481607,0.0,0.0,0.0,2.632393956487528
2025-07-25,3.24464162736409,0.0,12.406317283406676,-3.6292738057770833,10.266282702251011,-0.7953930158469555,-0.7953930158469555,-0.7953930158469555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072330146,-0.586676072330146,-0.586676072330146,-0.20871694351680964,-0.20871694351680964,-0.20871694351680964,0.0,0.0,0.0,2.4492486115171346
2025-07-26,3.2251124682932986,0.0,12.925475798107612,-3.6537956364827084,10.290382870451081,-0.28034949098745354,-0.28034949098745354,-0.28034949098745354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761385897,-0.34104860761385897,-0.34104860761385897,0.060699116626405376,0.060699116626405376,0.060699116626405376,0.0,0.0,0.0,2.944762977305845
2025-07-27,3.2055833092225012,0.0,13.323876744247169,-3.6783174671883394,10.307164802101122,0.4198868436903031,0.4198868436903031,0.4198868436903031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062189466,0.09919959062189466,0.09919959062189466,0.3206872530684085,0.3206872530684085,0.3206872530684085,0.0,0.0,0.0,3.625470152912804
2025-07-28,3.186054150151704,0.0,13.242011226820269,-3.702839297893969,10.343105412830006,0.8870335541003491,0.8870335541003491,0.8870335541003491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759283166,0.3207363759283166,0.3207363759283166,0.5662971781720326,0.5662971781720326,0.5662971781720326,0.0,0.0,0.0,4.073087704252053
2025-07-29,3.1665249910809123,0.0,14.338040986440967,-3.7273611285995942,10.385124046263577,1.5685281636632094,1.5685281636632094,1.5685281636632094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834062,0.7754752031834062,0.7754752031834062,0.7930529604798031,0.7930529604798031,0.7930529604798031,0.0,0.0,0.0,4.735053154744122
2025-07-30,3.146995832010115,0.0,13.726911663000294,-3.7518829593052256,10.432062847859035,0.8788968548253322,0.8788968548253322,0.8788968548253322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978861708,-0.11815228978861708,-0.11815228978861708,0.9970491446139493,0.9970491446139493,0.9970491446139493,0.0,0.0,0.0,4.025892686835447
2025-07-31,3.1274666729393297,0.0,12.849822642926693,-3.8177364366963054,10.469161313130716,-0.4836538548285826,-0.4836538548285826,-0.4836538548285826,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000005678,-0.1495342000005678,-0.1495342000005678,1.175034145171985,1.175034145171985,1.175034145171985,0.0,0.0,0.0,2.643812818110747
2025-08-01,3.1079375138685323,0.0,13.6741995423992,-3.8920845876543773,10.503263136347455,0.7378026116243649,0.7378026116243649,0.7378026116243649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723312613,-0.5866760723312613,-0.5866760723312613,1.3244786839556262,1.3244786839556262,1.3244786839556262,0.0,0.0,0.0,3.845740125492897
2025-08-02,3.088408354797735,0.0,14.477014358057506,-3.9594590263412983,10.50200105635856,1.1025787661198205,1.1025787661198205,1.1025787661198205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076140654,-0.3410486076140654,-0.3410486076140654,1.443627373733886,1.443627373733886,1.443627373733886,0.0,0.0,0.0,4.190987120917556
2025-08-03,3.0688791957269435,0.0,14.556839899373731,-3.9939272211840153,10.517271182634591,1.6307315338564352,1.6307315338564352,1.6307315338564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062105693,0.09919959062105693,0.09919959062105693,1.5315319432353782,1.5315319432353782,1.5315319432353782,0.0,0.0,0.0,4.699610729583378
2025-08-04,3.049350036656146,0.0,14.83239462400124,-4.028395416026738,10.571683523078084,1.9088014136432134,1.9088014136432134,1.9088014136432134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759294521,0.3207363759294521,0.3207363759294521,1.588065037713761,1.588065037713761,1.588065037713761,0.0,0.0,0.0,4.9581514502993596
2025-08-05,3.0298208775853546,0.0,15.428249433322325,-4.073078739780606,10.602386576300928,2.389389209608224,2.389389209608224,2.389389209608224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031833387,0.7754752031833387,0.7754752031833387,1.6139140064248856,1.6139140064248856,1.6139140064248856,0.0,0.0,0.0,5.419210087193578
2025-08-06,3.010291718514563,0.0,14.706768944284244,-4.139415307252193,10.609242024837416,1.492402300750289,1.492402300750289,1.492402300750289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897892129,-0.1181522897892129,-0.1181522897892129,1.6105545905395018,1.6105545905395018,1.6105545905395018,0.0,0.0,0.0,4.502694019264852
2025-08-07,2.990762559443766,0.0,13.82626499985444,-4.205751874723785,10.616097473373898,1.4306707392032008,1.4306707392032008,1.4306707392032008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000000563,-0.1495342000000563,-0.1495342000000563,1.5802049392032569,1.5802049392032569,1.5802049392032569,0.0,0.0,0.0,4.421433298646967
2025-08-08,2.9712334003729746,0.0,13.445713299341715,-4.272088442195373,10.642280270396519,0.9390848217703107,0.9390848217703107,0.9390848217703107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723309435,-0.5866760723309435,-0.5866760723309435,1.5257608941012544,1.5257608941012544,1.5257608941012544,0.0,0.0,0.0,3.9103182221432853
2025-08-09,2.9517042413021772,0.0,12.652899573694611,-4.338425009666964,10.67767786120686,1.1096653722247811,1.1096653722247811,1.1096653722247811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076142721,-0.3410486076142721,-0.3410486076142721,1.450713979839053,1.450713979839053,1.450713979839053,0.0,0.0,0.0,4.061369613526958
2025-08-10,2.9321750822313857,0.0,13.997707100272603,-4.386463342390702,10.691183369996796,1.4582535959332916,1.4582535959332916,1.4582535959332916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062332603,0.09919959062332603,0.09919959062332603,1.3590540053099656,1.3590540053099656,1.3590540053099656,0.0,0.0,0.0,4.390428678164677
2025-08-11,2.912645923160594,0.0,14.339803430997831,-4.429655281212197,10.704688878786731,1.57589498231023,1.57589498231023,1.57589498231023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592832027,0.32073637592832027,0.32073637592832027,1.2551586063819096,1.2551586063819096,1.2551586063819096,0.0,0.0,0.0,4.488540905470824
2025-08-12,2.893116764089797,0.0,15.062876104007708,-4.472847220033698,10.718071404307615,1.9191476340639442,1.9191476340639442,1.9191476340639442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031827818,0.7754752031827818,0.7754752031827818,1.1436724308811623,1.1436724308811623,1.1436724308811623,0.0,0.0,0.0,4.812264398153741
2025-08-13,2.8735876050190052,0.0,13.491135899203327,-4.516039158855193,10.720735954514204,0.9112266818890087,0.9112266818890087,0.9112266818890087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978734639,-0.11815228978734639,-0.11815228978734639,1.0293789716763548,1.0293789716763548,1.0293789716763548,0.0,0.0,0.0,3.7848142869080137
