ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-27,0.20961886874971694,0.0,0.4648188700552059,0.20105968164273436,0.2188180988326213,-0.3861672351379513,-0.3861672351379513,-0.3861672351379513,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676663314,0.014196554676663314,0.014196554676663314,-0.4003637898146146,-0.4003637898146146,-0.4003637898146146,0.0,0.0,0.0,0.0
2024-11-28,0.20982636255753287,0.0,0.40616084084727877,0.20021623751136847,0.2203753671334599,-0.4241404047597459,-0.4241404047597459,-0.4241404047597459,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599999982,-0.007997285599999982,-0.007997285599999982,-0.4161431191597459,-0.4161431191597459,-0.4161431191597459,0.0,0.0,0.0,0.0
2024-11-29,0.21003385636534877,0.0,0.4818005883301779,0.19906170213767632,0.22140118413705043,-0.45532516763776515,-0.45532516763776515,-0.45532516763776515,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494550855,-0.02353663494550855,-0.02353663494550855,-0.4317885326922566,-0.4317885326922566,-0.4317885326922566,0.0,0.0,0.0,0.0
2024-11-30,0.2102413501731647,0.0,0.3971922591694104,0.19766805590078437,0.2221460172695565,-0.45868753110717025,-0.45868753110717025,-0.45868753110717025,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173709414,-0.011979433173709414,-0.011979433173709414,-0.44670809793346083,-0.44670809793346083,-0.44670809793346083,0.0,0.0,0.0,0.0
2024-12-01,0.21044884398098063,0.0,0.4183213635694327,0.19682228650229613,0.22292659792249928,-0.4723181715672894,-0.4723181715672894,-0.4723181715672894,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702846237,-0.012014744702846237,-0.012014744702846237,-0.4603034268644432,-0.4603034268644432,-0.4603034268644432,0.0,0.0,0.0,0.0
2024-12-02,0.21065633778879647,0.0,0.3823749614669778,0.1957838458395538,0.22423461504756753,-0.44490836790985594,-0.44490836790985594,-0.44490836790985594,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750841805,0.027077192750841805,0.027077192750841805,-0.47198556066069774,-0.47198556066069774,-0.47198556066069774,0.0,0.0,0.0,0.0
2024-12-03,0.2108638315966124,0.0,0.44149472432322634,0.19467932006074812,0.22521618101223315,-0.46693626879658395,-0.46693626879658395,-0.46693626879658395,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099456857,0.01425435099456857,0.01425435099456857,-0.4811906197911525,-0.4811906197911525,-0.4811906197911525,0.0,0.0,0.0,0.0
2024-12-04,0.21107132540442833,0.0,0.37370028380250825,0.1936800237252816,0.2261459834522269,-0.4731982726934688,-0.4731982726934688,-0.4731982726934688,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467657437,0.01419655467657437,0.01419655467657437,-0.4873948273700432,-0.4873948273700432,-0.4873948273700432,0.0,0.0,0.0,0.0
2024-12-05,0.21127881921224426,0.0,0.37010191265438364,0.1926095883583847,0.22754486500511933,-0.49812581843231457,-0.49812581843231457,-0.49812581843231457,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599860774,-0.007997285599860774,-0.007997285599860774,-0.4901285328324538,-0.4901285328324538,-0.4901285328324538,0.0,0.0,0.0,0.0
2024-12-06,0.21148631302006016,0.0,0.3876742271930007,0.1914269825087777,0.22826824248705826,-0.5125255262786964,-0.5125255262786964,-0.5125255262786964,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945463663,-0.023536634945463663,-0.023536634945463663,-0.48898889133323264,-0.48898889133323264,-0.48898889133323264,0.0,0.0,0.0,0.0
2024-12-07,0.21169380682787603,0.0,0.36861809984984345,0.19049640507812798,0.22947384917852076,-0.49563032411679053,-0.49563032411679053,-0.49563032411679053,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173692195,-0.011979433173692195,-0.011979433173692195,-0.48365089094309843,-0.48365089094309843,-0.48365089094309843,0.0,0.0,0.0,0.0
2024-12-08,0.21190130063569196,0.0,0.4039658260065222,0.18947912314197787,0.2304912362234805,-0.4858912083842429,-0.4858912083842429,-0.4858912083842429,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702904603,-0.012014744702904603,-0.012014744702904603,-0.47387646368133834,-0.47387646368133834,-0.47387646368133834,0.0,0.0,0.0,0.0
2024-12-09,0.21210879444350786,0.0,0.42416274225707074,0.18862484789641323,0.23197591055346545,-0.432444273746692,-0.432444273746692,-0.432444273746692,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750862334,0.027077192750862334,0.027077192750862334,-0.4595214664975543,-0.4595214664975543,-0.4595214664975543,0.0,0.0,0.0,0.0
2024-12-10,0.2123162882513238,0.0,0.40567505637773293,0.18782330707123063,0.23330815420859688,-0.42628602215076694,-0.42628602215076694,-0.42628602215076694,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994573941,0.014254350994573941,0.014254350994573941,-0.4405403731453409,-0.4405403731453409,-0.4405403731453409,0.0,0.0,0.0,0.0
2024-12-11,0.21252378205913972,0.0,0.48793663802347914,0.18668344301255138,0.23423127493465665,-0.4027920213652192,-0.4027920213652192,-0.4027920213652192,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676609961,0.014196554676609961,0.014196554676609961,-0.4169885760418291,-0.4169885760418291,-0.4169885760418291,0.0,0.0,0.0,0.0
2024-12-12,0.21273127586695564,0.0,0.5175364255587281,0.18564459260737962,0.235113551189117,-0.3970195427747318,-0.3970195427747318,-0.3970195427747318,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599926969,-0.007997285599926969,-0.007997285599926969,-0.38902225717480476,-0.38902225717480476,-0.38902225717480476,0.0,0.0,0.0,0.0
2024-12-13,0.2129387696747715,0.0,0.5295613916615551,0.18434426068340393,0.23643218522576898,-0.3804324823181683,-0.3804324823181683,-0.3804324823181683,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494545449,-0.02353663494545449,-0.02353663494545449,-0.3568958473727138,-0.3568958473727138,-0.3568958473727138,0.0,0.0,0.0,0.0
2024-12-14,0.21314626348258742,0.0,0.5358976905027653,0.18345311134743644,0.23774064106536227,-0.3329365854576699,-0.3329365854576699,-0.3329365854576699,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173674973,-0.011979433173674973,-0.011979433173674973,-0.32095715228399496,-0.32095715228399496,-0.32095715228399496,0.0,0.0,0.0,0.0
2024-12-15,0.21335375729040335,0.0,0.6092708111816164,0.18217285435556727,0.23869541245692394,-0.2936550244568006,-0.2936550244568006,-0.2936550244568006,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702911499,-0.012014744702911499,-0.012014744702911499,-0.2816402797538891,-0.2816402797538891,-0.2816402797538891,0.0,0.0,0.0,0.0
2024-12-16,0.21356125109821925,0.0,0.6867814642629579,0.1808983062733933,0.23971777296045396,-0.21237936283082964,-0.21237936283082964,-0.21237936283082964,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275085757,0.02707719275085757,0.02707719275085757,-0.23945655558168724,-0.23945655558168724,-0.23945655558168724,0.0,0.0,0.0,0.0011818882673896025
2024-12-17,0.21376874490603517,0.0,0.7352363047296402,0.17974763834238963,0.2414588969158554,-0.1807293106380019,-0.1807293106380019,-0.1807293106380019,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099453774,0.01425435099453774,0.01425435099453774,-0.1949836616325396,-0.1949836616325396,-0.1949836616325396,0.0,0.0,0.0,0.03303943426803327
2024-12-18,0.21397623871385105,0.0,0.7658569386541653,0.17885614223396964,0.24253226591835036,-0.13465671620450442,-0.13465671620450442,-0.13465671620450442,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676583283,0.014196554676583283,0.014196554676583283,-0.14885327088108768,-0.14885327088108768,-0.14885327088108768,0.0,0.0,0.0,0.07931952250934662
2024-12-19,0.21418373252166698,0.0,0.7965845196908077,0.17796287194999674,0.24378320294380032,-0.10973477285893043,-0.10973477285893043,-0.10973477285893043,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599993168,-0.007997285599993168,-0.007997285599993168,-0.10173748725893728,-0.10173748725893728,-0.10173748725893728,0.0,0.0,0.0,0.10444895966273654
2024-12-20,0.21439122632948288,0.0,0.8585554196840647,0.1768839876147626,0.24563569326258283,-0.07787105840086495,-0.07787105840086495,-0.07787105840086495,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945409612,-0.023536634945409612,-0.023536634945409612,-0.054334423455455326,-0.054334423455455326,-0.054334423455455326,0.0,0.0,0.0,0.13652016792861793
2024-12-21,0.2145987201372988,0.0,0.8830792258524729,0.17576829152784335,0.24678523741019906,-0.019332699745594418,-0.019332699745594418,-0.019332699745594418,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173657749,-0.011979433173657749,-0.011979433173657749,-0.007353266571936669,-0.007353266571936669,-0.007353266571936669,0.0,0.0,0.0,0.19526602039170438
2024-12-22,0.21480621394511473,0.0,0.8867410626295148,0.17469982816237634,0.24895714480610395,0.026486065822407763,0.026486065822407763,0.026486065822407763,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702899609,-0.012014744702899609,-0.012014744702899609,0.03850081052530737,0.03850081052530737,0.03850081052530737,0.0,0.0,0.0,0.2412922797675225
2024-12-23,0.21501370775293063,0.0,0.9703034034164068,0.17361125360251492,0.2509329967547328,0.10961872797644592,0.10961872797644592,0.10961872797644592,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750878096,0.027077192750878096,0.027077192750878096,0.08254153522556784,0.08254153522556784,0.08254153522556784,0.0,0.0,0.0,0.32463243572937656
2024-12-24,0.2152212015607465,0.0,1.0601100855446481,0.1727191306675213,0.25274698441509397,0.1383702222371856,0.1383702222371856,0.1383702222371856,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994565654,0.014254350994565654,0.014254350994565654,0.12411587124261991,0.12411587124261991,0.12411587124261991,0.0,0.0,0.0,0.35359142379793207
2024-12-25,0.21542869536856243,0.0,1.0530112096224802,0.1709280824556776,0.2544677778781545,0.1768140300172442,0.1768140300172442,0.1768140300172442,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676556604,0.014196554676556604,0.014196554676556604,0.16261747534068763,0.16261747534068763,0.16261747534068763,0.0,0.0,0.0,0.3922427253858066
2024-12-26,0.21563618917637836,0.0,1.062463738834377,0.16868422108403522,0.25603702934775185,0.18950168537596124,0.18950168537596124,0.18950168537596124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599918113,-0.007997285599918113,-0.007997285599918113,0.19749897097587935,0.19749897097587935,0.19749897097587935,0.0,0.0,0.0,0.4051378745523396
2024-12-27,0.21584368298419426,0.0,1.1086358399454384,0.16762465721288972,0.2573268941089445,0.20474613279941037,0.20474613279941037,0.20474613279941037,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945494725,-0.023536634945494725,-0.023536634945494725,0.22828276774490508,0.22828276774490508,0.22828276774490508,0.0,0.0,0.0,0.42058981578360466
2024-12-28,0.2160511767920102,0.0,1.1736061703068794,0.166459131780772,0.2591525181071001,0.24259076102835456,0.24259076102835456,0.24259076102835456,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173687028,-0.011979433173687028,-0.011979433173687028,0.2545701942020416,0.2545701942020416,0.2545701942020416,0.0,0.0,0.0,0.4586419378203648
2024-12-29,0.21625867059982606,0.0,1.142806960864458,0.16525734649998244,0.26108007073178485,0.2640340105815846,0.2640340105815846,0.2640340105815846,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470297676,-0.01201474470297676,-0.01201474470297676,0.2760487552845613,0.2760487552845613,0.2760487552845613,0.0,0.0,0.0,0.48029268118141066
2024-12-30,0.216466164407642,0.0,1.1850516974534073,0.16414718218575525,0.26270156887466406,0.31957456582947674,0.31957456582947674,0.31957456582947674,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750898618,0.027077192750898618,0.027077192750898618,0.29249737307857815,0.29249737307857815,0.29249737307857815,0.0,0.0,0.0,0.5360407302371187
2024-12-31,0.2166736582154579,0.0,1.2477174579728882,0.16292392009020581,0.26572990463002294,0.3180438707657177,0.3180438707657177,0.3180438707657177,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994529449,0.014254350994529449,0.014254350994529449,0.3037895197711883,0.3037895197711883,0.3037895197711883,0.0,0.0,0.0,0.5347175289811756
2025-01-01,0.21688115202327382,0.0,1.2314570725089884,0.16177369782963152,0.267328596656353,0.324090757744459,0.324090757744459,0.324090757744459,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676529928,0.014196554676529928,0.014196554676529928,0.3098942030679291,0.3098942030679291,0.3098942030679291,0.0,0.0,0.0,0.5409719097677328
2025-01-02,0.21708864583108975,0.0,1.1941766998325223,0.1602107202269838,0.2691937532355023,0.30287753024270897,0.30287753024270897,0.30287753024270897,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728559998431,-0.00799728559998431,-0.00799728559998431,0.31087481584269333,0.31087481584269333,0.31087481584269333,0.0,0.0,0.0,0.5199661760737987
2025-01-03,0.21729613963890565,0.0,1.1406635423565596,0.15847094682071777,0.27083908510807075,0.2833492771234311,0.2833492771234311,0.2833492771234311,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945449837,-0.023536634945449837,-0.023536634945449837,0.306885912068881,0.306885912068881,0.306885912068881,0.0,0.0,0.0,0.5006454167623368
2025-01-04,0.21750363344672152,0.0,1.153872828196635,0.15719235770868129,0.27425824320661574,0.28618858578820744,0.28618858578820744,0.28618858578820744,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317370636,-0.01197943317370636,-0.01197943317370636,0.2981680189619138,0.2981680189619138,0.2981680189619138,0.0,0.0,0.0,0.5036922192349289
2025-01-05,0.21771112725453745,0.0,1.1635232589267899,0.1551487764612036,0.27649542478301553,0.2730258949166938,0.2730258949166938,0.2730258949166938,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470294608,-0.01201474470294608,-0.01201474470294608,0.28504063961963994,0.28504063961963994,0.28504063961963994,0.0,0.0,0.0,0.4907370221712313
2025-01-06,0.21791862106235338,0.0,1.1985059602132238,0.15323475819942028,0.278319433547078,0.29497083303050453,0.29497083303050453,0.29497083303050453,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750893854,0.027077192750893854,0.027077192750893854,0.26789364027961066,0.26789364027961066,0.26789364027961066,0.0,0.0,0.0,0.5128894540928579
2025-01-07,0.21812611487016928,0.0,1.0938302856316242,0.15037373944817017,0.2792755898400837,0.26143160173902286,0.26143160173902286,0.26143160173902286,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994576394,0.014254350994576394,0.014254350994576394,0.2471772507444465,0.2471772507444465,0.2471772507444465,0.0,0.0,0.0,0.4795577166091921
2025-01-08,0.2183336086779852,0.0,1.1563514150247185,0.14844464690280693,0.28125755862749546,0.23758748950657974,0.23758748950657974,0.23758748950657974,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676572107,0.014196554676572107,0.014196554676572107,0.2233909348300076,0.2233909348300076,0.2233909348300076,0.0,0.0,0.0,0.45592109818456494
2025-01-09,0.21854110248580108,0.0,1.1181333297580511,0.14731335797042097,0.28427292355169315,0.18907412372140098,0.18907412372140098,0.18907412372140098,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599915728,-0.007997285599915728,-0.007997285599915728,0.1970714093213167,0.1970714093213167,0.1970714093213167,0.0,0.0,0.0,0.40761522620720203
2025-01-10,0.218748596293617,0.0,1.1075202847036456,0.14558509176611192,0.28602226495758476,0.14524346953347073,0.14524346953347073,0.14524346953347073,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945404946,-0.023536634945404946,-0.023536634945404946,0.16878010447887568,0.16878010447887568,0.16878010447887568,0.0,0.0,0.0,0.36399206582708776
2025-01-11,0.2189560901014329,0.0,1.0490755427216891,0.14408281629089276,0.2872861530069822,0.12711093326218637,0.12711093326218637,0.12711093326218637,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173735636,-0.011979433173735636,-0.011979433173735636,0.139090366435922,0.139090366435922,0.139090366435922,0.0,0.0,0.0,0.3460670233636193
2025-01-12,0.21916358390924884,0.0,1.0158145860845336,0.1420198210269888,0.2886436418819944,0.09655995713201226,0.09655995713201226,0.09655995713201226,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702934189,-0.012014744702934189,-0.012014744702934189,0.10857470183494644,0.10857470183494644,0.10857470183494644,0.0,0.0,0.0,0.3157235410412611
2025-01-13,0.21937107771706477,0.0,0.9929566222253232,0.14065004573276704,0.289932950547968,0.10486955068647424,0.10486955068647424,0.10486955068647424,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750914376,0.027077192750914376,0.027077192750914376,0.07779235793555989,0.07779235793555989,0.07779235793555989,0.0,0.0,0.0,0.324240628403539
2025-01-14,0.21957857152488064,0.0,0.9878249135502801,0.13919541701622784,0.29142274040068245,0.0615318684938413,0.0615318684938413,0.0615318684938413,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099454019,0.01425435099454019,0.01425435099454019,0.047277517499301105,0.047277517499301105,0.047277517499301105,0.0,0.0,0.0,0.28111044001872193
2025-01-15,0.21978606533269654,0.0,0.9027289380425138,0.1375232542027435,0.2939621366546954,0.03172492219190105,0.03172492219190105,0.03172492219190105,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676545434,0.014196554676545434,0.014196554676545434,0.01752836751535562,0.01752836751535562,0.01752836751535562,0.0,0.0,0.0,0.2515109875245976
2025-01-16,0.21999355914051247,0.0,0.8373189729564504,0.13636289385097441,0.2963398754468864,-0.0190000107078094,-0.0190000107078094,-0.0190000107078094,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599981923,-0.007997285599981923,-0.007997285599981923,-0.01100272510782747,-0.01100272510782747,-0.01100272510782747,0.0,0.0,0.0,0.20099354843270306
2025-01-17,0.2202010529483284,0.0,0.8554325233538229,0.13448244766729736,0.29781378099836303,-0.06145436359326255,-0.06145436359326255,-0.06145436359326255,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945490065,-0.023536634945490065,-0.023536634945490065,-0.037917728647772486,-0.037917728647772486,-0.037917728647772486,0.0,0.0,0.0,0.15874668935506586
2025-01-18,0.2204085467561443,0.0,0.8429179867631632,0.13311366410219824,0.2998697806965526,-0.07485941840078997,-0.07485941840078997,-0.07485941840078997,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173625419,-0.011979433173625419,-0.011979433173625419,-0.06287998522716454,-0.06287998522716454,-0.06287998522716454,0.0,0.0,0.0,0.14554912835535433
2025-01-19,0.22061604056396023,0.0,0.8190210166471739,0.13227224799431436,0.30205721384199913,-0.09763438864947742,-0.09763438864947742,-0.09763438864947742,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702922298,-0.012014744702922298,-0.012014744702922298,-0.08561964394655511,-0.08561964394655511,-0.08561964394655511,0.0,0.0,0.0,0.1229816519144828
2025-01-20,0.2208235343717761,0.0,0.7877133084227518,0.13057760843580143,0.3037362278877395,-0.0788602070257901,-0.0788602070257901,-0.0788602070257901,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750863007,0.027077192750863007,0.027077192750863007,-0.1059373997766531,-0.1059373997766531,-0.1059373997766531,0.0,0.0,0.0,0.141963327345986
2025-01-21,0.22103102817959203,0.0,0.8219685391810957,0.12913780569534666,0.3054395708210946,-0.10945214005991034,-0.10945214005991034,-0.10945214005991034,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994503987,0.014254350994503987,0.014254350994503987,-0.12370649105441434,-0.12370649105441434,-0.12370649105441434,0.0,0.0,0.0,0.11157888811968168
2025-01-22,0.22123852198740793,0.0,0.789833416176671,0.12650217667360764,0.30738856303600814,-0.12467639548182252,-0.12467639548182252,-0.12467639548182252,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676581022,0.014196554676581022,0.014196554676581022,-0.13887295015840354,-0.13887295015840354,-0.13887295015840354,0.0,0.0,0.0,0.0965621265055854
2025-01-23,0.22144601579522386,0.0,0.7501856947598274,0.12526403447055606,0.3091070055244084,-0.15945142847010912,-0.15945142847010912,-0.15945142847010912,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599977496,-0.007997285599977496,-0.007997285599977496,-0.15145414287013165,-0.15145414287013165,-0.15145414287013165,0.0,0.0,0.0,0.06199458732511473
2025-01-24,0.22165350960303978,0.0,0.7277418104015935,0.12392198296453212,0.3105623956081588,-0.18507230604689542,-0.18507230604689542,-0.18507230604689542,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945445174,-0.023536634945445174,-0.023536634945445174,-0.16153567110145023,-0.16153567110145023,-0.16153567110145023,0.0,0.0,0.0,0.03658120355614436
2025-01-25,0.22186100341085566,0.0,0.6818816094560269,0.12223521398009715,0.31237351529224144,-0.18124618338193438,-0.18124618338193438,-0.18124618338193438,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317369125,-0.01197943317369125,-0.01197943317369125,-0.16926675020824314,-0.16926675020824314,-0.16926675020824314,0.0,0.0,0.0,0.04061482002892128
2025-01-26,0.22206849721867156,0.0,0.7389833764429528,0.11969400206809334,0.31394675670345273,-0.18686894993322167,-0.18686894993322167,-0.18686894993322167,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702910408,-0.012014744702910408,-0.012014744702910408,-0.1748542052303113,-0.1748542052303113,-0.1748542052303113,0.0,0.0,0.0,0.035199547285449884
2025-01-27,0.22227599102648748,0.0,0.797765116799985,0.11836330138226155,0.3155579915656653,-0.151478066637862,-0.151478066637862,-0.151478066637862,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750883532,0.027077192750883532,0.027077192750883532,-0.1785552593887455,-0.1785552593887455,-0.1785552593887455,0.0,0.0,0.0,0.07079792438862548
2025-01-28,0.2224834848343034,0.0,0.7536053467833821,0.11717490702679235,0.3172434821937851,-0.1664149614754281,-0.1664149614754281,-0.1664149614754281,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099455093,0.01425435099455093,0.01425435099455093,-0.18066931246997905,-0.18066931246997905,-0.18066931246997905,0.0,0.0,0.0,0.0560685233588753
2025-01-29,0.2226909786421193,0.0,0.7738377724074572,0.11570725207230557,0.3187801072673524,-0.16733237120154312,-0.16733237120154312,-0.16733237120154312,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676492078,0.014196554676492078,0.014196554676492078,-0.18152892587803518,-0.18152892587803518,-0.18152892587803518,0.0,0.0,0.0,0.05535860744057619
2025-01-30,0.22289847244993524,0.0,0.7189665830224342,0.11298630667772551,0.3204795512774739,-0.18948753039998836,-0.18948753039998836,-0.18948753039998836,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599973068,-0.007997285599973068,-0.007997285599973068,-0.1814902448000153,-0.1814902448000153,-0.1814902448000153,0.0,0.0,0.0,0.03341094204994688
2025-01-31,0.22310596625775111,0.0,0.7244676935008022,0.11222857224860797,0.32215604654304286,-0.20445973089958733,-0.20445973089958733,-0.20445973089958733,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494543601,-0.02353663494543601,-0.02353663494543601,-0.18092309595415132,-0.18092309595415132,-0.18092309595415132,0.0,0.0,0.0,0.018646235358163787
2025-02-01,0.22331346006556704,0.0,0.7514332179856489,0.11155202262022508,0.3236402897753611,-0.19218043486534972,-0.19218043486534972,-0.19218043486534972,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173674026,-0.011979433173674026,-0.011979433173674026,-0.18020100169167566,-0.18020100169167566,-0.18020100169167566,0.0,0.0,0.0,0.031133025200217324
2025-02-02,0.22352095387338294,0.0,0.6567512051886654,0.11016771921818135,0.32533654000540463,-0.19170609261063373,-0.19170609261063373,-0.19170609261063373,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470287973,-0.01201474470287973,-0.01201474470287973,-0.17969134790775398,-0.17969134790775398,-0.17969134790775398,0.0,0.0,0.0,0.03181486126274921
2025-02-03,0.22372844768119887,0.0,0.7168288469203273,0.10833909757091405,0.32678599510604067,-0.15266874173468298,-0.15266874173468298,-0.15266874173468298,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275089141,0.02707719275089141,0.02707719275089141,-0.17974593448557438,-0.17974593448557438,-0.17974593448557438,0.0,0.0,0.0,0.0710597059465159
2025-02-04,0.2239359414890148,0.0,0.7480111978815095,0.10634949401140054,0.32838139752219203,-0.16643777218702915,-0.16643777218702915,-0.16643777218702915,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994537276,0.014254350994537276,0.014254350994537276,-0.18069212318156647,-0.18069212318156647,-0.18069212318156647,0.0,0.0,0.0,0.05749816930198565
2025-02-05,0.22414343529683065,0.0,0.6868391286918588,0.10439795251401286,0.3306404521643449,-0.1686282247164152,-0.1686282247164152,-0.1686282247164152,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676596525,0.014196554676596525,0.014196554676596525,-0.18282477939301173,-0.18282477939301173,-0.18282477939301173,0.0,0.0,0.0,0.05551521058041545
2025-02-06,0.22435092910464657,0.0,0.7314709432477773,0.1027280836851509,0.33231053109367426,-0.1943964672668963,-0.1943964672668963,-0.1943964672668963,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599968639,-0.007997285599968639,-0.007997285599968639,-0.18639918166692768,-0.18639918166692768,-0.18639918166692768,0.0,0.0,0.0,0.029954461837750274
2025-02-07,0.2245584229124625,0.0,0.7026764197252442,0.1011147801761144,0.33438280607259246,-0.21516168165980823,-0.21516168165980823,-0.21516168165980823,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494539112,-0.02353663494539112,-0.02353663494539112,-0.1916250467144171,-0.1916250467144171,-0.1916250467144171,0.0,0.0,0.0,0.009396741252654273
2025-02-08,0.22476591672027843,0.0,0.6881152355930054,0.09957708157982677,0.33650848031887776,-0.21064122194036786,-0.21064122194036786,-0.21064122194036786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119794331737033,-0.0119794331737033,-0.0119794331737033,-0.19866178876666454,-0.19866178876666454,-0.19866178876666454,0.0,0.0,0.0,0.014124694779910574
2025-02-09,0.22497341052809433,0.0,0.7088500263814305,0.0964810519439177,0.3389253372361308,-0.21962984576118239,-0.21962984576118239,-0.21962984576118239,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702886623,-0.012014744702886623,-0.012014744702886623,-0.20761510105829575,-0.20761510105829575,-0.20761510105829575,0.0,0.0,0.0,0.005343564766911946
2025-02-10,0.22518090433591026,0.0,0.7669265213574465,0.09472705453645543,0.34134219415338385,-0.19145772205448322,-0.19145772205448322,-0.19145772205448322,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750899294,0.027077192750899294,0.027077192750899294,-0.21853491480538254,-0.21853491480538254,-0.21853491480538254,0.0,0.0,0.0,0.03372318228142704
2025-02-11,0.22538839814372613,0.0,0.68210746799466,0.09296272410593578,0.3437062749146776,-0.21716040701740255,-0.21716040701740255,-0.21716040701740255,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994584218,0.014254350994584218,0.014254350994584218,-0.2314147580119868,-0.2314147580119868,-0.2314147580119868,0.0,0.0,0.0,0.00822799112632358
2025-02-12,0.22559589195154203,0.0,0.7281256993903852,0.09110326989139103,0.3461759079878898,-0.23199594886411015,-0.23199594886411015,-0.23199594886411015,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467656985,0.01419655467656985,0.01419655467656985,-0.24619250354068,-0.24619250354068,-0.24619250354068,0.0,0.0,0.0,0.0
