ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-25,3.78334094252077,0.0,22.282344823416622,3.78334094252077,3.78334094252077,1.269361776228308,1.269361776228308,1.269361776228308,0.0,0.0,0.0,0.0,0.0,0.0,0.62235134868017,0.62235134868017,0.62235134868017,0.6470104275481382,0.6470104275481382,0.6470104275481382,0.0,0.0,0.0,5.052702718749078
2024-09-26,3.7762696207146,0.0,22.092808726546448,3.7762696207146,3.7762696207146,1.1712094374836046,1.1712094374836046,1.1712094374836046,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119999801,0.2950542119999801,0.2950542119999801,0.8761552254836245,0.8761552254836245,0.8761552254836245,0.0,0.0,0.0,4.947479058198205
2024-09-27,3.769198298908428,0.0,24.791043935067268,3.769198298908428,3.769198298908428,1.8604372972829573,1.8604372972829573,1.8604372972829573,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269064398,0.8139074269064398,0.8139074269064398,1.0465298703765176,1.0465298703765176,1.0465298703765176,0.0,0.0,0.0,5.6296355961913855
2024-09-28,3.762126977102258,0.0,22.728210058152825,3.762126977102258,3.762126977102258,0.276308302148496,0.276308302148496,0.276308302148496,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907938406,-0.8765652907938406,-0.8765652907938406,1.1528735929423366,1.1528735929423366,1.1528735929423366,0.0,0.0,0.0,4.038435279250754
2024-09-29,3.755055655296086,0.0,21.757082390764516,3.755055655296086,3.755055655296086,0.4133509337642148,0.4133509337642148,0.4133509337642148,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721770847,-0.7789245721770847,-0.7789245721770847,1.1922755059412997,1.1922755059412997,1.1922755059412997,0.0,0.0,0.0,4.168406589060301
2024-09-30,3.747984333489915,0.0,22.845831775578958,3.747984333489915,3.747984333489915,1.2874197182041203,1.2874197182041203,1.2874197182041203,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521038426,0.12319480521038426,0.12319480521038426,1.164224912993736,1.164224912993736,1.164224912993736,0.0,0.0,0.0,5.0354040516940355
2024-10-01,3.740913011683745,0.0,24.307093210320247,3.740913011683745,3.740913011683745,0.8715636530379335,0.8715636530379335,0.8715636530379335,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983215005,-0.19901792983215005,-0.19901792983215005,1.0705815828700838,1.0705815828700838,1.0705815828700838,0.0,0.0,0.0,4.612476664721679
2024-10-02,3.7338416898775733,0.0,24.510016809615546,3.7338416898775733,3.7338416898775733,1.5378192602995688,1.5378192602995688,1.5378192602995688,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806586,0.6223513486806586,0.6223513486806586,0.9154679116189101,0.9154679116189101,0.9154679116189101,0.0,0.0,0.0,5.271660950177142
2024-10-03,3.7267703680714024,0.0,23.461901970970715,3.7267703680714024,3.7267703680714024,1.0001415752901757,1.0001415752901757,1.0001415752901757,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119998294,0.2950542119998294,0.2950542119998294,0.7050873632903464,0.7050873632903464,0.7050873632903464,0.0,0.0,0.0,4.7269119433615785
2024-10-04,3.719699046265231,0.0,23.261627489077743,3.719699046265231,3.719699046265231,1.2613833178499327,1.2613833178499327,1.2613833178499327,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269091732,0.8139074269091732,0.8139074269091732,0.4474758909407595,0.4474758909407595,0.4474758909407595,0.0,0.0,0.0,4.981082364115164
2024-10-05,3.71262772445906,0.0,21.215339559003766,3.71262772445906,3.71262772445906,-0.7243701683327227,-0.7243701683327227,-0.7243701683327227,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907966697,-0.8765652907966697,-0.8765652907966697,0.15219512246394695,0.15219512246394695,0.15219512246394695,0.0,0.0,0.0,2.9882575561263374
2024-10-06,3.7055564026528893,0.0,21.785891858793917,3.7055564026528893,3.7055564026528893,-0.9489466849125306,-0.9489466849125306,-0.9489466849125306,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721741793,-0.7789245721741793,-0.7789245721741793,-0.1700221127383514,-0.1700221127383514,-0.1700221127383514,0.0,0.0,0.0,2.756609717740359
2024-10-07,3.6984850808467185,0.0,22.01929676809082,3.6984850808467185,3.6984850808467185,-0.38446708949879427,-0.38446708949879427,-0.38446708949879427,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521446376,0.12319480521446376,0.12319480521446376,-0.507661894713258,-0.507661894713258,-0.507661894713258,0.0,0.0,0.0,3.3140179913479244
2024-10-08,3.6914137590405476,0.0,21.29122259237928,3.6914137590405476,3.6914137590405476,-1.0478598130475765,-1.0478598130475765,-1.0478598130475765,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298327166,-0.1990179298327166,-0.1990179298327166,-0.8488418832148599,-0.8488418832148599,-0.8488418832148599,0.0,0.0,0.0,2.643553945992971
2024-10-09,3.6843424372343767,0.0,21.98168346839677,3.6843424372343767,3.6843424372343767,-0.5593814832220898,-0.5593814832220898,-0.5593814832220898,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795528,0.6223513486795528,0.6223513486795528,-1.1817328319016427,-1.1817328319016427,-1.1817328319016427,0.0,0.0,0.0,3.1249609540122867
2024-10-10,3.6772711154282054,0.0,21.49331604105727,3.6772711154282054,3.6772711154282054,-1.1999208196176336,-1.1999208196176336,-1.1999208196176336,0.0,0.0,0.0,0.0,0.0,0.0,0.295054212000233,0.295054212000233,0.295054212000233,-1.4949750316178667,-1.4949750316178667,-1.4949750316178667,0.0,0.0,0.0,2.477350295810572
2024-10-11,3.6701997936220336,0.0,20.807739943397063,3.6701997936220336,3.6701997936220336,-0.9641685833493255,-0.9641685833493255,-0.9641685833493255,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269099195,0.8139074269099195,0.8139074269099195,-1.778076010259245,-1.778076010259245,-1.778076010259245,0.0,0.0,0.0,2.706031210272708
2024-10-12,3.6631284718158637,0.0,19.579059974695376,3.6631284718158637,3.6631284718158637,-2.898341781822237,-2.898341781822237,-2.898341781822237,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907902775,-0.8765652907902775,-0.8765652907902775,-2.0217764910319596,-2.0217764910319596,-2.0217764910319596,0.0,0.0,0.0,0.7647866899936266
2024-10-13,3.656057150009692,0.0,19.121580201780628,3.656057150009692,3.656057150009692,-2.9972972669033715,-2.9972972669033715,-2.9972972669033715,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721744851,-0.7789245721744851,-0.7789245721744851,-2.218372694728886,-2.218372694728886,-2.218372694728886,0.0,0.0,0.0,0.6587598831063204
2024-10-14,3.6489858282035206,0.0,21.330124256740696,3.6489858282035206,3.6489858282035206,-2.238789723724724,-2.238789723724724,-2.238789723724724,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052126138,0.1231948052126138,0.1231948052126138,-2.361984528937338,-2.361984528937338,-2.361984528937338,0.0,0.0,0.0,1.4101961044787967
2024-10-15,3.6419145063973497,0.0,19.671042906395787,3.6419145063973497,3.6419145063973497,-2.647778921348421,-2.647778921348421,-2.647778921348421,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983283473,-0.19901792983283473,-0.19901792983283473,-2.4487609915155866,-2.4487609915155866,-2.4487609915155866,0.0,0.0,0.0,0.9941355850489288
2024-10-16,3.634843184591179,0.0,20.621392738245422,3.634843184591179,3.634843184591179,-1.8546648208920042,-1.8546648208920042,-1.8546648208920042,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486800414,0.6223513486800414,0.6223513486800414,-2.477016169572045,-2.477016169572045,-2.477016169572045,0.0,0.0,0.0,1.7801783636991746
2024-10-17,3.627771862785009,0.0,21.16710523198912,3.627771862785009,3.627771862785009,-2.1522372619078567,-2.1522372619078567,-2.1522372619078567,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120000822,0.2950542120000822,0.2950542120000822,-2.447291473907939,-2.447291473907939,-2.447291473907939,0.0,0.0,0.0,1.4755346008771522
2024-10-18,3.620700540978837,0.0,20.66549289805736,3.620700540978837,3.620700540978837,-1.5484347139319479,-1.5484347139319479,-1.5484347139319479,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426906918,0.813907426906918,0.813907426906918,-2.362342140838866,-2.362342140838866,-2.362342140838866,0.0,0.0,0.0,2.0722658270468894
2024-10-19,3.6136292191726658,0.0,17.69173164031263,3.6136292191726658,3.6136292191726658,-3.1036137739986334,-3.1036137739986334,-3.1036137739986334,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907874625,-0.8765652907874625,-0.8765652907874625,-2.227048483211171,-2.227048483211171,-2.227048483211171,0.0,0.0,0.0,0.5100154451740324
2024-10-20,3.606557897366495,0.0,18.994159876444257,3.606557897366495,3.606557897366495,-2.827179375488936,-2.827179375488936,-2.827179375488936,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721771324,-0.7789245721771324,-0.7789245721771324,-2.0482548033118038,-2.0482548033118038,-2.0482548033118038,0.0,0.0,0.0,0.7793785218775588
2024-10-21,3.599486575560324,0.0,20.451438953244143,3.599486575560324,3.599486575560324,-1.7113464108453456,-1.7113464108453456,-1.7113464108453456,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052137287,0.1231948052137287,0.1231948052137287,-1.8345412160590748,-1.8345412160590748,-1.8345412160590748,0.0,0.0,0.0,1.8881401647149785
2024-10-22,3.5924152537541523,0.0,20.772013149690757,3.5924152537541523,3.5924152537541523,-1.7949537280689558,-1.7949537280689558,-1.7949537280689558,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983340116,-0.19901792983340116,-0.19901792983340116,-1.5959357982355544,-1.5959357982355544,-1.5959357982355544,0.0,0.0,0.0,1.7974615256851965
2024-10-23,3.5853439319479823,0.0,21.080158956738863,3.5853439319479823,3.5853439319479823,-0.7212250618635454,-0.7212250618635454,-0.7212250618635454,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486796552,0.6223513486796552,0.6223513486796552,-1.3435764105432006,-1.3435764105432006,-1.3435764105432006,0.0,0.0,0.0,2.864118870084437
2024-10-24,3.5782726101418114,0.0,21.108097185550612,3.5782726101418114,3.5782726101418114,-0.7942789620698816,-0.7942789620698816,-0.7942789620698816,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120004857,0.2950542120004857,0.2950542120004857,-1.0893331740703673,-1.0893331740703673,-1.0893331740703673,0.0,0.0,0.0,2.78399364807193
2024-10-25,3.571201288335639,0.0,22.35084404634343,3.571201288335639,3.571201288335639,-0.031496442567970476,-0.031496442567970476,-0.031496442567970476,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426907664,0.813907426907664,0.813907426907664,-0.8454038694756346,-0.8454038694756346,-0.8454038694756346,0.0,0.0,0.0,3.5397048457676688
2024-10-26,3.5641299665294692,0.0,21.702531686933483,3.5641299665294692,3.5641299665294692,-1.500460717170692,-1.500460717170692,-1.500460717170692,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907902917,-0.8765652907902917,-0.8765652907902917,-0.6238954263804002,-0.6238954263804002,-0.6238954263804002,0.0,0.0,0.0,2.063669249358777
2024-10-27,3.5570586447232975,0.0,20.81866255040581,3.5570586447232975,3.5570586447232975,-1.2153297251471862,-1.2153297251471862,-1.2153297251471862,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721774384,-0.7789245721774384,-0.7789245721774384,-0.43640515296974763,-0.43640515296974763,-0.43640515296974763,0.0,0.0,0.0,2.341728919576111
2024-10-28,3.5499873229171275,0.0,21.8266188195183,3.5499873229171275,3.5499873229171275,-0.17042060197845635,-0.17042060197845635,-0.17042060197845635,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521187874,0.12319480521187874,0.12319480521187874,-0.29361540719033513,-0.29361540719033513,-0.29361540719033513,0.0,0.0,0.0,3.379566720938671
2024-10-29,3.5429160011109553,0.0,21.432675846290692,3.5429160011109553,3.5429160011109553,-0.4039329583377241,-0.4039329583377241,-0.4039329583377241,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983396766,-0.19901792983396766,-0.19901792983396766,-0.20491502850375642,-0.20491502850375642,-0.20491502850375642,0.0,0.0,0.0,3.1389830427732313
2024-10-30,3.5358446793047844,0.0,22.12313491547368,3.5358446793047844,3.5358446793047844,0.44429130371066533,0.44429130371066533,0.44429130371066533,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486810187,0.6223513486810187,0.6223513486810187,-0.17806004497035335,-0.17806004497035335,-0.17806004497035335,0.0,0.0,0.0,3.9801359830154497
2024-10-31,3.5287733574986135,0.0,22.787298805496945,3.5287733574986135,3.5287733574986135,0.07616924332439484,0.07616924332439484,0.07616924332439484,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199936166,0.29505421199936166,0.29505421199936166,-0.21888496867496673,-0.21888496867496673,-0.21888496867496673,0.0,0.0,0.0,3.6049426008230085
2024-11-01,3.5217020356924427,0.0,23.976024598258807,3.5217020356924427,3.5217020356924427,0.48283299663206886,0.48283299663206886,0.48283299663206886,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269065365,0.8139074269065365,0.8139074269065365,-0.33107443027446765,-0.33107443027446765,-0.33107443027446765,0.0,0.0,0.0,4.004535032324512
2024-11-02,3.514630713886272,0.0,20.510788211618983,3.514630713886272,3.514630713886272,-1.3925683196639973,-1.3925683196639973,-1.3925683196639973,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290793121,-0.876565290793121,-0.876565290793121,-0.5160030288708762,-0.5160030288708762,-0.5160030288708762,0.0,0.0,0.0,2.1220623942222745
2024-11-03,3.5075593920800996,0.0,19.987651401855572,3.5075593920800996,3.5075593920800996,-1.551573716145569,-1.551573716145569,-1.551573716145569,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721745329,-0.7789245721745329,-0.7789245721745329,-0.772649143971036,-0.772649143971036,-0.772649143971036,0.0,0.0,0.0,1.9559856759345307
2024-11-04,3.5004880702739305,0.0,20.6626373601186,3.5004880702739305,3.5004880702739305,-0.9743913330039451,-0.9743913330039451,-0.9743913330039451,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521299365,0.12319480521299365,0.12319480521299365,-1.0975861382169387,-1.0975861382169387,-1.0975861382169387,0.0,0.0,0.0,2.5260967372699854
2024-11-05,3.4934167484677587,0.0,17.916388758192475,3.4934167484677587,3.4934167484677587,-1.6840698738615962,-1.6840698738615962,-1.6840698738615962,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983195507,-0.19901792983195507,-0.19901792983195507,-1.4850519440296412,-1.4850519440296412,-1.4850519440296412,0.0,0.0,0.0,1.8093468746061625
2024-11-06,3.486345426661588,0.0,20.243054981906155,3.486345426661588,3.486345426661588,-1.3047442014337949,-1.3047442014337949,-1.3047442014337949,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806326,0.6223513486806326,0.6223513486806326,-1.9270955501144276,-1.9270955501144276,-1.9270955501144276,0.0,0.0,0.0,2.181601225227793
2024-11-07,3.479274104855416,0.0,21.007057383529116,3.479274104855416,3.479274104855416,-2.118742249403274,-2.118742249403274,-2.118742249403274,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119997652,0.2950542119997652,0.2950542119997652,-2.4137964614030385,-2.4137964614030385,-2.4137964614030385,0.0,0.0,0.0,1.360531855452142
2024-11-08,3.472202783049245,0.0,21.070579515722926,3.472202783049245,3.472202783049245,-2.1196434477722073,-2.1196434477722073,-2.1196434477722073,0.0,0.0,0.0,0.0,0.0,0.0,0.81390742690927,0.81390742690927,0.81390742690927,-2.9335508746814773,-2.9335508746814773,-2.9335508746814773,0.0,0.0,0.0,1.3525593352770375
2024-11-09,3.465131461243074,0.0,18.485410262102306,3.4643452595127773,3.465131461243074,-4.349981455006828,-4.349981455006828,-4.349981455006828,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907931282,-0.8765652907931282,-0.8765652907931282,-3.4734161642137007,-3.4734161642137007,-3.4734161642137007,0.0,0.0,0.0,0.0
2024-11-10,3.458060139436904,0.0,16.728623012122696,3.4549265852508833,3.458060139436904,-4.7984279465842805,-4.7984279465842805,-4.7984279465842805,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721780502,-0.7789245721780502,-0.7789245721780502,-4.019503374406231,-4.019503374406231,-4.019503374406231,0.0,0.0,0.0,0.0
2024-11-11,3.450988817630733,0.0,17.66263124516698,3.439094734400696,3.450990441979629,-4.434211024349308,-4.434211024349308,-4.434211024349308,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521168549,0.12319480521168549,0.12319480521168549,-4.557405829560993,-4.557405829560993,-4.557405829560993,0.0,0.0,0.0,0.0
2024-11-12,3.4439174958245613,0.0,17.15853712082333,3.423329517524223,3.4467508806392866,-5.271668674077253,-5.271668674077253,-5.271668674077253,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298346523,-0.1990179298346523,-0.1990179298346523,-5.072650744242602,-5.072650744242602,-5.072650744242602,0.0,0.0,0.0,0.0
2024-11-13,3.43684617401839,0.0,18.295882772364404,3.408634455024547,3.4479572927744595,-4.928808542205884,-4.928808542205884,-4.928808542205884,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486802463,0.6223513486802463,0.6223513486802463,-5.5511598908861295,-5.5511598908861295,-5.5511598908861295,0.0,0.0,0.0,0.0
2024-11-14,3.4297748522122182,0.0,16.696287950628403,3.392134269580052,3.4465510298809146,-5.6846507692567005,-5.6846507692567005,-5.6846507692567005,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199961446,0.29505421199961446,0.29505421199961446,-5.979704981256315,-5.979704981256315,-5.979704981256315,0.0,0.0,0.0,0.0
2024-11-15,3.422703530406049,0.0,17.139717272279505,3.3704326793928394,3.445447999371973,-5.532436032520271,-5.532436032520271,-5.532436032520271,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269081423,0.8139074269081423,0.8139074269081423,-6.346343459428412,-6.346343459428412,-6.346343459428412,0.0,0.0,0.0,0.0
2024-11-16,3.4156322085998774,0.0,15.241278999992476,3.3509813628384313,3.446401701653704,-7.517386177140895,-7.517386177140895,-7.517386177140895,0.0,0.0,0.0,0.0,0.0,0.0,-0.87656529079238,-0.87656529079238,-0.87656529079238,-6.640820886348515,-6.640820886348515,-6.640820886348515,0.0,0.0,0.0,0.0
2024-11-17,3.4085608867937065,0.0,13.740088411906253,3.3268138821198705,3.4514484950366504,-7.63385157962672,-7.63385157962672,-7.63385157962672,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721751447,-0.7789245721751447,-0.7789245721751447,-6.854927007451575,-6.854927007451575,-6.854927007451575,0.0,0.0,0.0,0.0
2024-11-18,3.4014895649875356,0.0,15.97814578924879,3.308198913550258,3.460251760396576,-6.859599103630626,-6.859599103630626,-6.859599103630626,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521280038,0.12319480521280038,0.12319480521280038,-6.982793908843426,-6.982793908843426,-6.982793908843426,0.0,0.0,0.0,0.0
2024-11-19,3.3944182431813634,0.0,14.763606735089065,3.288768119807739,3.465625168751899,-7.220144275864424,-7.220144275864424,-7.220144275864424,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983308797,-0.19901792983308797,-0.19901792983308797,-7.021126346031336,-7.021126346031336,-7.021126346031336,0.0,0.0,0.0,0.0
2024-11-20,3.3873469213751926,0.0,14.147902181244806,3.268529623201231,3.4663876033885748,-6.347004973749238,-6.347004973749238,-6.347004973749238,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348680735,0.622351348680735,0.622351348680735,-6.969356322429974,-6.969356322429974,-6.969356322429974,0.0,0.0,0.0,0.0
2024-11-21,3.3802755995690226,0.0,14.429124691170435,3.2452003786748556,3.4736667876661724,-6.534662031565528,-6.534662031565528,-6.534662031565528,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200057236,0.29505421200057236,0.29505421200057236,-6.829716243566101,-6.829716243566101,-6.829716243566101,0.0,0.0,0.0,0.0
2024-11-22,3.3732042777628517,0.0,17.14290301831496,3.217305012676338,3.4751218738818515,-5.7933199828088675,-5.7933199828088675,-5.7933199828088675,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269070147,0.8139074269070147,0.8139074269070147,-6.6072274097158825,-6.6072274097158825,-6.6072274097158825,0.0,0.0,0.0,0.0
2024-11-23,3.3661329559566795,0.0,15.837353012968755,3.19797720310693,3.478090862976604,-7.186168452056194,-7.186168452056194,-7.186168452056194,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290789565,-0.876565290789565,-0.876565290789565,-6.309603161266628,-6.309603161266628,-6.309603161266628,0.0,0.0,0.0,0.0
2024-11-24,3.3590616341505086,0.0,15.802277042422078,3.18026820129685,3.4855632517979287,-6.72599315275508,-6.72599315275508,-6.72599315275508,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721722391,-0.7789245721722391,-0.7789245721722391,-5.94706858058284,-5.94706858058284,-5.94706858058284,0.0,0.0,0.0,0.0
2024-11-25,3.3519903123443378,0.0,17.326249393921913,3.153816741193467,3.4905739220053595,-5.408906397642498,-5.408906397642498,-5.408906397642498,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521391518,0.12319480521391518,0.12319480521391518,-5.532101202856413,-5.532101202856413,-5.532101202856413,0.0,0.0,0.0,0.0
2024-11-26,3.3449189905381678,0.0,15.943300290167448,3.1316278567053915,3.498498047597192,-5.278117549024836,-5.278117549024836,-5.278117549024836,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298336544,-0.1990179298336544,-0.1990179298336544,-5.079099619191182,-5.079099619191182,-5.079099619191182,0.0,0.0,0.0,0.0
2024-11-27,3.337847668731997,0.0,17.682159707712923,3.1152577611483805,3.5047524774342733,-3.981637744886588,-3.981637744886588,-3.981637744886588,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486787544,0.6223513486787544,0.6223513486787544,-4.6039890935653425,-4.6039890935653425,-4.6039890935653425,0.0,0.0,0.0,0.0
2024-11-28,3.330776346925825,0.0,18.340097920004396,3.0934393695187463,3.5251951868123887,-3.828721080889287,-3.828721080889287,-3.828721080889287,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200042153,0.29505421200042153,0.29505421200042153,-4.123775292889709,-4.123775292889709,-4.123775292889709,0.0,0.0,0.0,0.0
2024-11-29,3.323705025119654,0.0,20.063905883665658,3.066101248158644,3.537057309997301,-2.8421514582777734,-2.8421514582777734,-2.8421514582777734,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426905887,0.813907426905887,0.813907426905887,-3.6560588851836613,-3.6560588851836613,-3.6560588851836613,0.0,0.0,0.0,0.48155356684188044
2024-11-30,3.316633703313482,0.0,17.426433907352042,3.0408478632002773,3.545203430848041,-4.0950903341531335,-4.0950903341531335,-4.0950903341531335,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907923942,-0.8765652907923942,-0.8765652907923942,-3.218525043360739,-3.218525043360739,-3.218525043360739,0.0,0.0,0.0,0.0
2024-12-01,3.309562381507311,0.0,19.038344956103842,3.0229977232131304,3.549594476808438,-3.6073473331917687,-3.6073473331917687,-3.6073473331917687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721725451,-0.7789245721725451,-0.7789245721725451,-2.8284227610192234,-2.8284227610192234,-2.8284227610192234,0.0,0.0,0.0,0.0
2024-12-02,3.302491059701141,0.0,18.978285188362555,2.999798820584073,3.5538723157262355,-2.37885450867218,-2.37885450867218,-2.37885450867218,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521260719,0.12319480521260719,0.12319480521260719,-2.5020493138847866,-2.5020493138847866,-2.5020493138847866,0.0,0.0,0.0,0.9236365510289613
2024-12-03,3.2954197378949703,0.0,20.22902289319489,2.9753258522955357,3.5712081485063147,-2.453273101086227,-2.453273101086227,-2.453273101086227,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983422079,-0.19901792983422079,-0.19901792983422079,-2.254255171252006,-2.254255171252006,-2.254255171252006,0.0,0.0,0.0,0.8421466368087431
2024-12-04,3.288348416088799,0.0,21.61590154647844,2.9567431530821455,3.5839377144828526,-1.4756328262627108,-1.4756328262627108,-1.4756328262627108,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801179,0.6223513486801179,0.6223513486801179,-2.097984174942828,-2.097984174942828,-2.097984174942828,0.0,0.0,0.0,1.8127155898260883
2024-12-05,3.2812770942826273,0.0,20.106385171125776,2.9377099194710508,3.6002757018473637,-1.748808659383775,-1.748808659383775,-1.748808659383775,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199985177,0.29505421199985177,0.29505421199985177,-2.043862871383627,-2.043862871383627,-2.043862871383627,0.0,0.0,0.0,1.5324684348988522
2024-12-06,3.2742057724764564,0.0,21.654051223572232,2.9195851506661996,3.606783960679747,-1.285944104566839,-1.285944104566839,-1.285944104566839,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269066332,0.8139074269066332,0.8139074269066332,-2.0998515314734725,-2.0998515314734725,-2.0998515314734725,0.0,0.0,0.0,1.9882616679096174
2024-12-07,3.2671344506702864,0.0,20.272275378612235,2.8917864782585423,3.61329221951213,-3.147532952501458,-3.147532952501458,-3.147532952501458,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907924013,-0.8765652907924013,-0.8765652907924013,-2.270967661709058,-2.270967661709058,-2.270967661709058,0.0,0.0,0.0,0.11960149816882826
2024-12-08,3.2600631288641155,0.0,19.36360184903119,2.859665213243958,3.6213570028216404,-3.338015320744775,-3.338015320744775,-3.338015320744775,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721719811,-0.7789245721719811,-0.7789245721719811,-2.5590907485727943,-2.5590907485727943,-2.5590907485727943,0.0,0.0,0.0,0.0
2024-12-09,3.2529918070579433,0.0,19.00657963949795,2.8326126076441813,3.639639784946508,-2.839659841726386,-2.839659841726386,-2.839659841726386,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052107572,0.1231948052107572,0.1231948052107572,-2.962854646937143,-2.962854646937143,-2.962854646937143,0.0,0.0,0.0,0.41333196533155725
2024-12-10,3.2459204852517725,0.0,19.008280418897442,2.80402332493509,3.6495436183263643,-3.6766494202634843,-3.6766494202634843,-3.6766494202634843,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983478725,-0.19901792983478725,-0.19901792983478725,-3.477631490428697,-3.477631490428697,-3.477631490428697,0.0,0.0,0.0,0.0
2024-12-11,3.2388491634456016,0.0,18.875843067199305,2.7760630793591314,3.6585344799598922,-3.4732569935552164,-3.4732569935552164,-3.4732569935552164,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486797316,0.6223513486797316,0.6223513486797316,-4.095608342234948,-4.095608342234948,-4.095608342234948,0.0,0.0,0.0,0.0
2024-12-12,3.23177784163943,0.0,18.7688795719503,2.753072289265699,3.681454778084859,-4.510900885373161,-4.510900885373161,-4.510900885373161,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119997011,0.2950542119997011,0.2950542119997011,-4.805955097372862,-4.805955097372862,-4.805955097372862,0.0,0.0,0.0,0.0
2024-12-13,3.2247065198332607,0.0,15.65459356699813,2.716978812034891,3.7051814090821606,-4.781172045273801,-4.781172045273801,-4.781172045273801,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269093668,0.8139074269093668,0.8139074269093668,-5.595079472183167,-5.595079472183167,-5.595079472183167,0.0,0.0,0.0,0.0
