ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-18,3.4482580907956484,5.693514648387637,7.89679899554387,3.4482580907956484,3.4482580907956484,3.260260464953904,3.260260464953904,3.260260464953904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124456954,-0.020818141124456954,-0.020818141124456954,3.281078606078361,3.281078606078361,3.281078606078361,0.0,0.0,0.0,6.708518555749553
2024-08-19,3.4684919500572913,5.308130208616966,7.511826636795456,3.4684919500572913,3.4684919500572913,2.953344008170539,2.953344008170539,2.953344008170539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359287631,-0.008887937359287631,-0.008887937359287631,2.9622319455298265,2.9622319455298265,2.9622319455298265,0.0,0.0,0.0,6.42183595822783
2024-08-20,3.488725809318931,5.059124319415172,7.226632333335553,3.488725809318931,3.488725809318931,2.6570816971579827,2.6570816971579827,2.6570816971579827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754651376,0.051499666754651376,0.051499666754651376,2.6055820304033315,2.6055820304033315,2.6055820304033315,0.0,0.0,0.0,6.145807506476913
2024-08-21,3.508959668580568,4.680179318098146,6.838492891704567,3.508959668580568,3.508959668580568,2.244587505308267,2.244587505308267,2.244587505308267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442730385,0.030428275442730385,0.030428275442730385,2.214159229865537,2.214159229865537,2.214159229865537,0.0,0.0,0.0,5.753547173888835
2024-08-22,3.529193527842208,4.254205925110814,6.591574413945412,3.529193527842208,3.529193527842208,1.8105151010990939,1.8105151010990939,1.8105151010990939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200060847,0.018827995200060847,0.018827995200060847,1.791687105899033,1.791687105899033,1.791687105899033,0.0,0.0,0.0,5.339708628941302
2024-08-23,3.5494273871038504,3.7298026047838,5.9769828679694275,3.5494273871038504,3.5494273871038504,1.3072626832887349,1.3072626832887349,1.3072626832887349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505703717,-0.03525468505703717,-0.03525468505703717,1.342517368345772,1.342517368345772,1.342517368345772,0.0,0.0,0.0,4.8566900703925855
2024-08-24,3.5696612463654875,6.061923126250645,8.250629401106643,3.5696612463654875,3.5696612463654875,3.554240445162438,3.554240445162438,3.554240445162438,0.0,0.0,0.0,0.0,0.0,0.0,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,2.7184857,-0.03579517385666182,-0.03579517385666182,-0.03579517385666182,0.8715499190190996,0.8715499190190996,0.8715499190190996,0.0,0.0,0.0,7.123901691527926
2024-08-25,3.5898951056271273,35.783550545601805,38.04681163814712,3.5898951056271273,3.5898951056271273,33.27671963513741,33.27671963513741,33.27671963513741,0.0,0.0,0.0,0.0,0.0,0.0,32.913398,32.913398,32.913398,32.913398,32.913398,32.913398,-0.020818141124515795,-0.020818141124515795,-0.020818141124515795,0.38413977626192597,0.38413977626192597,0.38413977626192597,0.0,0.0,0.0,36.86661474076454
2024-08-26,3.610128964888767,35.86471490526818,37.97098458329079,3.610128964888767,3.610128964888767,33.32925806933208,33.32925806933208,33.32925806933208,0.0,0.0,0.0,0.0,0.0,0.0,33.452153,33.452153,33.452153,33.452153,33.452153,33.452153,-0.008887937359208632,-0.008887937359208632,-0.008887937359208632,-0.11400699330871542,-0.11400699330871542,-0.11400699330871542,0.0,0.0,0.0,36.93938703422084
2024-08-27,3.6303628241504073,35.963600358875496,38.17774878395816,3.6303628241504073,3.6303628241504073,33.39351373992412,33.39351373992412,33.39351373992412,0.0,0.0,0.0,0.0,0.0,0.0,33.95896,33.95896,33.95896,33.95896,33.95896,33.95896,0.05149966675456327,0.05149966675456327,0.05149966675456327,-0.6169459268304439,-0.6169459268304439,-0.6169459268304439,0.0,0.0,0.0,37.02387656407453
2024-08-28,3.650596683412047,35.969904121732384,38.22378595547381,3.650596683412047,3.650596683412047,33.40188650542781,33.40188650542781,33.40188650542781,0.0,0.0,0.0,0.0,0.0,0.0,34.490071,34.490071,34.490071,34.490071,34.490071,34.490071,0.030428275442703104,0.030428275442703104,0.030428275442703104,-1.1186127700148976,-1.1186127700148976,-1.1186127700148976,0.0,0.0,0.0,37.05248318883986
2024-08-29,3.670830542673687,36.01458262693512,38.19192928801207,3.670830542673687,3.670830542673687,33.40398574679798,33.40398574679798,33.40398574679798,0.0,0.0,0.0,0.0,0.0,0.0,34.998103,34.998103,34.998103,34.998103,34.998103,34.998103,0.018827995200014457,0.018827995200014457,0.018827995200014457,-1.6129452484020355,-1.6129452484020355,-1.6129452484020355,0.0,0.0,0.0,37.07481628947166
2024-08-30,3.6910644019353267,36.00686977535268,38.10767047715583,3.6910644019353267,3.6910644019353267,33.40725518119729,33.40725518119729,33.40725518119729,0.0,0.0,0.0,0.0,0.0,0.0,35.536515,35.536515,35.536515,35.536515,35.536515,35.536515,-0.03525468505703338,-0.03525468505703338,-0.03525468505703338,-2.09400513374567,-2.09400513374567,-2.09400513374567,0.0,0.0,0.0,37.09831958313262
2024-08-31,3.7112982611969665,36.144008325645515,38.25743014980436,3.7112982611969665,3.7112982611969665,33.47226341379859,33.47226341379859,33.47226341379859,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,36.414938,36.414938,36.414938,36.414938,36.414938,36.414938,-0.03579517385658159,-0.03579517385658159,-0.03579517385658159,-2.556097722344827,-2.556097722344827,-2.556097722344827,0.0,0.0,0.0,37.18356167499556
2024-09-01,3.7315321204586063,0.0,1.768419441042426,3.7315321204586063,3.7315321204586063,-3.014704044614681,-3.014704044614681,-3.014704044614681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112448143,-0.02081814112448143,-0.02081814112448143,-2.9938859034901997,-2.9938859034901997,-2.9938859034901997,0.0,0.0,0.0,0.7168280758439254
2024-09-02,3.751765979720246,0.0,1.4018846947178323,3.751765979720246,3.751765979720246,-3.4113840666148474,-3.4113840666148474,-3.4113840666148474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359129633,-0.008887937359129633,-0.008887937359129633,-3.4024961292557183,-3.4024961292557183,-3.4024961292557183,0.0,0.0,0.0,0.34038191310539867
2024-09-03,3.771999838981886,0.0,1.1389098182794004,3.771999838981886,3.771999838981886,-3.7261141315437514,-3.7261141315437514,-3.7261141315437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459057,0.05149966675459057,0.05149966675459057,-3.7776137982983418,-3.7776137982983418,-3.7776137982983418,0.0,0.0,0.0,0.04588570743813447
2024-09-04,3.7922336982435256,0.0,0.8548551585886636,3.7922336982435256,3.7922336982435256,-4.085137555202771,-4.085137555202771,-4.085137555202771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442709755,0.030428275442709755,0.030428275442709755,-4.115565830645481,-4.115565830645481,-4.115565830645481,0.0,0.0,0.0,0.0
2024-09-05,3.812467557505166,0.0,0.4515104717598342,3.812467557505166,3.812467557505166,-4.394560535757146,-4.394560535757146,-4.394560535757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199968067,0.018827995199968067,0.018827995199968067,-4.413388530957114,-4.413388530957114,-4.413388530957114,0.0,0.0,0.0,0.0
2024-09-06,3.832701416766803,0.0,0.22855930465864835,3.832701416766803,3.832701416766803,-4.704133890861572,-4.704133890861572,-4.704133890861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505711796,-0.03525468505711796,-0.03525468505711796,-4.668879205804454,-4.668879205804454,-4.668879205804454,0.0,0.0,0.0,0.0
2024-09-07,3.8529352760284454,0.0,0.0213035002194429,3.8529352760284454,3.8529352760284454,-4.9164255804428105,-4.9164255804428105,-4.9164255804428105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357951738566153,-0.0357951738566153,-0.0357951738566153,-4.880630406586195,-4.880630406586195,-4.880630406586195,0.0,0.0,0.0,0.0
2024-09-08,3.873169135290085,0.0,0.0,3.873169135290085,3.873169135290085,-5.068864244237319,-5.068864244237319,-5.068864244237319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124519497,-0.020818141124519497,-0.020818141124519497,-5.0480461031127986,-5.0480461031127986,-5.0480461031127986,0.0,0.0,0.0,0.0
2024-09-09,3.8934029945517223,0.0,0.0,3.8934029945517223,3.8934029945517223,-5.180227479586567,-5.180227479586567,-5.180227479586567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359117842,-0.008887937359117842,-0.008887937359117842,-5.171339542227448,-5.171339542227448,-5.171339542227448,0.0,0.0,0.0,0.0
2024-09-10,3.913636853813362,0.0,0.0,3.913636853813362,3.913636853813362,-5.200013332628529,-5.200013332628529,-5.200013332628529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675461787,0.05149966675461787,0.05149966675461787,-5.251512999383147,-5.251512999383147,-5.251512999383147,0.0,0.0,0.0,0.0
2024-09-11,3.9338707130750046,0.0,0.0,3.9338707130750046,3.9338707130750046,-5.259891801621267,-5.259891801621267,-5.259891801621267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442682458,0.030428275442682458,0.030428275442682458,-5.290320077063949,-5.290320077063949,-5.290320077063949,0.0,0.0,0.0,0.0
2024-09-12,3.9541045723366417,0.0,0.0,3.9541045723366417,3.9541045723366417,-5.271383635424012,-5.271383635424012,-5.271383635424012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520010388,0.01882799520010388,0.01882799520010388,-5.290211630624117,-5.290211630624117,-5.290211630624117,0.0,0.0,0.0,0.0
2024-09-13,3.974338431598282,0.0,0.0,3.974338431598282,3.974338431598282,-5.289521483679168,-5.289521483679168,-5.289521483679168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057202535,-0.035254685057202535,-0.035254685057202535,-5.254266798621965,-5.254266798621965,-5.254266798621965,0.0,0.0,0.0,0.0
2024-09-14,3.9945722908599244,0.0,0.0,3.9945722908599244,3.9945722908599244,-5.221906144629672,-5.221906144629672,-5.221906144629672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385663586,-0.03579517385663586,-0.03579517385663586,-5.186110970773036,-5.186110970773036,-5.186110970773036,0.0,0.0,0.0,0.0
2024-09-15,4.0148061501215615,0.0,0.042205150542448465,4.0148061501215615,4.0148061501215615,-5.110640974314773,-5.110640974314773,-5.110640974314773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124391894,-0.020818141124391894,-0.020818141124391894,-5.0898228331903805,-5.0898228331903805,-5.0898228331903805,0.0,0.0,0.0,0.0
2024-09-16,4.035040009383201,0.0,0.15932653995878593,4.035040009383201,4.035040009383201,-4.978720817297869,-4.978720817297869,-4.978720817297869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359106046,-0.008887937359106046,-0.008887937359106046,-4.969832879938765,-4.969832879938765,-4.969832879938765,0.0,0.0,0.0,0.0
2024-09-17,4.055273868644841,0.0,0.490987511985177,4.055273868644841,4.055273868644841,-4.779316299191845,-4.779316299191845,-4.779316299191845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675461729,0.05149966675461729,0.05149966675461729,-4.830815965946463,-4.830815965946463,-4.830815965946463,0.0,0.0,0.0,0.0
2024-09-18,4.075507727906481,0.0,0.4883121580907902,4.075507727906481,4.075507727906481,-4.647152319130033,-4.647152319130033,-4.647152319130033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442750258,0.030428275442750258,0.030428275442750258,-4.677580594572783,-4.677580594572783,-4.677580594572783,0.0,0.0,0.0,0.0
2024-09-19,4.095741587168121,0.0,0.7107724209728121,4.095741587168121,4.095741587168121,-4.496129685815912,-4.496129685815912,-4.496129685815912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200115952,0.018827995200115952,0.018827995200115952,-4.514957681016028,-4.514957681016028,-4.514957681016028,0.0,0.0,0.0,0.0
2024-09-20,4.11597544642976,0.0,0.8131617286416294,4.11597544642976,4.11597544642976,-4.3829461946957275,-4.3829461946957275,-4.3829461946957275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505719874,-0.03525468505719874,-0.03525468505719874,-4.347691509638529,-4.347691509638529,-4.347691509638529,0.0,0.0,0.0,0.0
2024-09-21,4.1362093056914,0.0,1.0739292252613932,4.1362093056914,4.1362093056914,-4.216130684148972,-4.216130684148972,-4.216130684148972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856656405,-0.035795173856656405,-0.035795173856656405,-4.180335510292315,-4.180335510292315,-4.180335510292315,0.0,0.0,0.0,0.0
2024-09-22,4.15644316495304,0.0,1.1248962463826906,4.15644316495304,4.15644316495304,-4.037973460116489,-4.037973460116489,-4.037973460116489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124450747,-0.020818141124450747,-0.020818141124450747,-4.017155318992038,-4.017155318992038,-4.017155318992038,0.0,0.0,0.0,0.11846970483655106
2024-09-23,4.17667702421468,0.0,1.4544362132109119,4.17667702421468,4.17667702421468,-3.8709293039476576,-3.8709293039476576,-3.8709293039476576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359243456,-0.008887937359243456,-0.008887937359243456,-3.8620413665884143,-3.8620413665884143,-3.8620413665884143,0.0,0.0,0.0,0.30574772026702224
2024-09-24,4.19691088347632,0.0,1.7232200328350564,4.19691088347632,4.19691088347632,-3.6669332951873446,-3.6669332951873446,-3.6669332951873446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754616716,0.051499666754616716,0.051499666754616716,-3.718432961941961,-3.718432961941961,-3.718432961941961,0.0,0.0,0.0,0.529977588288975
2024-09-25,4.217144742737959,0.0,1.6668342375565832,4.217144742737959,4.217144742737959,-3.558827235836551,-3.558827235836551,-3.558827235836551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442739933,0.030428275442739933,0.030428275442739933,-3.5892555112792905,-3.5892555112792905,-3.5892555112792905,0.0,0.0,0.0,0.6583175069014082
2024-09-26,4.2373786019996,0.0,1.8758546584277815,4.2373786019996,4.2373786019996,-3.4580441569502516,-3.4580441569502516,-3.4580441569502516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188279952000111,0.0188279952000111,0.0188279952000111,-3.476872152150263,-3.476872152150263,-3.476872152150263,0.0,0.0,0.0,0.7793344450493485
2024-09-27,4.25761246126124,0.0,1.8197678123671444,4.25761246126124,4.25761246126124,-3.4183053737010956,-3.4183053737010956,-3.4183053737010956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505719493,-0.03525468505719493,-0.03525468505719493,-3.3830506886439,-3.3830506886439,-3.3830506886439,0.0,0.0,0.0,0.8393070875601443
2024-09-28,4.277846320522877,0.0,2.0112432514805194,4.277846320522877,4.277846320522877,-3.3447414789032437,-3.3447414789032437,-3.3447414789032437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856576185,-0.035795173856576185,-0.035795173856576185,-3.3089463050466685,-3.3089463050466685,-3.3089463050466685,0.0,0.0,0.0,0.9331048416196333
2024-09-29,4.298080179784519,0.0,2.1528649907452175,4.298080179784519,4.298080179784519,-3.2759182601606636,-3.2759182601606636,-3.2759182601606636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124416364,-0.020818141124416364,-0.020818141124416364,-3.2551001190362476,-3.2551001190362476,-3.2551001190362476,0.0,0.0,0.0,1.0221619196238558
2024-09-30,4.318314039046159,0.0,1.7188562359860888,4.318314039046159,4.318314039046159,-3.58112285132005,-3.58112285132005,-3.58112285132005,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359164462,-0.008887937359164462,-0.008887937359164462,-3.221453223960885,-3.221453223960885,-3.221453223960885,0.0,0.0,0.0,0.737191187726109
2024-10-01,4.338547898307796,0.16029842894147456,2.3009613445126256,4.338547898307796,4.338547898307796,-3.1558758069660784,-3.1558758069660784,-3.1558758069660784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675464403,0.05149966675464403,0.05149966675464403,-3.207375473720723,-3.207375473720723,-3.207375473720723,0.0,0.0,0.0,1.182672091341718
2024-10-02,4.358781757569436,0.0696360435639999,2.1629762772742147,4.358781757569436,4.358781757569436,-3.1812796181909677,-3.1812796181909677,-3.1812796181909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442729615,0.030428275442729615,0.030428275442729615,-3.2117078936336974,-3.2117078936336974,-3.2117078936336974,0.0,0.0,0.0,1.1775021393784684
2024-10-03,4.3790156168310785,0.01881085900402814,2.237421638339321,4.3790156168310785,4.3790156168310785,-3.213989270860794,-3.213989270860794,-3.213989270860794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200023165,0.018827995200023165,0.018827995200023165,-3.232817266060817,-3.232817266060817,-3.232817266060817,0.0,0.0,0.0,1.1650263459702845
2024-10-04,4.399249476092716,0.051896824810621606,2.2504661613241805,4.399249476092716,4.399249476092716,-3.3039158340527512,-3.3039158340527512,-3.3039158340527512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505710125,-0.03525468505710125,-0.03525468505710125,-3.2686611489956507,-3.2686611489956507,-3.2686611489956507,0.0,0.0,0.0,1.0953336420399644
2024-10-05,4.4194833353543554,0.0,2.0842493828968744,4.4194833353543554,4.4194833353543554,-3.352656520388638,-3.352656520388638,-3.352656520388638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856495964,-0.035795173856495964,-0.035795173856495964,-3.3168613465321424,-3.3168613465321424,-3.3168613465321424,0.0,0.0,0.0,1.0668268149657174
2024-10-06,4.439717194615995,0.0,2.104517675811812,4.439717194615995,4.439717194615995,-3.3956018090285975,-3.3956018090285975,-3.3956018090285975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112447522,-0.02081814112447522,-0.02081814112447522,-3.374783667904122,-3.374783667904122,-3.374783667904122,0.0,0.0,0.0,1.0441153855873977
2024-10-07,4.459951053877635,0.0,2.131529905332721,4.459951053877635,4.459951053877635,-3.4485096280779435,-3.4485096280779435,-3.4485096280779435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359219871,-0.008887937359219871,-0.008887937359219871,-3.439621690718724,-3.439621690718724,-3.439621690718724,0.0,0.0,0.0,1.0114414257996915
2024-10-08,4.480184913139275,0.0,2.1345871794840825,4.480184913139275,4.480184913139275,-3.4569825198228226,-3.4569825198228226,-3.4569825198228226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754671325,0.051499666754671325,0.051499666754671325,-3.5084821865774933,-3.5084821865774933,-3.5084821865774933,0.0,0.0,0.0,1.0232023933164522
2024-10-09,4.500418772400915,0.0,2.011784766988209,4.500418772400915,4.500418772400915,-3.5480415986268925,-3.5480415986268925,-3.5480415986268925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442797414,0.030428275442797414,0.030428275442797414,-3.57846987406969,-3.57846987406969,-3.57846987406969,0.0,0.0,0.0,0.9523771737740221
2024-10-10,4.520652631662554,0.0,2.0353673214026236,4.520652631662554,4.520652631662554,-3.627941238844869,-3.627941238844869,-3.627941238844869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199976775,0.018827995199976775,0.018827995199976775,-3.646769234044846,-3.646769234044846,-3.646769234044846,0.0,0.0,0.0,0.8927113928176853
2024-10-11,4.540886490924194,0.0,1.8684149145564666,4.540886490924194,4.540886490924194,-3.7459759373325814,-3.7459759373325814,-3.7459759373325814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505718582,-0.03525468505718582,-0.03525468505718582,-3.710721252275395,-3.710721252275395,-3.710721252275395,0.0,0.0,0.0,0.7949105535916128
2024-10-12,4.561120350185835,0.0,1.9030555923231862,4.561120350185835,4.561120350185835,-3.8036883144794267,-3.8036883144794267,-3.8036883144794267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385663044,-0.03579517385663044,-0.03579517385663044,-3.7678931406227956,-3.7678931406227956,-3.7678931406227956,0.0,0.0,0.0,0.7574320357064082
2024-10-13,4.581354209447475,0.0,1.876276673279084,4.581354209447475,4.581354209447475,-3.836957464795266,-3.836957464795266,-3.836957464795266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124440834,-0.020818141124440834,-0.020818141124440834,-3.816139323670826,-3.816139323670826,-3.816139323670826,0.0,0.0,0.0,0.7443967446522088
2024-10-14,4.601588068709114,0.0,1.8376417825581584,4.601588068709114,4.601588068709114,-3.8625401935925385,-3.8625401935925385,-3.8625401935925385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359140877,-0.008887937359140877,-0.008887937359140877,-3.853652256233397,-3.853652256233397,-3.853652256233397,0.0,0.0,0.0,0.7390478751165759
2024-10-15,4.621821927970754,0.0,1.8787003173548185,4.621821927970754,4.621821927970754,-3.8275022830888643,-3.8275022830888643,-3.8275022830888643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675458321,0.05149966675458321,0.05149966675458321,-3.8790019498434467,-3.8790019498434467,-3.8790019498434467,0.0,0.0,0.0,0.7943196448818899
2024-10-16,4.642055787232394,0.0,1.840564926749796,4.642055787232394,4.642055787232394,-3.8607351486386445,-3.8607351486386445,-3.8607351486386445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442787086,0.030428275442787086,0.030428275442787086,-3.891163424081431,-3.891163424081431,-3.891163424081431,0.0,0.0,0.0,0.7813206385937495
2024-10-17,4.662289646494031,0.0,1.8759780405890896,4.662289646494031,4.662289646494031,-3.8707036564745483,-3.8707036564745483,-3.8707036564745483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199988838,0.018827995199988838,0.018827995199988838,-3.889531651674537,-3.889531651674537,-3.889531651674537,0.0,0.0,0.0,0.7915859900194828
2024-10-18,4.6825235057556736,0.0,1.8719939098166714,4.6825235057556736,4.6825235057556736,-3.909178609664794,-3.909178609664794,-3.909178609664794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505709366,-0.03525468505709366,-0.03525468505709366,-3.8739239246077,-3.8739239246077,-3.8739239246077,0.0,0.0,0.0,0.7733448960908795
2024-10-19,4.702757365017313,0.0,1.9414667278916324,4.702757365017313,4.702757365017313,-3.880365095855931,-3.880365095855931,-3.880365095855931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385675176,-0.03579517385675176,-0.03579517385675176,-3.8445699219991787,-3.8445699219991787,-3.8445699219991787,0.0,0.0,0.0,0.8223922691613823
2024-10-20,4.7229912242789505,0.0,1.9421053601561549,4.7229912242789505,4.7229912242789505,-3.82290824050677,-3.82290824050677,-3.82290824050677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112447891,-0.02081814112447891,-0.02081814112447891,-3.8020900993822915,-3.8020900993822915,-3.8020900993822915,0.0,0.0,0.0,0.9000829837721804
2024-10-21,4.743225083540593,0.0,1.9951836355932255,4.743225083540593,4.743225083540593,-3.7563512714350202,-3.7563512714350202,-3.7563512714350202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359129084,-0.008887937359129084,-0.008887937359129084,-3.7474633340758916,-3.7474633340758916,-3.7474633340758916,0.0,0.0,0.0,0.9868738121055727
2024-10-22,4.763458942802233,0.015071739561769862,2.18905904397721,4.763458942802233,4.763458942802233,-3.630485377292247,-3.630485377292247,-3.630485377292247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675461051,0.05149966675461051,0.05149966675461051,-3.6819850440468582,-3.6819850440468582,-3.6819850440468582,0.0,0.0,0.0,1.1329735655099857
2024-10-23,4.78369280206387,0.15793788515582344,2.25651428585272,4.78369280206387,4.78369280206387,-3.5767889652135145,-3.5767889652135145,-3.5767889652135145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304282754427598,0.0304282754427598,0.0304282754427598,-3.607217240656275,-3.607217240656275,-3.607217240656275,0.0,0.0,0.0,1.2069038368503553
2024-10-24,4.80392666132551,0.21405029591257266,2.3949807101215383,4.80392666132551,4.80392666132551,-3.506104177520998,-3.506104177520998,-3.506104177520998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199942445,0.018827995199942445,0.018827995199942445,-3.5249321727209413,-3.5249321727209413,-3.5249321727209413,0.0,0.0,0.0,1.2978224838045116
2024-10-25,4.824160520587152,0.25920693251728033,2.436135456526341,4.824160520587152,4.824160520587152,-3.4723060506606997,-3.4723060506606997,-3.4723060506606997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057178235,-0.035254685057178235,-0.035254685057178235,-3.437051365603521,-3.437051365603521,-3.437051365603521,0.0,0.0,0.0,1.3518544699264523
