ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-05,4.331500617780648,0.0,11.61280766058106,4.331500617780648,4.331500617780648,0.7406339644675695,0.7406339644675695,0.7406339644675695,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199942274,0.35582626199942274,0.35582626199942274,0.3848077024681467,0.3848077024681467,0.3848077024681467,0.0,0.0,0.0,5.072134582248218
2024-09-06,4.334561254265405,0.0,10.620703310556571,4.334561254265405,4.334561254265405,-0.08739139706560228,-0.08739139706560228,-0.08739139706560228,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809775993,-0.07017590809775993,-0.07017590809775993,-0.017215488967842345,-0.017215488967842345,-0.017215488967842345,0.0,0.0,0.0,4.247169857199803
2024-09-07,4.337621890750161,0.0,10.01169191843303,4.337621890750161,4.337621890750161,-0.7627456186573998,-0.7627456186573998,-0.7627456186573998,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458045566,-0.3242105458045566,-0.3242105458045566,-0.43853507285284316,-0.43853507285284316,-0.43853507285284316,0.0,0.0,0.0,3.5748762720927614
2024-09-08,4.340682527234917,0.0,10.08909038893014,4.340682527234917,4.340682527234917,-0.9804815539888356,-0.9804815539888356,-0.9804815539888356,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969313335,-0.1040931969313335,-0.1040931969313335,-0.8763883570575021,-0.8763883570575021,-0.8763883570575021,0.0,0.0,0.0,3.360200973246082
2024-09-09,4.343743163719673,0.0,9.149738161814536,4.343743163719673,4.343743163719673,-1.6082625815348734,-1.6082625815348734,-1.6082625815348734,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393721173,-0.28513250393721173,-0.28513250393721173,-1.3231300775976618,-1.3231300775976618,-1.3231300775976618,0.0,0.0,0.0,2.7354805821848
2024-09-10,4.34680380020443,0.0,9.14391459199238,4.34680380020443,4.34680380020443,-1.4633695155259385,-1.4633695155259385,-1.4633695155259385,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551073,0.3030411697551073,0.3030411697551073,-1.7664106852810457,-1.7664106852810457,-1.7664106852810457,0.0,0.0,0.0,2.8834342846784917
2024-09-11,4.349864436689186,0.0,8.4694309078034,4.349864436689186,4.349864436689186,-2.0653761405832953,-2.0653761405832953,-2.0653761405832953,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301588031,0.12474472301588031,0.12474472301588031,-2.1901208635991756,-2.1901208635991756,-2.1901208635991756,0.0,0.0,0.0,2.284488296105891
2024-09-12,4.3529250731739415,0.0,8.396491291942256,4.3529250731739415,4.3529250731739415,-2.22015947161409,-2.22015947161409,-2.22015947161409,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619998313,0.3558262619998313,0.3558262619998313,-2.5759857336139214,-2.5759857336139214,-2.5759857336139214,0.0,0.0,0.0,2.1327656015598513
2024-09-13,4.3559857096586985,0.0,7.838916929922989,4.3559857096586985,4.3559857096586985,-2.975779710105979,-2.975779710105979,-2.975779710105979,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809909695,-0.07017590809909695,-0.07017590809909695,-2.905603802006882,-2.905603802006882,-2.905603802006882,0.0,0.0,0.0,1.3802059995527194
2024-09-14,4.3590463461434545,0.0,7.381447350413258,4.3590463461434545,4.3590463461434545,-3.4868747449329764,-3.4868747449329764,-3.4868747449329764,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049375,-0.3242105458049375,-0.3242105458049375,-3.162664199128039,-3.162664199128039,-3.162664199128039,0.0,0.0,0.0,0.8721716012104781
2024-09-15,4.362106982628211,0.0,7.216450677432567,4.362106982628211,4.362106982628211,-3.439142065998824,-3.439142065998824,-3.439142065998824,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319692998019,-0.10409319692998019,-0.10409319692998019,-3.3350488690688445,-3.3350488690688445,-3.3350488690688445,0.0,0.0,0.0,0.9229649166293865
2024-09-16,4.365167619112968,0.0,7.233528544287926,4.365167619112968,4.365167619112968,-3.7016699401898054,-3.7016699401898054,-3.7016699401898054,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393719763,-0.28513250393719763,-0.28513250393719763,-3.4165374362526073,-3.4165374362526073,-3.4165374362526073,0.0,0.0,0.0,0.6634976789231621
2024-09-17,4.368228255597724,0.0,7.461882120838601,4.368228255597724,4.368228255597724,-3.104838839512911,-3.104838839512911,-3.104838839512911,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975537965,0.30304116975537965,0.30304116975537965,-3.407880009268291,-3.407880009268291,-3.407880009268291,0.0,0.0,0.0,1.2633894160848125
2024-09-18,4.371288892082479,0.0,7.247113761673896,4.371288892082479,4.371288892082479,-3.1923364133548806,-3.1923364133548806,-3.1923364133548806,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301569679,0.12474472301569679,0.12474472301569679,-3.317081136370577,-3.317081136370577,-3.317081136370577,0.0,0.0,0.0,1.1789524787275982
2024-09-19,4.374349528567237,0.0,7.452920726460813,4.374349528567237,4.374349528567237,-2.8030103729076203,-2.8030103729076203,-2.8030103729076203,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620006145,0.3558262620006145,0.3558262620006145,-3.158836634908235,-3.158836634908235,-3.158836634908235,0.0,0.0,0.0,1.5713391556596163
2024-09-20,4.377410165051992,0.0,7.2657905135579695,4.377410165051992,4.377410165051992,-3.023347563254441,-3.023347563254441,-3.023347563254441,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809900044,-0.07017590809900044,-0.07017590809900044,-2.9531716551554403,-2.9531716551554403,-2.9531716551554403,0.0,0.0,0.0,1.3540626017975508
2024-09-21,4.380470801536748,0.0,7.204781769029113,4.380470801536748,4.380470801536748,-3.0476402218189604,-3.0476402218189604,-3.0476402218189604,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458053184,-0.3242105458053184,-0.3242105458053184,-2.7234296760136423,-2.7234296760136423,-2.7234296760136423,0.0,0.0,0.0,1.3328305797177875
2024-09-22,4.383531438021504,0.0,8.386131329170064,4.383531438021504,4.383531438021504,-2.597938598857784,-2.597938598857784,-2.597938598857784,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693070622,-0.10409319693070622,-0.10409319693070622,-2.493845401927078,-2.493845401927078,-2.493845401927078,0.0,0.0,0.0,1.7855928391637201
2024-09-23,4.386592074506261,0.0,7.9832889157701,4.386592074506261,4.386592074506261,-2.57212172798367,-2.57212172798367,-2.57212172798367,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039378893,-0.2851325039378893,-0.2851325039378893,-2.2869892240457803,-2.2869892240457803,-2.2869892240457803,0.0,0.0,0.0,1.814470346522591
2024-09-24,4.389652710991016,0.0,8.89708252948855,4.389652710991016,4.389652710991016,-1.8183488958608187,-1.8183488958608187,-1.8183488958608187,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697556519,0.3030411697556519,0.3030411697556519,-2.1213900656164704,-2.1213900656164704,-2.1213900656164704,0.0,0.0,0.0,2.5713038151301975
2024-09-25,4.392713347475773,0.0,8.899771827619412,4.392713347475773,4.392713347475773,-1.8848797848160903,-1.8848797848160903,-1.8848797848160903,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301594548,0.12474472301594548,0.12474472301594548,-2.009624507832036,-2.009624507832036,-2.009624507832036,0.0,0.0,0.0,2.507833562659683
2024-09-26,4.395773983960529,0.0,9.186233382517022,4.395773983960529,4.395773983960529,-1.6012790117396685,-1.6012790117396685,-1.6012790117396685,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619989766,0.3558262619989766,0.3558262619989766,-1.9571052737386452,-1.9571052737386452,-1.9571052737386452,0.0,0.0,0.0,2.7944949722208605
2024-09-27,4.398834620445285,0.0,8.907685417774566,4.398834620445285,4.398834620445285,-2.031893989121986,-2.031893989121986,-2.031893989121986,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809890391,-0.07017590809890391,-0.07017590809890391,-1.9617180810230819,-1.9617180810230819,-1.9617180810230819,0.0,0.0,0.0,2.3669406313232995
2024-09-28,4.401895256930041,0.0,8.97865394845831,4.401895256930041,4.401895256930041,-2.338563394991476,-2.338563394991476,-2.338563394991476,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458043268,-0.3242105458043268,-0.3242105458043268,-2.014352849187149,-2.014352849187149,-2.014352849187149,0.0,0.0,0.0,2.063331861938565
2024-09-29,4.404955893414798,0.0,7.770646365750291,4.404955893414798,4.404955893414798,-2.204359126627301,-2.204359126627301,-2.204359126627301,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969303926,-0.1040931969303926,-0.1040931969303926,-2.100265929696908,-2.100265929696908,-2.100265929696908,0.0,0.0,0.0,2.2005967667874975
2024-09-30,4.4080165298995535,0.0,8.367482765292849,4.4080165298995535,4.4080165298995535,-2.486240407626494,-2.486240407626494,-2.486240407626494,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039373742,-0.2851325039373742,-0.2851325039373742,-2.20110790368912,-2.20110790368912,-2.20110790368912,0.0,0.0,0.0,1.9217761222730596
2024-10-01,4.41107716638431,0.0,8.40903511557128,4.41107716638431,4.41107716638431,-1.9943280339500713,-1.9943280339500713,-1.9943280339500713,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975578715,0.30304116975578715,0.30304116975578715,-2.2973692037058586,-2.2973692037058586,-2.2973692037058586,0.0,0.0,0.0,2.416749132434238
2024-10-02,4.4141378028690665,0.0,8.887733046303813,4.4141378028690665,4.4141378028690665,-2.2461988836457802,-2.2461988836457802,-2.2461988836457802,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301619431,0.12474472301619431,0.12474472301619431,-2.370943606661975,-2.370943606661975,-2.370943606661975,0.0,0.0,0.0,2.1679389192232863
2024-10-03,4.417198439353823,0.0,8.462594884040959,4.417198439353823,4.417198439353823,-2.0516678288990633,-2.0516678288990633,-2.0516678288990633,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619997598,0.3558262619997598,0.3558262619997598,-2.407494090898823,-2.407494090898823,-2.407494090898823,0.0,0.0,0.0,2.3655306104547593
2024-10-04,4.420259075838579,0.0,8.004323013904386,4.420259075838579,4.420259075838579,-2.468504651727308,-2.468504651727308,-2.468504651727308,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809754173,-0.07017590809754173,-0.07017590809754173,-2.398328743629766,-2.398328743629766,-2.398328743629766,0.0,0.0,0.0,1.9517544241112708
2024-10-05,4.423319712323335,0.0,7.671743583765919,4.423319712323335,4.423319712323335,-2.665764228950108,-2.665764228950108,-2.665764228950108,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458033351,-0.3242105458033351,-0.3242105458033351,-2.3415536831467727,-2.3415536831467727,-2.3415536831467727,0.0,0.0,0.0,1.7575554833732268
2024-10-06,4.426380348808092,0.0,8.334097139460711,4.426380348808092,4.426380348808092,-2.346451412591479,-2.346451412591479,-2.346451412591479,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693111856,-0.10409319693111856,-0.10409319693111856,-2.2423582156603605,-2.2423582156603605,-2.2423582156603605,0.0,0.0,0.0,2.079928936216613
2024-10-07,4.429440985292847,0.0,8.24714440362379,4.429440985292847,4.429440985292847,-2.3975264879323626,-2.3975264879323626,-2.3975264879323626,0.0,0.0,0.0,0.0,0.0,0.0,-0.285132503937861,-0.285132503937861,-0.285132503937861,-2.1123939839945014,-2.1123939839945014,-2.1123939839945014,0.0,0.0,0.0,2.0319144973604844
2024-10-08,4.432501621777604,0.0,8.940239816407763,4.432501621777604,4.432501621777604,-1.6652805249403457,-1.6652805249403457,-1.6652805249403457,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697559225,0.3030411697559225,0.3030411697559225,-1.9683216946962683,-1.9683216946962683,-1.9683216946962683,0.0,0.0,0.0,2.7672210968372584
2024-10-09,4.43556225826236,0.0,9.365407008272639,4.43556225826236,4.43556225826236,-1.7049577069584112,-1.7049577069584112,-1.7049577069584112,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230160107,0.1247447230160107,0.1247447230160107,-1.8297024299744222,-1.8297024299744222,-1.8297024299744222,0.0,0.0,0.0,2.7306045513039487
2024-10-10,4.438622894747116,0.0,9.499357491004698,4.438622894747116,4.438622894747116,-1.3606665567054623,-1.3606665567054623,-1.3606665567054623,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619993324,0.3558262619993324,0.3558262619993324,-1.716492818704795,-1.716492818704795,-1.716492818704795,0.0,0.0,0.0,3.0779563380416537
2024-10-11,4.441683531231872,0.0,8.916594009043447,4.441683531231872,4.441683531231872,-1.716630142339197,-1.716630142339197,-1.716630142339197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080988787,-0.0701759080988787,-0.0701759080988787,-1.6464542342403181,-1.6464542342403181,-1.6464542342403181,0.0,0.0,0.0,2.7250533888926753
2024-10-12,4.444744167716629,0.0,8.654823436372405,4.444744167716629,4.444744167716629,-1.9570098110940788,-1.9570098110940788,-1.9570098110940788,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458047115,-0.3242105458047115,-0.3242105458047115,-1.6327992652893673,-1.6327992652893673,-1.6327992652893673,0.0,0.0,0.0,2.4877343566225503
2024-10-13,4.447804804201384,0.0,8.896474694366631,4.447804804201384,4.447804804201384,-1.7864653100981267,-1.7864653100981267,-1.7864653100981267,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969308049,-0.1040931969308049,-0.1040931969308049,-1.682372113167322,-1.682372113167322,-1.682372113167322,0.0,0.0,0.0,2.6613394941032578
2024-10-14,4.450865440686141,0.0,8.568862360268703,4.450865440686141,4.450865440686141,-2.079728788183875,-2.079728788183875,-2.079728788183875,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393734596,-0.28513250393734596,-0.28513250393734596,-1.794596284246529,-1.794596284246529,-1.794596284246529,0.0,0.0,0.0,2.3711366525022664
2024-10-15,4.453926077170897,0.0,9.36658605075576,4.453926077170897,4.453926077170897,-1.6582892790782557,-1.6582892790782557,-1.6582892790782557,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975514095,0.30304116975514095,0.30304116975514095,-1.9613304488333971,-1.9613304488333971,-1.9613304488333971,0.0,0.0,0.0,2.7956367980926418
2024-10-16,4.456986713655653,0.0,8.41916990624761,4.456986713655653,4.456986713655653,-2.0429179969854214,-2.0429179969854214,-2.0429179969854214,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301625947,0.12474472301625947,0.12474472301625947,-2.1676627200016805,-2.1676627200016805,-2.1676627200016805,0.0,0.0,0.0,2.414068716670232
2024-10-17,4.4600473501404085,0.0,8.697430753400972,4.4600473501404085,4.4600473501404085,-2.037731985381293,-2.037731985381293,-2.037731985381293,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620001157,0.3558262620001157,0.3558262620001157,-2.3935582473814083,-2.3935582473814083,-2.3935582473814083,0.0,0.0,0.0,2.4223153647591156
2024-10-18,4.4631079866251655,0.0,8.014006030662202,4.4631079866251655,4.4631079866251655,-2.6863448837914956,-2.6863448837914956,-2.6863448837914956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080973487,-0.0701759080973487,-0.0701759080973487,-2.616168975694147,-2.616168975694147,-2.616168975694147,0.0,0.0,0.0,1.77676310283367
2024-10-19,4.466168623109922,0.0,8.00005024183408,4.466168623109922,4.466168623109922,-3.1367412577635636,-3.1367412577635636,-3.1367412577635636,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458064649,-0.3242105458064649,-0.3242105458064649,-2.8125307119570984,-2.8125307119570984,-2.8125307119570984,0.0,0.0,0.0,1.329427365346358
2024-10-20,4.469229259594678,0.0,7.914486599521832,4.469229259594678,4.469229259594678,-3.066414886498055,-3.066414886498055,-3.066414886498055,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693091519,-0.10409319693091519,-0.10409319693091519,-2.9623216895671396,-2.9623216895671396,-2.9623216895671396,0.0,0.0,0.0,1.4028143730966227
2024-10-21,4.472289896079435,0.0,7.576339228056861,4.472289896079435,4.472289896079435,-3.335477631576297,-3.335477631576297,-3.335477631576297,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393733186,-0.28513250393733186,-0.28513250393733186,-3.0503451276389653,-3.0503451276389653,-3.0503451276389653,0.0,0.0,0.0,1.1368122645031375
2024-10-22,4.475350532564191,0.0,8.285218280089413,4.475350532564191,4.475350532564191,-2.7653864933775307,-2.7653864933775307,-2.7653864933775307,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975527623,0.30304116975527623,0.30304116975527623,-3.0684276631328067,-3.0684276631328067,-3.0684276631328067,0.0,0.0,0.0,1.70996403918666
2024-10-23,4.478411169048947,0.0,7.961405225406755,4.478411169048947,4.478411169048947,-2.891748096611754,-2.891748096611754,-2.891748096611754,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301576033,0.12474472301576033,0.12474472301576033,-3.0164928196275143,-3.0164928196275143,-3.0164928196275143,0.0,0.0,0.0,1.5866630724371928
2024-10-24,4.481471805533703,0.0,7.627361966829166,4.481471805533703,4.481471805533703,-2.5468398261775227,-2.5468398261775227,-2.5468398261775227,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619996883,0.3558262619996883,0.3558262619996883,-2.9026660881772104,-2.9026660881772104,-2.9026660881772104,0.0,0.0,0.0,1.9346319793561801
2024-10-25,4.48453244201846,0.0,8.036430774509013,4.48453244201846,4.48453244201846,-2.8125601419543727,-2.8125601419543727,-2.8125601419543727,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809868571,-0.07017590809868571,-0.07017590809868571,-2.7423842338556867,-2.7423842338556867,-2.7423842338556867,0.0,0.0,0.0,1.6719723000640871
2024-10-26,4.487593078503215,0.0,8.256059482323383,4.487593078503215,4.487593078503215,-2.8808127950795828,-2.8808127950795828,-2.8808127950795828,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458054733,-0.3242105458054733,-0.3242105458054733,-2.5566022492741096,-2.5566022492741096,-2.5566022492741096,0.0,0.0,0.0,1.6067802834236322
2024-10-27,4.490653714987972,0.0,8.701907528177554,4.490653714987972,4.490653714987972,-2.473395585345024,-2.473395585345024,-2.473395585345024,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969306016,-0.1040931969306016,-0.1040931969306016,-2.3693023884144226,-2.3693023884144226,-2.3693023884144226,0.0,0.0,0.0,2.017258129642948
2024-10-28,4.493714351472728,0.0,8.047304905709534,4.493714351472728,4.493714351472728,-2.489729908196964,-2.489729908196964,-2.489729908196964,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039368169,-0.2851325039368169,-0.2851325039368169,-2.2045974042601473,-2.2045974042601473,-2.2045974042601473,0.0,0.0,0.0,2.003984443275764
2024-10-29,4.496774987957484,0.0,9.16007716772108,4.496774987957484,4.496774987957484,-1.7807324611841189,-1.7807324611841189,-1.7807324611841189,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975541145,0.30304116975541145,0.30304116975541145,-2.0837736309395303,-2.0837736309395303,-2.0837736309395303,0.0,0.0,0.0,2.716042526773365
2024-10-30,4.49983562444224,0.0,9.259620585143155,4.49983562444224,4.49983562444224,-1.8978873208627454,-1.8978873208627454,-1.8978873208627454,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301675699,0.12474472301675699,0.12474472301675699,-2.0226320438795025,-2.0226320438795025,-2.0226320438795025,0.0,0.0,0.0,2.601948303579495
2024-10-31,4.502896260926996,0.0,8.90165201724612,4.502896260926996,4.502896260926996,-1.6736286446980175,-1.6736286446980175,-1.6736286446980175,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200009687,0.35582626200009687,0.35582626200009687,-2.0294549066981147,-2.0294549066981147,-2.0294549066981147,0.0,0.0,0.0,2.8292676162289787
2024-11-01,4.505956897411752,0.0,8.97736586259393,4.505956897411752,4.505956897411752,-2.174031124963369,-2.174031124963369,-2.174031124963369,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809858922,-0.07017590809858922,-0.07017590809858922,-2.1038552168647797,-2.1038552168647797,-2.1038552168647797,0.0,0.0,0.0,2.3319257724483835
2024-11-02,4.509017533896509,0.0,8.54836494504695,4.509017533896509,4.509017533896509,-2.560874394929193,-2.560874394929193,-2.560874394929193,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580448183,-0.32421054580448183,-0.32421054580448183,-2.236663849124711,-2.236663849124711,-2.236663849124711,0.0,0.0,0.0,1.9481431389673163
2024-11-03,4.512078170381265,0.0,8.381062797966091,4.512078170381265,4.512078170381265,-2.51498012126169,-2.51498012126169,-2.51498012126169,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693132761,-0.10409319693132761,-0.10409319693132761,-2.410886924330362,-2.410886924330362,-2.410886924330362,0.0,0.0,0.0,1.9970980491195753
2024-11-04,4.515138806866021,0.0,8.103214991138687,4.515138806866021,4.515138806866021,-2.888770388042696,-2.888770388042696,-2.888770388042696,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039368027,-0.2851325039368027,-0.2851325039368027,-2.603637884105893,-2.603637884105893,-2.603637884105893,0.0,0.0,0.0,1.6263684188233256
2024-11-05,4.518199443350777,0.0,8.50348533045324,4.518199443350777,4.518199443350777,-2.4857890751206737,-2.4857890751206737,-2.4857890751206737,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975476714,0.30304116975476714,0.30304116975476714,-2.788830244875441,-2.788830244875441,-2.788830244875441,0.0,0.0,0.0,2.032410368230103
2024-11-06,4.521260079835534,0.0,7.787696914185233,4.521260079835534,4.521260079835534,-2.81557756320851,-2.81557756320851,-2.81557756320851,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301625782,0.12474472301625782,0.12474472301625782,-2.940322286224768,-2.940322286224768,-2.940322286224768,0.0,0.0,0.0,1.7056825166270237
2024-11-07,4.52432071632029,0.0,8.338724944614011,4.52432071632029,4.52432071632029,-2.6793193142556584,-2.6793193142556584,-2.6793193142556584,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199966955,0.35582626199966955,0.35582626199966955,-3.0351455762553274,-3.0351455762553274,-3.0351455762553274,0.0,0.0,0.0,1.8450014020646313
2024-11-08,4.527381352805046,0.0,8.14392111990003,4.527381352805046,4.527381352805046,-3.126608668657621,-3.126608668657621,-3.126608668657621,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809722699,-0.07017590809722699,-0.07017590809722699,-3.056432760560394,-3.056432760560394,-3.056432760560394,0.0,0.0,0.0,1.4007726841474248
2024-11-09,4.530441989289803,0.0,7.648351026336857,4.530441989289803,4.530441989289803,-3.3198995016162565,-3.3198995016162565,-3.3198995016162565,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580486264,-0.32421054580486264,-0.32421054580486264,-2.9956889558113944,-2.9956889558113944,-2.9956889558113944,0.0,0.0,0.0,1.2105424876735462
2024-11-10,4.533502625774559,0.0,7.648051354315125,4.533502625774559,4.533502625774559,-2.958215765105,-2.958215765105,-2.958215765105,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969299743,-0.1040931969299743,-0.1040931969299743,-2.8541225681750255,-2.8541225681750255,-2.8541225681750255,0.0,0.0,0.0,1.575286860669559
2024-11-11,4.536563262259315,0.0,7.665782631658357,4.536563262259315,4.536563262259315,-2.927990023124148,-2.927990023124148,-2.927990023124148,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039374944,-0.2851325039374944,-0.2851325039374944,-2.6428575191866535,-2.6428575191866535,-2.6428575191866535,0.0,0.0,0.0,1.608573239135167
2024-11-12,4.539623898744071,0.0,8.840481932599662,4.539623898744071,4.540074407734787,-2.0789364813864735,-2.0789364813864735,-2.0789364813864735,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697547653,0.3030411697547653,0.3030411697547653,-2.3819776511412387,-2.3819776511412387,-2.3819776511412387,0.0,0.0,0.0,2.4606874173575974
2024-11-13,4.542684535228828,0.0,8.489251450584975,4.54267581580365,4.545419378993368,-1.9737459265393993,-1.9737459265393993,-1.9737459265393993,0.0,0.0,0.0,0.0,0.0,0.0,0.1247447230157587,0.1247447230157587,0.1247447230157587,-2.098490649555158,-2.098490649555158,-2.098490649555158,0.0,0.0,0.0,2.568938608689429
2024-11-14,4.545745171713583,0.0,9.62856883698539,4.543234430507503,4.551316734050041,-1.4676009726750598,-1.4676009726750598,-1.4676009726750598,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200045275,0.35582626200045275,0.35582626200045275,-1.8234272346755127,-1.8234272346755127,-1.8234272346755127,0.0,0.0,0.0,3.0781441990385234
2024-11-15,4.548805808198339,0.0,8.967730295346296,4.542499223915554,4.557498376598516,-1.6585723990003727,-1.6585723990003727,-1.6585723990003727,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809713052,-0.07017590809713052,-0.07017590809713052,-1.5883964909032422,-1.5883964909032422,-1.5883964909032422,0.0,0.0,0.0,2.8902334091979665
2024-11-16,4.551866444683095,0.0,9.141641528757809,4.5430522336149135,4.563269309346273,-1.746197981577141,-1.746197981577141,-1.746197981577141,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458034939,-0.3242105458034939,-0.3242105458034939,-1.421987435773647,-1.421987435773647,-1.421987435773647,0.0,0.0,0.0,2.8056684631059543
2024-11-17,4.554927081167852,0.0,9.243954448463752,4.543397829478734,4.569402803575091,-1.4505249415498633,-1.4505249415498633,-1.4505249415498633,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693070032,-0.10409319693070032,-0.10409319693070032,-1.346431744619163,-1.346431744619163,-1.346431744619163,0.0,0.0,0.0,3.1044021396179886
2024-11-18,4.557987717652607,0.0,9.174725692949911,4.543469292536209,4.577060461607045,-1.6600519937340195,-1.6600519937340195,-1.6600519937340195,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393748024,-0.28513250393748024,-0.28513250393748024,-1.374919489796539,-1.374919489796539,-1.374919489796539,0.0,0.0,0.0,2.8979357239185877
2024-11-19,4.561048354137365,0.0,9.597884313057776,4.539658684655789,4.583610819124057,-1.2068497273823542,-1.2068497273823542,-1.2068497273823542,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975503753,0.30304116975503753,0.30304116975503753,-1.5098908971373917,-1.5098908971373917,-1.5098908971373917,0.0,0.0,0.0,3.354198626755011
2024-11-20,4.56410899062212,0.0,8.968641361386034,4.537080739101459,4.590892695892351,-1.617775145508419,-1.617775145508419,-1.617775145508419,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301600742,0.12474472301600742,0.12474472301600742,-1.7425198685244265,-1.7425198685244265,-1.7425198685244265,0.0,0.0,0.0,2.9463338451137013
2024-11-21,4.5671696271068765,0.0,9.064102228692818,4.533901280930071,4.598530480519164,-1.6976450220407622,-1.6976450220407622,-1.6976450220407622,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199881484,0.35582626199881484,0.35582626199881484,-2.053471284039577,-2.053471284039577,-2.053471284039577,0.0,0.0,0.0,2.8695246050661143
2024-11-22,4.5702302635916325,0.0,8.162955477098365,4.5315999728828205,4.608657636689199,-2.4850448733383956,-2.4850448733383956,-2.4850448733383956,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809703397,-0.07017590809703397,-0.07017590809703397,-2.4148689652413613,-2.4148689652413613,-2.4148689652413613,0.0,0.0,0.0,2.085185390253237
