ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-12,0.8013831548601907,0.0,4.071782150205515,0.7902658558715653,0.8125756660056157,0.4602653836106701,0.4602653836106701,0.4602653836106701,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507448114,0.03604081507448114,0.03604081507448114,0.4242245685361889,0.4242245685361889,0.4242245685361889,0.0,0.0,0.0,1.261648538470861
2025-01-13,0.800548171059607,0.0,4.0053620321755865,0.7892638915619874,0.8120707551193893,0.12496180030090784,0.12496180030090784,0.12496180030090784,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102664557,-0.10966495102664557,-0.10966495102664557,0.2346267513275534,0.2346267513275534,0.2346267513275534,0.0,0.0,0.0,0.9255099713605148
2025-01-14,0.7997131872590234,0.0,3.8305541573890753,0.7882192232339538,0.8114814326589335,0.14337861988635814,0.14337861988635814,0.14337861988635814,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501420498,0.09400111501420498,0.09400111501420498,0.04937750487215314,0.04937750487215314,0.04937750487215314,0.0,0.0,0.0,0.9430918071453815
2025-01-15,0.7988782034584396,0.0,3.647918647665408,0.7872348728144637,0.8108853372097496,-0.13079032610578603,-0.13079032610578603,-0.13079032610578603,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925465526627,-0.002562925465526627,-0.002562925465526627,-0.1282274006402594,-0.1282274006402594,-0.1282274006402594,0.0,0.0,0.0,0.6680878773526536
2025-01-16,0.7980432196578556,0.0,3.6562549493963536,0.7860116430844613,0.8102995119324693,-0.3136440416877356,-0.3136440416877356,-0.3136440416877356,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999884083,-0.018506949999884083,-0.018506949999884083,-0.2951370916878515,-0.2951370916878515,-0.2951370916878515,0.0,0.0,0.0,0.48439917797012005
2025-01-17,0.7972082358572719,0.0,3.5044708813029883,0.7850285630605056,0.8097210567555835,-0.36517112385351785,-0.36517112385351785,-0.36517112385351785,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748156318,0.08343694748156318,0.08343694748156318,-0.44860807133508107,-0.44860807133508107,-0.44860807133508107,0.0,0.0,0.0,0.432037112003754
2025-01-18,0.7963732520566881,0.0,3.149724272170968,0.783979198034568,0.8090943497297407,-0.669002816763753,-0.669002816763753,-0.669002816763753,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107738439,-0.08274405107738439,-0.08274405107738439,-0.5862587656863686,-0.5862587656863686,-0.5862587656863686,0.0,0.0,0.0,0.12737043529293512
2025-01-19,0.7955382682561043,0.0,3.109861681846501,0.7828962787200415,0.8085531508672654,-0.6700740758619461,-0.6700740758619461,-0.6700740758619461,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074466166,0.036040815074466166,0.036040815074466166,-0.7061148909364121,-0.7061148909364121,-0.7061148909364121,0.0,0.0,0.0,0.12546419239415818
2025-01-20,0.7947032844555206,0.0,3.0502828128779846,0.7818889249990011,0.8079687706549532,-0.9163095818571403,-0.9163095818571403,-0.9163095818571403,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102682074,-0.10966495102682074,-0.10966495102682074,-0.8066446308303196,-0.8066446308303196,-0.8066446308303196,0.0,0.0,0.0,0.0
2025-01-21,0.7938683006549367,0.0,3.22480748758268,0.7809898659884373,0.807480956155672,-0.7927817593875808,-0.7927817593875808,-0.7927817593875808,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150146269,0.0940011150146269,0.0940011150146269,-0.8867828744022078,-0.8867828744022078,-0.8867828744022078,0.0,0.0,0.0,0.0010865412673559671
2025-01-22,0.793033316854353,0.0,2.924290114175724,0.7796931970051179,0.8069641899593851,-0.9485069669744021,-0.9485069669744021,-0.9485069669744021,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254660621227,-0.0025629254660621227,-0.0025629254660621227,-0.94594404150834,-0.94594404150834,-0.94594404150834,0.0,0.0,0.0,0.0
2025-01-23,0.7921983330537692,0.0,2.8202592672029807,0.7785524819518194,0.8063524766784304,-1.0025302617173455,-1.0025302617173455,-1.0025302617173455,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000024662,-0.018506950000024662,-0.018506950000024662,-0.9840233117173207,-0.9840233117173207,-0.9840233117173207,0.0,0.0,0.0,0.0
2025-01-24,0.7913633492531852,0.0,2.9098131361275894,0.7773333169962847,0.8057882369398095,-0.917949415649969,-0.917949415649969,-0.917949415649969,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748116223,0.08343694748116223,0.08343694748116223,-1.0013863631311313,-1.0013863631311313,-1.0013863631311313,0.0,0.0,0.0,0.0
2025-01-25,0.7905283654526016,0.0,2.6982066367378765,0.7760971456057602,0.8052913825570328,-1.0815920652672604,-1.0815920652672604,-1.0815920652672604,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107694055,-0.08274405107694055,-0.08274405107694055,-0.9988480141903197,-0.9988480141903197,-0.9988480141903197,0.0,0.0,0.0,0.0
2025-01-26,0.7896933816520177,0.0,2.980310954982093,0.774869879685866,0.8047192704725412,-0.9415996210559915,-0.9415996210559915,-0.9415996210559915,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507445118,0.03604081507445118,0.03604081507445118,-0.9776404361304426,-0.9776404361304426,-0.9776404361304426,0.0,0.0,0.0,0.0
2025-01-27,0.788858397851434,0.0,2.901725735214545,0.7736345670146488,0.8042167825969216,-1.0490368105635421,-1.0490368105635421,-1.0490368105635421,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102698735,-0.10966495102698735,-0.10966495102698735,-0.9393718595365551,-0.9393718595365551,-0.9393718595365551,0.0,0.0,0.0,0.0
2025-01-28,0.7880234140508501,0.0,2.9223587833913642,0.7724981313669068,0.803715888363763,-0.7919758138370873,-0.7919758138370873,-0.7919758138370873,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501400465,0.09400111501400465,0.09400111501400465,-0.885976928851092,-0.885976928851092,-0.885976928851092,0.0,0.0,0.0,0.0
2025-01-29,0.7871884302502663,0.0,3.026509230516341,0.7713058357670455,0.8031805684879454,-0.8222229834777941,-0.8222229834777941,-0.8222229834777941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254652854653,-0.0025629254652854653,-0.0025629254652854653,-0.8196600580125087,-0.8196600580125087,-0.8196600580125087,0.0,0.0,0.0,0.0
2025-01-30,0.7863534464496825,0.0,3.2506942489589963,0.7703215230229418,0.8025919554893032,-0.7613402535946765,-0.7613402535946765,-0.7613402535946765,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000165237,-0.018506950000165237,-0.018506950000165237,-0.7428333035945112,-0.7428333035945112,-0.7428333035945112,0.0,0.0,0.0,0.025013192855006028
2025-01-31,0.7855184626490989,0.0,3.1815195650787538,0.7693240573149376,0.8019710368063852,-0.5746134474906617,-0.5746134474906617,-0.5746134474906617,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748123369,0.08343694748123369,0.08343694748123369,-0.6580503949718954,-0.6580503949718954,-0.6580503949718954,0.0,0.0,0.0,0.21090501515843718
2025-02-01,0.7846834788485151,0.0,3.0204334343088513,0.7681662833904479,0.8013435432395697,-0.6506826922363815,-0.6506826922363815,-0.6506826922363815,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107705597,-0.08274405107705597,-0.08274405107705597,-0.5679386411593256,-0.5679386411593256,-0.5679386411593256,0.0,0.0,0.0,0.13400078661213355
2025-02-02,0.7838484950479311,0.0,3.2201896945903608,0.7670687369968856,0.8006283201351678,-0.43908965421587626,-0.43908965421587626,-0.43908965421587626,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442705,0.03604081507442705,0.03604081507442705,-0.47513046929030334,-0.47513046929030334,-0.47513046929030334,0.0,0.0,0.0,0.3447588408320548
2025-02-03,0.7830135112473473,0.0,3.1913102039819545,0.7659850879378851,0.800224270321068,-0.49186129062764083,-0.49186129062764083,-0.49186129062764083,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102686932,-0.10966495102686932,-0.10966495102686932,-0.38219633960077154,-0.38219633960077154,-0.38219633960077154,0.0,0.0,0.0,0.29115222061970647
2025-02-04,0.7821785274467635,0.0,3.6776742451023017,0.7648438772114939,0.7996543990375695,-0.19757961178858027,-0.19757961178858027,-0.19757961178858027,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501432368,0.09400111501432368,0.09400111501432368,-0.2915807268029039,-0.2915807268029039,-0.2915807268029039,0.0,0.0,0.0,0.5845989156581832
2025-02-05,0.78134354364618,0.0,3.747067311246307,0.7636838527050678,0.7987790023558253,-0.20810568509854882,-0.20810568509854882,-0.20810568509854882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254656625074,-0.0025629254656625074,-0.0025629254656625074,-0.20554275963288632,-0.20554275963288632,-0.20554275963288632,0.0,0.0,0.0,0.5732378585476312
2025-02-06,0.780508559845596,0.0,3.615460673943438,0.7625963576223933,0.7980952251820284,-0.14460992195246183,-0.14460992195246183,-0.14460992195246183,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000030582,-0.01850695000030582,-0.01850695000030582,-0.126102971952156,-0.126102971952156,-0.126102971952156,0.0,0.0,0.0,0.6358986378931342
2025-02-07,0.7796735760450122,0.0,3.943516008692365,0.7615246775264415,0.7976482008445581,0.02843950351064181,0.02843950351064181,0.02843950351064181,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748083275,0.08343694748083275,0.08343694748083275,-0.054997443970190935,-0.054997443970190935,-0.054997443970190935,0.0,0.0,0.0,0.808113079555654
2025-02-08,0.7788385922444284,0.0,3.907740513000736,0.7604548119438176,0.7971335774956304,-0.07638445682236342,-0.07638445682236342,-0.07638445682236342,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107687026,-0.08274405107687026,-0.08274405107687026,0.006359594254506831,0.006359594254506831,0.006359594254506831,0.0,0.0,0.0,0.702454135422065
2025-02-09,0.7780036084438446,0.0,3.9426729289276494,0.7594034078413849,0.7965978742086033,0.0929446723959875,0.0929446723959875,0.0929446723959875,0.0,0.0,0.0,0.0,0.0,0.0,0.0360408150744212,0.0360408150744212,0.0360408150744212,0.0569038573215663,0.0569038573215663,0.0569038573215663,0.0,0.0,0.0,0.8709482808398321
2025-02-10,0.7771686246432606,0.0,3.9793992078721554,0.7583954285393609,0.7960536438501642,-0.01372574156414962,-0.01372574156414962,-0.01372574156414962,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102675128,-0.10966495102675128,-0.10966495102675128,0.09593920946260165,0.09593920946260165,0.09593920946260165,0.0,0.0,0.0,0.763442883079111
2025-02-11,0.7763336408426771,0.0,4.053419846910162,0.757230570408694,0.7955492782649385,0.21714677270073618,0.21714677270073618,0.21714677270073618,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501370147,0.09400111501370147,0.09400111501370147,0.12314565768703474,0.12314565768703474,0.12314565768703474,0.0,0.0,0.0,0.9934804135434132
2025-02-12,0.7754986570420933,0.0,3.957086395363574,0.7561415529590929,0.7950186099875257,0.13601415659006566,0.13601415659006566,0.13601415659006566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254655419333,-0.0025629254655419333,-0.0025629254655419333,0.1385770820556076,0.1385770820556076,0.1385770820556076,0.0,0.0,0.0,0.911512813632159
2025-02-13,0.7746636732415095,0.0,3.764595533032617,0.7550525355094918,0.7944803140156812,0.12414197218284649,0.12414197218284649,0.12414197218284649,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999786262,-0.018506949999786262,-0.018506949999786262,0.14264892218263275,0.14264892218263275,0.14264892218263275,0.0,0.0,0.0,0.898805645424356
2025-02-14,0.7738286894409255,0.0,3.9229976012734418,0.7538699265484905,0.7939638331806093,0.21955324854151487,0.21955324854151487,0.21955324854151487,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748096528,0.08343694748096528,0.08343694748096528,0.1361163010605496,0.1361163010605496,0.1361163010605496,0.0,0.0,0.0,0.9933819379824405
2025-02-15,0.7729937056403418,0.0,3.7981000013041846,0.7528468327076125,0.7934668191088623,0.03729926325572252,0.03729926325572252,0.03729926325572252,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107668456,-0.08274405107668456,-0.08274405107668456,0.1200433143324071,0.1200433143324071,0.1200433143324071,0.0,0.0,0.0,0.8102929688960643
2025-02-16,0.7721587218397582,0.0,3.8858016848079506,0.7517111466731765,0.7931748296430499,0.1318052539317138,0.1318052539317138,0.1318052539317138,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507449106,0.03604081507449106,0.03604081507449106,0.09576443885722273,0.09576443885722273,0.09576443885722273,0.0,0.0,0.0,0.903963975771472
2025-02-17,0.7713237380391744,0.0,3.809313211709085,0.7504989379775203,0.7927567860918854,-0.044825737949889234,-0.044825737949889234,-0.044825737949889234,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102663326,-0.10966495102663326,-0.10966495102663326,0.06483921307674402,0.06483921307674402,0.06483921307674402,0.0,0.0,0.0,0.7264980000892852
2025-02-18,0.7704887542385904,0.0,4.039849172416331,0.7493061651663895,0.7922817344045991,0.1230026232973166,0.1230026232973166,0.1230026232973166,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501412337,0.09400111501412337,0.09400111501412337,0.029001508283193207,0.029001508283193207,0.029001508283193207,0.0,0.0,0.0,0.893491377535907
2025-02-19,0.7696537704380066,0.0,3.731369522947235,0.7481287880343379,0.7917566705040271,-0.012458085198894955,-0.012458085198894955,-0.012458085198894955,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466077426,-0.002562925466077426,-0.002562925466077426,-0.009895159732817533,-0.009895159732817533,-0.009895159732817533,0.0,0.0,0.0,0.7571956852391117
2025-02-20,0.7688187866374229,0.0,3.5905068022727296,0.7471301894904132,0.7912116489119912,-0.0684416881165576,-0.0684416881165576,-0.0684416881165576,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000586976,-0.018506950000586976,-0.018506950000586976,-0.049934738115970635,-0.049934738115970635,-0.049934738115970635,0.0,0.0,0.0,0.7003770985208653
2025-02-21,0.7679838028368391,0.0,3.683391613345226,0.7459977533807783,0.7907642252800626,-0.0057596258728186125,-0.0057596258728186125,-0.0057596258728186125,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748157018,0.08343694748157018,0.08343694748157018,-0.08919657335438881,-0.08919657335438881,-0.08919657335438881,0.0,0.0,0.0,0.7622241769640205
2025-02-22,0.7671488190362553,0.0,3.395361024193755,0.7448653172711436,0.7903867548262162,-0.20855663047893683,-0.20855663047893683,-0.20855663047893683,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107710112,-0.08274405107710112,-0.08274405107710112,-0.1258125794018357,-0.1258125794018357,-0.1258125794018357,0.0,0.0,0.0,0.5585921885573185
2025-02-23,0.7663138352356715,0.0,3.7332899170397975,0.743511449990736,0.789972416037967,-0.12198126036672816,-0.12198126036672816,-0.12198126036672816,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074476075,0.036040815074476075,0.036040815074476075,-0.15802207544120425,-0.15802207544120425,-0.15802207544120425,0.0,0.0,0.0,0.6443325748689434
2025-02-24,0.7654788514350876,0.0,3.2784289755449563,0.7421957701025766,0.7893176205205361,-0.2938877585094246,-0.2938877585094246,-0.2938877585094246,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102679985,-0.10966495102679985,-0.10966495102679985,-0.1842228074826247,-0.1842228074826247,-0.1842228074826247,0.0,0.0,0.0,0.47159109292566304
2025-02-25,0.7646438676345039,0.0,3.6278948216078803,0.7411578413032763,0.7886601069337126,-0.10901566805965836,-0.10901566805965836,-0.10901566805965836,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150140232,0.0940011150140232,0.0940011150140232,-0.20301678307368154,-0.20301678307368154,-0.20301678307368154,0.0,0.0,0.0,0.6556281995748455
2025-02-26,0.76380888383392,0.0,3.5172973462225663,0.7401201808784169,0.7880239714395931,-0.21581262439671714,-0.21581262439671714,-0.21581262439671714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254666129243,-0.0025629254666129243,-0.0025629254666129243,-0.21324969893010423,-0.21324969893010423,-0.21324969893010423,0.0,0.0,0.0,0.5479962594372029
2025-02-27,0.7629739000333363,0.0,3.5507199424429072,0.7390037610695617,0.787525253968831,-0.23254987315818104,-0.23254987315818104,-0.23254987315818104,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000120814,-0.018506950000120814,-0.018506950000120814,-0.2140429231580602,-0.2140429231580602,-0.2140429231580602,0.0,0.0,0.0,0.5304240268751552
2025-02-28,0.7621389162327525,0.0,3.67008514700343,0.737409585665504,0.7870509583785565,-0.12138025436079625,-0.12138025436079625,-0.12138025436079625,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748170272,0.08343694748170272,0.08343694748170272,-0.20481720184249894,-0.20481720184249894,-0.20481720184249894,0.0,0.0,0.0,0.6407586618719563
2025-03-01,0.7613039324321688,0.0,3.367931800696196,0.7361790739746386,0.7865397269041978,-0.26805153963071626,-0.26805153963071626,-0.26805153963071626,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107691539,-0.08274405107691539,-0.08274405107691539,-0.1853074885538009,-0.1853074885538009,-0.1853074885538009,0.0,0.0,0.0,0.4932523928014525
2025-03-02,0.7604689486315849,0.0,3.8165902829395573,0.7349383427094115,0.7860494365413465,-0.1195277234776464,-0.1195277234776464,-0.1195277234776464,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074451955,0.036040815074451955,0.036040815074451955,-0.15556853855209835,-0.15556853855209835,-0.15556853855209835,0.0,0.0,0.0,0.6409412251539385
2025-03-03,0.7596339648310011,0.0,3.5758877125360398,0.7335134434092352,0.7855591461784952,-0.22563611175529028,-0.22563611175529028,-0.22563611175529028,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096649510266904,-0.1096649510266904,-0.1096649510266904,-0.11597116072859988,-0.11597116072859988,-0.11597116072859988,0.0,0.0,0.0,0.5339978530757108
2025-03-04,0.7587989810304172,0.0,3.801996459693872,0.7323921087329789,0.785134543587799,0.026811842097098887,0.026811842097098887,0.026811842097098887,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501382015,0.09400111501382015,0.09400111501382015,-0.06718927291672125,-0.06718927291672125,-0.06718927291672125,0.0,0.0,0.0,0.7856108231275161
2025-03-05,0.7579639972298337,0.0,3.8358652947367653,0.7314906907947506,0.7847546659250276,-0.012741079000481366,-0.012741079000481366,-0.012741079000481366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658362725,-0.0025629254658362725,-0.0025629254658362725,-0.010178153534645094,-0.010178153534645094,-0.010178153534645094,0.0,0.0,0.0,0.7452229182293523
2025-03-06,0.7571290134292497,0.0,3.8474193337942846,0.7303579392830686,0.7845176285350877,0.035348531886961576,0.035348531886961576,0.035348531886961576,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000026139,-0.01850695000026139,-0.01850695000026139,0.05385548188722298,0.05385548188722298,0.05385548188722298,0.0,0.0,0.0,0.7924775453162112
2025-03-07,0.7562940296286659,0.0,4.054898529061135,0.729237576824407,0.7842570885986636,0.2069276804394946,0.2069276804394946,0.2069276804394946,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748130177,0.08343694748130177,0.08343694748130177,0.12349073295819284,0.12349073295819284,0.12349073295819284,0.0,0.0,0.0,0.9632217100681605
2025-03-08,0.7554590458280821,0.0,3.7042665396541516,0.7278596310310991,0.7838739738442058,0.11439200367784566,0.11439200367784566,0.11439200367784566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510770308,-0.0827440510770308,-0.0827440510770308,0.19713605475487647,0.19713605475487647,0.19713605475487647,0.0,0.0,0.0,0.8698510495059277
2025-03-09,0.7546240620274983,0.0,4.169305727623522,0.7266109363893042,0.7835926405624564,0.3091186945591478,0.3091186945591478,0.3091186945591478,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442785,0.03604081507442785,0.03604081507442785,0.27307787948471995,0.27307787948471995,0.27307787948471995,0.0,0.0,0.0,1.0637427565866462
2025-03-10,0.7537890782269148,0.0,3.917857585904247,0.7252038900530342,0.7833078769234824,0.23986802818033562,0.23986802818033562,0.23986802818033562,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102685701,-0.10966495102685701,-0.10966495102685701,0.34953297920719256,0.34953297920719256,0.34953297920719256,0.0,0.0,0.0,0.9936571064072504
2025-03-11,0.7529540944263308,0.0,4.33533081268194,0.7238133352739716,0.7830126576829144,0.5187042466079723,0.5187042466079723,0.5187042466079723,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501371998,0.09400111501371998,0.09400111501371998,0.4247031315942524,0.4247031315942524,0.4247031315942524,0.0,0.0,0.0,1.271658341034303
2025-03-12,0.752119110625747,0.0,4.3237072452145595,0.7224227804949093,0.7825070840483944,0.4942676655777988,0.4942676655777988,0.4942676655777988,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466371771,-0.002562925466371771,-0.002562925466371771,0.4968305910441705,0.4968305910441705,0.4968305910441705,0.0,0.0,0.0,1.2463867762035457
2025-03-13,0.7512841268251632,0.0,4.236993845809871,0.7210322257158468,0.7819645734150606,0.545745897278804,0.545745897278804,0.545745897278804,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999741833,-0.018506949999741833,-0.018506949999741833,0.5642528472785456,0.5642528472785456,0.5642528472785456,0.0,0.0,0.0,1.2970300241039672
2025-03-14,0.7504491430245792,0.0,4.273082060279381,0.7195166722725337,0.7813617133313839,0.7088921205324086,0.7088921205324086,0.7088921205324086,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748143429,0.08343694748143429,0.08343694748143429,0.6254551730509742,0.6254551730509742,0.6254551730509742,0.0,0.0,0.0,1.4593412635569878
2025-03-15,0.7496141592239954,0.0,4.398437491775894,0.7182710070947528,0.7808445975541078,0.5963754700292832,0.5963754700292832,0.5963754700292832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510768881,-0.0827440510768881,-0.0827440510768881,0.6791195211061711,0.6791195211061711,0.6791195211061711,0.0,0.0,0.0,1.3459896292532787
2025-03-16,0.7487791754234119,0.0,4.529257161561321,0.7171422579805492,0.7803441827450078,0.76020924133853,0.76020924133853,0.76020924133853,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507442199,0.03604081507442199,0.03604081507442199,0.7241684262641079,0.7241684262641079,0.7241684262641079,0.0,0.0,0.0,1.5089884167619418
2025-03-17,0.7479441916228281,0.0,4.237203618234533,0.7157729429034453,0.7798914139790311,0.6501377478048406,0.6501377478048406,0.6501377478048406,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102645432,-0.10966495102645432,-0.10966495102645432,0.7598026988312948,0.7598026988312948,0.7598026988312948,0.0,0.0,0.0,1.3980819394276687
2025-03-18,0.7471092078222441,0.0,4.7482530238967975,0.7146374006153337,0.7793902202366443,0.879532971825622,0.879532971825622,0.879532971825622,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501414189,0.09400111501414189,0.09400111501414189,0.7855318568114799,0.7855318568114799,0.7855318568114799,0.0,0.0,0.0,1.626642179647866
2025-03-19,0.7462742240216603,0.0,4.542900070899508,0.7137839493335806,0.7788572072395101,0.7986335069369644,0.7986335069369644,0.7986335069369644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254662511937,-0.0025629254662511937,-0.0025629254662511937,0.8011964324032155,0.8011964324032155,0.8011964324032155,0.0,0.0,0.0,1.5449077309586248
2025-03-20,0.7454392402210765,0.0,4.538181878766217,0.7125214736696122,0.7783713829179245,0.7884745479268284,0.7884745479268284,0.7884745479268284,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000595945,-0.018506950000595945,-0.018506950000595945,0.8069814979274241,0.8069814979274241,0.8069814979274241,0.0,0.0,0.0,1.5339137881479048
2025-03-21,0.7446042564204929,0.0,4.678957572013728,0.7112199571499436,0.7778920712760786,0.8868579297186346,0.8868579297186346,0.8868579297186346,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748103338,0.08343694748103338,0.08343694748103338,0.8034209822376015,0.8034209822376015,0.8034209822376015,0.0,0.0,0.0,1.6314621861391276
2025-03-22,0.7437692726199091,0.0,4.390288823776766,0.7099433306751053,0.7774315897383579,0.7086485338135625,0.7086485338135625,0.7086485338135625,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107700351,-0.08274405107700351,-0.08274405107700351,0.791392584890566,0.791392584890566,0.791392584890566,0.0,0.0,0.0,1.4524178064334716
2025-03-23,0.7429342888193252,0.0,4.653097366658456,0.7085958130813085,0.7770243195242603,0.80814415097096,0.80814415097096,0.80814415097096,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507439787,0.03604081507439787,0.03604081507439787,0.7721033358965621,0.7721033358965621,0.7721033358965621,0.0,0.0,0.0,1.5510784397902853
2025-03-24,0.7420993050187414,0.0,4.270202380131958,0.7071167645384119,0.7766501592895405,0.6374011365012471,0.6374011365012471,0.6374011365012471,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102662094,-0.10966495102662094,-0.10966495102662094,0.747066087527868,0.747066087527868,0.747066087527868,0.0,0.0,0.0,1.3795004415199885
2025-03-25,0.7412643212181577,0.0,4.688661453326585,0.7055096950751049,0.7762873561123058,0.8120685704841597,0.8120685704841597,0.8120685704841597,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501404171,0.09400111501404171,0.09400111501404171,0.718067455470118,0.718067455470118,0.718067455470118,0.0,0.0,0.0,1.5533328917023175
2025-03-26,0.7404293374175737,0.0,4.568550341341383,0.7044429937564836,0.775939418254294,0.6845650182800468,0.6845650182800468,0.6845650182800468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254659721608,-0.0025629254659721608,-0.0025629254659721608,0.6871279437460189,0.6871279437460189,0.6871279437460189,0.0,0.0,0.0,1.4249943556976206
2025-03-27,0.73959435361699,0.0,4.576622250727122,0.70293958639888,0.7755842062925263,0.6379482359685035,0.6379482359685035,0.6379482359685035,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000073652,-0.01850695000073652,-0.01850695000073652,0.6564551859692399,0.6564551859692399,0.6564551859692399,0.0,0.0,0.0,1.3775425895854934
2025-03-28,0.7387593698164062,0.0,4.546104431106432,0.7014488763433769,0.7749920778411814,0.7118283572318324,0.7118283572318324,0.7118283572318324,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748169936,0.08343694748169936,0.08343694748169936,0.628391409750133,0.628391409750133,0.628391409750133,0.0,0.0,0.0,1.4505877270482386
2025-03-29,0.7379243860158224,0.0,4.463891394639205,0.6999812003890952,0.7745061575284434,0.5226123262037959,0.5226123262037959,0.5226123262037959,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107681782,-0.08274405107681782,-0.08274405107681782,0.6053563772806138,0.6053563772806138,0.6053563772806138,0.0,0.0,0.0,1.2605367122196185
2025-03-30,0.7370894022152387,0.0,4.487645345961986,0.6987483543131976,0.7741301803858343,0.6258279849041068,0.6258279849041068,0.6258279849041068,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074382886,0.036040815074382886,0.036040815074382886,0.5897871698297239,0.5897871698297239,0.5897871698297239,0.0,0.0,0.0,1.3629173871193454
