ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-10-15,3.642107057502034,0.0,13.26415851082207,3.642107057502034,3.642107057502034,-2.778423646068441,-2.778423646068441,-2.778423646068441,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941857876,0.6601044941857876,0.6601044941857876,-3.438528140254229,-3.438528140254229,-3.438528140254229,0.0,0.0,0.0,0.863683411433593
2024-10-16,3.633100789833086,0.0,13.236022549317719,3.633100789833086,3.633100789833086,-2.272708697639334,-2.272708697639334,-2.272708697639334,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676991155,0.7399558676991155,0.7399558676991155,-3.0126645653384494,-3.0126645653384494,-3.0126645653384494,0.0,0.0,0.0,1.3603920921937518
2024-10-17,3.6240945221641376,0.0,13.123108395359894,3.6240945221641376,3.6240945221641376,-2.546733308299681,-2.546733308299681,-2.546733308299681,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692436000165525,-0.039692436000165525,-0.039692436000165525,-2.507040872299516,-2.507040872299516,-2.507040872299516,0.0,0.0,0.0,1.0773612138644566
2024-10-18,3.61508825449519,0.0,13.077881292563388,3.61508825449519,3.61508825449519,-2.202943513663358,-2.202943513663358,-2.202943513663358,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640035022,-0.11339115640035022,-0.11339115640035022,-2.0895523572630075,-2.0895523572630075,-2.0895523572630075,0.0,0.0,0.0,1.412144740831832
2024-10-19,3.6060819868262404,0.0,13.77191362336535,3.6060819868262404,3.6060819868262404,-2.9389466708968635,-2.9389466708968635,-2.9389466708968635,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089711657,-1.0344493089711657,-1.0344493089711657,-1.9044973619256973,-1.9044973619256973,-1.9044973619256973,0.0,0.0,0.0,0.6671353159293769
2024-10-20,3.5970757191572935,0.0,13.374261252818213,3.5970757191572935,3.5970757191572935,-2.6138031002063973,-2.6138031002063973,-2.6138031002063973,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140618724,-0.579830140618724,-0.579830140618724,-2.0339729595876737,-2.0339729595876737,-2.0339729595876737,0.0,0.0,0.0,0.9832726189508962
2024-10-21,3.588069451488344,0.0,14.873967447199501,3.588069451488344,3.588069451488344,-2.108619189646795,-2.108619189646795,-2.108619189646795,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801073374,0.3673026801073374,0.3673026801073374,-2.4759218697541328,-2.4759218697541328,-2.4759218697541328,0.0,0.0,0.0,1.4794502618415488
2024-10-22,3.579063183819396,0.0,12.962321001104845,3.579063183819396,3.579063183819396,-2.4843897120726997,-2.4843897120726997,-2.4843897120726997,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941854926,0.6601044941854926,0.6601044941854926,-3.144494206258192,-3.144494206258192,-3.144494206258192,0.0,0.0,0.0,1.0946734717466962
2024-10-23,3.570056916150448,0.0,13.647161290756301,3.570056916150448,3.570056916150448,-3.1525421954832953,-3.1525421954832953,-3.1525421954832953,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676982462,0.7399558676982462,0.7399558676982462,-3.892498063181541,-3.892498063181541,-3.892498063181541,0.0,0.0,0.0,0.4175147206671528
2024-10-24,3.5610506484815,0.0,11.887400377277059,3.5610506484815,3.5610506484815,-4.589615725933297,-4.589615725933297,-4.589615725933297,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600045256,-0.03969243600045256,-0.03969243600045256,-4.549923289932843,-4.549923289932843,-4.549923289932843,0.0,0.0,0.0,0.0
2024-10-25,3.5520443808125517,0.0,10.973268551181569,3.5520443808125517,3.5520443808125517,-5.081740770972303,-5.081740770972303,-5.081740770972303,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640032177,-0.11339115640032177,-0.11339115640032177,-4.968349614571981,-4.968349614571981,-4.968349614571981,0.0,0.0,0.0,0.0
2024-10-26,3.543038113143604,0.0,9.876730031266742,3.543038113143604,3.543038113143604,-6.094025338578955,-6.094025338578955,-6.094025338578955,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089723414,-1.0344493089723414,-1.0344493089723414,-5.059576029606614,-5.059576029606614,-5.059576029606614,0.0,0.0,0.0,0.0
2024-10-27,3.5340318454746544,0.0,10.621414528616246,3.5340318454746544,3.5340318454746544,-5.398230626428258,-5.398230626428258,-5.398230626428258,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406185132,-0.5798301406185132,-0.5798301406185132,-4.818400485809744,-4.818400485809744,-4.818400485809744,0.0,0.0,0.0,0.0
2024-10-28,3.5250255778057076,0.0,11.505400231631615,3.5250255778057076,3.5250255778057076,-3.956395524276103,-3.956395524276103,-3.956395524276103,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801067486,0.3673026801067486,0.3673026801067486,-4.323698204382851,-4.323698204382851,-4.323698204382851,0.0,0.0,0.0,0.0
2024-10-29,3.516019310136758,0.0,12.314664435242813,3.516019310136758,3.516019310136758,-3.057563611590867,-3.057563611590867,-3.057563611590867,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941851977,0.6601044941851977,0.6601044941851977,-3.7176681057760645,-3.7176681057760645,-3.7176681057760645,0.0,0.0,0.0,0.4584556985458912
2024-10-30,3.50701304246781,0.0,14.467770069005878,3.50701304246781,3.50701304246781,-2.4288728891590328,-2.4288728891590328,-2.4288728891590328,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676989195,0.7399558676989195,0.7399558676989195,-3.1688287568579523,-3.1688287568579523,-3.1688287568579523,0.0,0.0,0.0,1.078140153308777
2024-10-31,3.498006774798862,0.0,13.404036813224042,3.498006774798862,3.498006774798862,-2.8682424385644834,-2.8682424385644834,-2.8682424385644834,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999240126,-0.039692435999240126,-0.039692435999240126,-2.828550002565243,-2.828550002565243,-2.828550002565243,0.0,0.0,0.0,0.6297643362343788
2024-11-01,3.489000507129914,0.0,12.590003580445284,3.489000507129914,3.489000507129914,-2.905903879455273,-2.905903879455273,-2.905903879455273,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640094792,-0.11339115640094792,-0.11339115640094792,-2.7925127230543247,-2.7925127230543247,-2.7925127230543247,0.0,0.0,0.0,0.583096627674641
2024-11-02,3.4799942394609658,0.0,11.681177418367104,3.4799942394609658,3.4799942394609658,-4.111545145278197,-4.111545145278197,-4.111545145278197,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089735178,-1.0344493089735178,-1.0344493089735178,-3.0770958363046796,-3.0770958363046796,-3.0770958363046796,0.0,0.0,0.0,0.0
2024-11-03,3.4709879717920162,0.0,12.727659792708126,3.4709879717920162,3.4709879717920162,-4.196516450233999,-4.196516450233999,-4.196516450233999,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406167152,-0.5798301406167152,-0.5798301406167152,-3.6166863096172834,-3.6166863096172834,-3.6166863096172834,0.0,0.0,0.0,0.0
2024-11-04,3.46198170412307,0.0,11.91547722338583,3.46198170412307,3.46198170412307,-3.9150640691884053,-3.9150640691884053,-3.9150640691884053,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010777595,0.36730268010777595,0.36730268010777595,-4.282366749296182,-4.282366749296182,-4.282366749296182,0.0,0.0,0.0,0.0
2024-11-05,3.4529754364541216,0.0,12.25908286270601,3.4529754364541216,3.4529754364541216,-4.256719697123125,-4.256719697123125,-4.256719697123125,0.0,0.0,0.0,0.0,0.0,0.0,0.660104494186191,0.660104494186191,0.660104494186191,-4.916824191309315,-4.916824191309315,-4.916824191309315,0.0,0.0,0.0,0.0
2024-11-06,3.4439691687851735,0.0,11.832338494053605,3.4439691687851735,3.4439691687851735,-4.6361622954190915,-4.6361622954190915,-4.6361622954190915,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676980502,0.7399558676980502,0.7399558676980502,-5.376118163117141,-5.376118163117141,-5.376118163117141,0.0,0.0,0.0,0.0
2024-11-07,3.434962901116224,0.0,9.826971261673911,3.434962901116224,3.434962901116224,-5.606932595840003,-5.606932595840003,-5.606932595840003,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599952717,-0.03969243599952717,-0.03969243599952717,-5.567240159840475,-5.567240159840475,-5.567240159840475,0.0,0.0,0.0,0.0
2024-11-08,3.425956633447276,0.0,9.378137670286785,3.425956633447276,3.425956633447276,-5.585009813937593,-5.585009813937593,-5.585009813937593,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911563989463,-0.1133911563989463,-0.1133911563989463,-5.471618657538646,-5.471618657538646,-5.471618657538646,0.0,0.0,0.0,0.0
2024-11-09,3.4169503657783267,0.0,10.352769302638361,3.4169503657783267,3.4169503657783267,-6.182977497632241,-6.182977497632241,-6.182977497632241,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089734499,-1.0344493089734499,-1.0344493089734499,-5.1485281886587915,-5.1485281886587915,-5.1485281886587915,0.0,0.0,0.0,0.0
2024-11-10,3.40794409810938,0.0,9.560182698281931,3.40794409810938,3.40794409810938,-5.297555316754476,-5.297555316754476,-5.297555316754476,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406180917,-0.5798301406180917,-0.5798301406180917,-4.717725176136383,-4.717725176136383,-4.717725176136383,0.0,0.0,0.0,0.0
2024-11-11,3.3989378304404316,0.0,11.842995317486768,3.3958166601625366,3.3989378304404316,-3.9588288065933392,-3.9588288065933392,-3.9588288065933392,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010517153,0.36730268010517153,0.36730268010517153,-4.32613148669851,-4.32613148669851,-4.32613148669851,0.0,0.0,0.0,0.0
2024-11-12,3.389931562771484,0.0,13.094510856100783,3.384604393160666,3.389931562771484,-3.4474641440912803,-3.4474641440912803,-3.4474641440912803,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941845711,0.6601044941845711,0.6601044941845711,-4.107568638275851,-4.107568638275851,-4.107568638275851,0.0,0.0,0.0,0.0
2024-11-13,3.3809252951025344,0.0,12.38171278741423,3.3718717759530556,3.3815925544386918,-3.406362444167878,-3.406362444167878,-3.406362444167878,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676971811,0.7399558676971811,0.7399558676971811,-4.146318311865059,-4.146318311865059,-4.146318311865059,0.0,0.0,0.0,0.0
2024-11-14,3.371919027433586,0.0,10.73897050600519,3.3567859120256243,3.374515998569143,-4.493890438868085,-4.493890438868085,-4.493890438868085,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999749316,-0.039692435999749316,-0.039692435999749316,-4.454198002868335,-4.454198002868335,-4.454198002868335,0.0,0.0,0.0,0.0
2024-11-15,3.3629127597646398,0.0,11.01692866272494,3.3427182002270452,3.3674060766123493,-5.0805918523865605,-5.0805918523865605,-5.0805918523865605,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639957249,-0.11339115639957249,-0.11339115639957249,-4.967200695986989,-4.967200695986989,-4.967200695986989,0.0,0.0,0.0,0.0
2024-11-16,3.3539064920956916,0.0,9.481883639379927,3.3267993208713658,3.3619895908812616,-6.5969806031899765,-6.5969806031899765,-6.5969806031899765,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089734408,-1.0344493089734408,-1.0344493089734408,-5.5625312942165355,-5.5625312942165355,-5.5625312942165355,0.0,0.0,0.0,0.0
2024-11-17,3.344900224426742,0.0,9.743012177329451,3.31095228763784,3.3552241530999796,-6.671295687228544,-6.671295687228544,-6.671295687228544,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406162937,-0.5798301406162937,-0.5798301406162937,-6.09146554661225,-6.09146554661225,-6.09146554661225,0.0,0.0,0.0,0.0
2024-11-18,3.335893956757794,0.0,11.065094093134329,3.2965492700619503,3.3478948992213224,-6.05198278198581,-6.05198278198581,-6.05198278198581,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801061989,0.3673026801061989,0.3673026801061989,-6.419285462092009,-6.419285462092009,-6.419285462092009,0.0,0.0,0.0,0.0
2024-11-19,3.3268876890888444,0.0,10.848700538779381,3.2804163726817595,3.3432441342220036,-5.801595216344583,-5.801595216344583,-5.801595216344583,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941856011,0.6601044941856011,0.6601044941856011,-6.461699710530184,-6.461699710530184,-6.461699710530184,0.0,0.0,0.0,0.0
2024-11-20,3.317881421419896,0.0,10.14139048664717,3.2643692412719143,3.336527863678406,-5.468153805296366,-5.468153805296366,-5.468153805296366,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867697083,0.739955867697083,0.739955867697083,-6.208109672993447,-6.208109672993447,-6.208109672993447,0.0,0.0,0.0,0.0
2024-11-21,3.3088751537509498,0.0,9.868713756478492,3.2508241355148115,3.3337364163692396,-5.765256465854953,-5.765256465854953,-5.765256465854953,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600010125,-0.03969243600010125,-0.03969243600010125,-5.725564029854851,-5.725564029854851,-5.725564029854851,0.0,0.0,0.0,0.0
2024-11-22,3.2998688860820016,0.0,10.263239250098497,3.2335086262103676,3.330045810607623,-5.255717853321734,-5.255717853321734,-5.255717853321734,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564001985,-0.1133911564001985,-0.1133911564001985,-5.142326696921536,-5.142326696921536,-5.142326696921536,0.0,0.0,0.0,0.0
2024-11-23,3.290862618413052,0.0,9.974928087636753,3.2203600396466334,3.328077837154491,-5.649770645874288,-5.649770645874288,-5.649770645874288,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089721285,-1.0344493089721285,-1.0344493089721285,-4.615321336902159,-4.615321336902159,-4.615321336902159,0.0,0.0,0.0,0.0
2024-11-24,3.2818563507441043,0.0,11.251540615177142,3.2035775601563508,3.328145586847962,-4.869741119030032,-4.869741119030032,-4.869741119030032,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406144956,-0.5798301406144956,-0.5798301406144956,-4.289910978415536,-4.289910978415536,-4.289910978415536,0.0,0.0,0.0,0.0
2024-11-25,3.272850083075155,0.0,11.939423559271436,3.188123183428105,3.3256000689224163,-3.8951328131082352,-3.8951328131082352,-3.8951328131082352,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010722616,0.36730268010722616,0.36730268010722616,-4.262435493215461,-4.262435493215461,-4.262435493215461,0.0,0.0,0.0,0.0
2024-11-26,3.2638438154062093,0.0,12.127976302725104,3.1717088712028896,3.325704551835915,-3.8950645673342876,-3.8950645673342876,-3.8950645673342876,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941853061,0.6601044941853061,0.6601044941853061,-4.555169061519594,-4.555169061519594,-4.555169061519594,0.0,0.0,0.0,0.0
2024-11-27,3.2548375477372598,0.0,10.855439470253629,3.1542107775793777,3.3198451513900764,-4.370142368076123,-4.370142368076123,-4.370142368076123,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676977204,0.7399558676977204,0.7399558676977204,-5.110098235773844,-5.110098235773844,-5.110098235773844,0.0,0.0,0.0,0.0
2024-11-28,3.245831280068312,0.0,9.452162153094257,3.1391404555449447,3.313277655248807,-5.842726288857227,-5.842726288857227,-5.842726288857227,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924360003234,-0.0396924360003234,-0.0396924360003234,-5.8030338528569025,-5.8030338528569025,-5.8030338528569025,0.0,0.0,0.0,0.0
2024-11-29,3.2368250123993625,0.0,8.445472159559213,3.1211262532229047,3.3140105901174377,-6.587737063597456,-6.587737063597456,-6.587737063597456,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640082463,-0.11339115640082463,-0.11339115640082463,-6.474345907196633,-6.474345907196633,-6.474345907196633,0.0,0.0,0.0,0.0
2024-11-30,3.2278187447304143,0.0,8.346707802009307,3.1036818227334955,3.3118201027307204,-8.002858753476888,-8.002858753476888,-8.002858753476888,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089733047,-1.0344493089733047,-1.0344493089733047,-6.968409444503583,-6.968409444503583,-6.968409444503583,0.0,0.0,0.0,0.0
2024-12-01,3.218812477061466,0.0,8.498949244375494,3.0863925013501854,3.307576930461214,-7.751574822712709,-7.751574822712709,-7.751574822712709,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140614285,-0.579830140614285,-0.579830140614285,-7.171744682098426,-7.171744682098426,-7.171744682098426,0.0,0.0,0.0,0.0
2024-12-02,3.2098062093925197,0.0,10.869571446212857,3.0672296797253598,3.3068026451427195,-6.673032336529351,-6.673032336529351,-6.673032336529351,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801046218,0.3673026801046218,0.3673026801046218,-7.04033501663397,-7.04033501663397,-7.04033501663397,0.0,0.0,0.0,0.0
2024-12-03,3.20079994172357,0.0,9.641166363682954,3.0492148796750302,3.305218557358952,-5.949428230465871,-5.949428230465871,-5.949428230465871,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941850112,0.6601044941850112,0.6601044941850112,-6.609532724650883,-6.609532724650883,-6.609532724650883,0.0,0.0,0.0,0.0
2024-12-04,3.191793674054622,0.0,10.186319872372566,3.034230358301426,3.3027649688529728,-5.2445486342252305,-5.2445486342252305,-5.2445486342252305,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676983936,0.7399558676983936,0.7399558676983936,-5.984504501923626,-5.984504501923626,-5.984504501923626,0.0,0.0,0.0,0.0
2024-12-05,3.1827874063856725,0.0,9.306402472851511,3.014693767546087,3.3010635988025783,-5.353804913857621,-5.353804913857621,-5.353804913857621,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599917583,-0.03969243599917583,-0.03969243599917583,-5.314112477858444,-5.314112477858444,-5.314112477858444,0.0,0.0,0.0,0.0
2024-12-06,3.1737811387167243,0.0,10.85256567103005,2.9969595926997026,3.2984892927445584,-4.868569519013294,-4.868569519013294,-4.868569519013294,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640079626,-0.11339115640079626,-0.11339115640079626,-4.755178362612497,-4.755178362612497,-4.755178362612497,0.0,0.0,0.0,0.0
2024-12-07,3.164774871047778,0.0,9.888817739023374,2.9785632027224,3.297687190717557,-5.470661015017809,-5.470661015017809,-5.470661015017809,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089732367,-1.0344493089732367,-1.0344493089732367,-4.436211706044571,-4.436211706044571,-4.436211706044571,0.0,0.0,0.0,0.0
2024-12-08,3.1557686033788297,0.0,10.594535117584721,2.9600192702413626,3.2971725353836328,-5.0092325641486015,-5.0092325641486015,-5.0092325641486015,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406156374,-0.5798301406156374,-0.5798301406156374,-4.429402423532964,-4.429402423532964,-4.429402423532964,0.0,0.0,0.0,0.0
2024-12-09,3.14676233570988,0.0,11.117133753195183,2.94281120587034,3.2988569545306716,-4.369836319350077,-4.369836319350077,-4.369836319350077,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010403294,0.36730268010403294,0.36730268010403294,-4.7371389994541095,-4.7371389994541095,-4.7371389994541095,0.0,0.0,0.0,0.0
2024-12-10,3.1377560680409324,0.0,10.127136569444803,2.926545553242125,3.2979547827467695,-4.635164029838453,-4.635164029838453,-4.635164029838453,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941847163,0.6601044941847163,0.6601044941847163,-5.295268524023169,-5.295268524023169,-5.295268524023169,0.0,0.0,0.0,0.0
2024-12-11,3.1287498003719842,0.0,10.557166693738866,2.9076525944192597,3.2968161038629233,-5.2509386339459025,-5.2509386339459025,-5.2509386339459025,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676975243,0.7399558676975243,0.7399558676975243,-5.990894501643426,-5.990894501643426,-5.990894501643426,0.0,0.0,0.0,0.0
2024-12-12,3.1197435327030347,0.0,8.63511692799831,2.887493264320142,3.2995108038161614,-6.728603915392989,-6.728603915392989,-6.728603915392989,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599939798,-0.03969243599939798,-0.03969243599939798,-6.688911479393589,-6.688911479393589,-6.688911479393589,0.0,0.0,0.0,0.0
2024-12-13,3.110737265034088,0.0,8.039677039561758,2.8670133080239917,3.298469783782716,-7.373032422068452,-7.373032422068452,-7.373032422068452,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639879473,-0.11339115639879473,-0.11339115639879473,-7.259641265669659,-7.259641265669659,-7.259641265669659,0.0,0.0,0.0,0.0
2024-12-14,3.10173099736514,0.0,7.074278240123655,2.848340026871925,3.2956562273953565,-8.634743641839997,-8.634743641839997,-8.634743641839997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089731686,-1.0344493089731686,-1.0344493089731686,-7.600294332866828,-7.600294332866828,-7.600294332866828,0.0,0.0,0.0,0.0
2024-12-15,3.0927247296961906,0.0,7.224537269627424,2.828865244168811,3.2972311009129083,-8.225176770011402,-8.225176770011402,-8.225176770011402,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406170141,-0.5798301406170141,-0.5798301406170141,-7.645346629394388,-7.645346629394388,-7.645346629394388,0.0,0.0,0.0,0.0
2024-12-16,3.0837184620272424,0.0,7.649560499935244,2.808855227712063,3.295472718927709,-6.9972558540725025,-6.9972558540725025,-6.9972558540725025,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801066765,0.3673026801066765,0.3673026801066765,-7.36455853417918,-7.36455853417918,-7.36455853417918,0.0,0.0,0.0,0.0
2024-12-17,3.0747121943582942,0.0,9.566149601145714,2.78706611425926,3.295743032052324,-6.091088143817107,-6.091088143817107,-6.091088143817107,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941857462,0.6601044941857462,0.6601044941857462,-6.751192638002854,-6.751192638002854,-6.751192638002854,0.0,0.0,0.0,0.0
2024-12-18,3.065705926689348,0.0,10.676091382461705,2.7638061379655428,3.2942452809322824,-5.065944551451885,-5.065944551451885,-5.065944551451885,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676974264,0.7399558676974264,0.7399558676974264,-5.805900419149312,-5.805900419149312,-5.805900419149312,0.0,0.0,0.0,0.0
2024-12-19,3.0566996590203983,0.0,10.397940721104298,2.744694941003322,3.295825537829494,-4.562604694415984,-4.562604694415984,-4.562604694415984,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999620135,-0.039692435999620135,-0.039692435999620135,-4.522912258416363,-4.522912258416363,-4.522912258416363,0.0,0.0,0.0,0.0
2024-12-20,3.04769339135145,0.0,13.39575448384625,2.7201371966204473,3.2961304435997305,-2.997648505777212,-2.997648505777212,-2.997648505777212,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639876647,-0.11339115639876647,-0.11339115639876647,-2.8842573493784456,-2.8842573493784456,-2.8842573493784456,0.0,0.0,0.0,0.05004488557423814
2024-12-21,3.038687123682502,0.0,13.968057325880611,2.696297118419243,3.2968003402881934,-1.8994836531295725,-1.8994836531295725,-1.8994836531295725,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089731006,-1.0344493089731006,-1.0344493089731006,-0.8650343441564718,-0.8650343441564718,-0.8650343441564718,0.0,0.0,0.0,1.1392034705529295
2024-12-22,3.0296808560135524,0.0,15.89099433898711,2.678836776546262,3.2974501671014984,0.971126279743878,0.971126279743878,0.971126279743878,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406168034,-0.5798301406168034,-0.5798301406168034,1.5509564203606814,1.5509564203606814,1.5509564203606814,0.0,0.0,0.0,4.00080713575743
2024-12-23,3.0206745883446047,0.0,20.001331182812468,2.659127358227673,3.297726727445753,4.716836244735831,4.716836244735831,4.716836244735831,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801060876,0.3673026801060876,0.3673026801060876,4.349533564629744,4.349533564629744,4.349533564629744,0.0,0.0,0.0,7.737510833080436
2024-12-24,3.011668320675658,0.0,23.163745266904797,2.6367806649142613,3.2918429243006924,8.125290115184722,8.125290115184722,8.125290115184722,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941854145,0.6601044941854145,0.6601044941854145,7.465185620999304,7.465185620999304,7.465185620999304,0.0,0.0,0.0,11.136958435860379
2024-12-25,3.0026620530067096,2.067288343430802,26.76030152075985,2.60889135101455,3.29412765672388,11.508125114293941,11.508125114293941,11.508125114293941,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676973282,0.7399558676973282,0.7399558676973282,10.768169246596614,10.768169246596614,10.768169246596614,0.0,0.0,0.0,14.51078716730065
2024-12-26,2.99365578533776,5.465970122141874,29.31440916965239,2.5777569332922172,3.291974055815842,14.025669018570072,14.025669018570072,14.025669018570072,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599997206,-0.03969243599997206,-0.03969243599997206,14.065361454570043,14.065361454570043,14.065361454570043,0.0,0.0,0.0,17.019324803907832
2024-12-27,2.9846495176688124,6.948366280202727,32.60587267089171,2.546600103994652,3.3000017296367417,17.003801516005986,17.003801516005986,17.003801516005986,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640004688,-0.11339115640004688,-0.11339115640004688,17.11719267240603,17.11719267240603,17.11719267240603,0.0,0.0,0.0,19.9884510336748
2024-12-28,2.975643249999863,9.478532457739146,34.4157601126589,2.5171014116302834,3.3054747147822727,18.63427738121976,18.63427738121976,18.63427738121976,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089742768,-1.0344493089742768,-1.0344493089742768,19.668726690194035,19.668726690194035,19.668726690194035,0.0,0.0,0.0,21.609920631219623
2024-12-29,2.966636982330916,12.120856117033487,35.87890392314114,2.4951209145301267,3.303332752229311,20.909140213538997,20.909140213538997,20.909140213538997,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406197433,-0.5798301406197433,-0.5798301406197433,21.488970354158738,21.488970354158738,21.488970354158738,0.0,0.0,0.0,23.87577719586991
2024-12-30,2.9576307146619683,12.800186101791901,38.080926319525375,2.467333877478462,3.305413540300911,22.77720329028037,22.77720329028037,22.77720329028037,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010549866,0.36730268010549866,0.36730268010549866,22.409900610174866,22.409900610174866,22.409900610174866,0.0,0.0,0.0,25.734834004942336
2024-12-31,2.94862444699302,13.035754684892918,37.46108949349174,2.441930510243803,3.309109342629781,23.016348186059425,23.016348186059425,23.016348186059425,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941864447,0.6601044941864447,0.6601044941864447,22.356243691872976,22.356243691872976,22.356243691872976,0.0,0.0,0.0,25.964972633052444
2025-01-01,2.9396181793240705,13.014384291107334,37.385603020163714,2.4189621118713833,3.3134800429394353,22.09887154620219,22.09887154620219,22.09887154620219,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676972303,0.7399558676972303,0.7399558676972303,21.358915678504957,21.358915678504957,21.358915678504957,0.0,0.0,0.0,25.03848972552626
2025-01-02,2.9306119116551224,10.95406683184685,35.3122433145889,2.3957504880555507,3.319380877841738,19.509098329693597,19.509098329693597,19.509098329693597,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600019423,-0.03969243600019423,-0.03969243600019423,19.548790765693788,19.548790765693788,19.548790765693788,0.0,0.0,0.0,22.43971024134872
2025-01-03,2.921605643986173,6.9566687117827275,32.364309629041834,2.370921865938218,3.3251000365379966,17.01875073925687,17.01875073925687,17.01875073925687,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640001853,-0.11339115640001853,-0.11339115640001853,17.132141895656886,17.132141895656886,17.132141895656886,0.0,0.0,0.0,19.940356383243042
