ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-08,12.750281979304658,1.498829759995414,12.492459434913513,12.750281774612022,12.750282199975219,-5.893393885095593,-5.893393885095593,-5.893393885095593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645418455,-0.051116201645418455,-0.051116201645418455,-5.842277683450175,-5.842277683450175,-5.842277683450175,0.0,0.0,0.0,6.856888094209065
2025-02-09,12.741255942398379,1.9093220575731793,12.549597229768553,12.741255734809402,12.741256165014494,-5.868337759155803,-5.868337759155803,-5.868337759155803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227363255,0.017497000227363255,0.017497000227363255,-5.885834759383164,-5.885834759383164,-5.885834759383164,0.0,0.0,0.0,6.872918183242576
2025-02-10,12.7322299054921,1.3853406949657816,11.788746258339899,12.732229695036837,12.732230130278717,-6.183114672335784,-6.183114672335784,-6.183114672335784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483992714,-0.20304308483992714,-0.20304308483992714,-5.980071587495857,-5.980071587495857,-5.980071587495857,0.0,0.0,0.0,6.549115233156315
2025-02-11,12.723203868585824,1.2655276514878937,12.030947842101554,12.723203653594375,12.723204094678994,-6.053533105240918,-6.053533105240918,-6.053533105240918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336315609,0.02458172336315609,0.02458172336315609,-6.0781148286040745,-6.0781148286040745,-6.0781148286040745,0.0,0.0,0.0,6.6696707633449055
2025-02-12,12.714177831679542,1.3328991867071296,12.011038715459579,12.71417761238307,12.71417806131471,-6.004305003934197,-6.004305003934197,-6.004305003934197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625961725,0.13630854625961725,0.13630854625961725,-6.140613550193815,-6.140613550193815,-6.140613550193815,0.0,0.0,0.0,6.709872827745345
2025-02-13,12.705151794773265,1.359343908784507,11.8095048401241,12.70515157180853,12.705152027770401,-6.0270361493293905,-6.0270361493293905,-6.0270361493293905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959996824,0.11661752959996824,0.11661752959996824,-6.143653678929359,-6.143653678929359,-6.143653678929359,0.0,0.0,0.0,6.678115645443874
2025-02-14,12.696125757866982,1.0413868377678663,11.452859171259114,12.696125532433221,12.69612599286076,-6.123224972514265,-6.123224972514265,-6.123224972514265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296539746,-0.04084551296539746,-0.04084551296539746,-6.082379459548868,-6.082379459548868,-6.082379459548868,0.0,0.0,0.0,6.572900785352717
2025-02-15,12.687099720960703,1.0965058518513557,11.739697922665242,12.687099491690361,12.68709996066981,-6.020945467098944,-6.020945467098944,-6.020945467098944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645103984,-0.051116201645103984,-0.051116201645103984,-5.969829265453839,-5.969829265453839,-5.969829265453839,0.0,0.0,0.0,6.666154253861759
2025-02-16,12.678073684054425,1.4172270525262554,12.091486141993334,12.678073451691471,12.678073929210237,-5.814162666063597,-5.814162666063597,-5.814162666063597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174970002275721,0.0174970002275721,0.0174970002275721,-5.831659666291168,-5.831659666291168,-5.831659666291168,0.0,0.0,0.0,6.863911017990828
2025-02-17,12.669047647148147,1.2731413636786135,12.310796257662954,12.669047414300067,12.66904789723301,-5.901406442778968,-5.901406442778968,-5.901406442778968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483995803,-0.20304308483995803,-0.20304308483995803,-5.69836335793901,-5.69836335793901,-5.69836335793901,0.0,0.0,0.0,6.76764120436918
2025-02-18,12.660021610241866,1.7341048046748542,12.779099564190684,12.660021374466035,12.660021864090165,-5.572488716217864,-5.572488716217864,-5.572488716217864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363458922,0.024581723363458922,0.024581723363458922,-5.597070439581323,-5.597070439581323,-5.597070439581323,0.0,0.0,0.0,7.087532894024003
2025-02-19,12.650995573335585,1.8234006984353759,12.472852235775312,12.650995333442301,12.650995831350613,-5.408657417685973,-5.408657417685973,-5.408657417685973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462594357,0.1363085462594357,0.1363085462594357,-5.544965963945408,-5.544965963945408,-5.544965963945408,0.0,0.0,0.0,7.2423381556496125
2025-02-20,12.641969536429306,1.8605388017852373,12.681291469955266,12.641969293272073,12.641969798480252,-5.429187411742737,-5.429187411742737,-5.429187411742737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959932475,0.11661752959932475,0.11661752959932475,-5.545804941342061,-5.545804941342061,-5.545804941342061,0.0,0.0,0.0,7.212782124686569
2025-02-21,12.632943499523027,1.4577154790469584,12.665295324562459,12.632943253567666,12.632943765942054,-5.630970217039588,-5.630970217039588,-5.630970217039588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408455129647006,-0.0408455129647006,-0.0408455129647006,-5.590124704074888,-5.590124704074888,-5.590124704074888,0.0,0.0,0.0,7.001973282483439
2025-02-22,12.623917462616749,1.2731826273355205,12.421892617955976,12.623917214020613,12.623917732959063,-5.709899183481217,-5.709899183481217,-5.709899183481217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645480974,-0.051116201645480974,-0.051116201645480974,-5.658782981835737,-5.658782981835737,-5.658782981835737,0.0,0.0,0.0,6.914018279135532
2025-02-23,12.614891425710471,1.2153295509576825,11.888309915246955,12.614891174373659,12.61489170084914,-5.711140670154652,-5.711140670154652,-5.711140670154652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227537227,0.017497000227537227,0.017497000227537227,-5.728637670382191,-5.728637670382191,-5.728637670382191,0.0,0.0,0.0,6.903750755555819
2025-02-24,12.60586538880419,1.074250684737437,11.87973772611594,12.60586513538567,12.605865667535465,-5.981770515432045,-5.981770515432045,-5.981770515432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483996802,-0.20304308483996802,-0.20304308483996802,-5.7787274305920775,-5.7787274305920775,-5.7787274305920775,0.0,0.0,0.0,6.624094873372146
2025-02-25,12.59683935189791,1.6463026276924468,11.913186380995418,12.596839095799115,12.59683963487868,-5.770725067638001,-5.770725067638001,-5.770725067638001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363595948,0.024581723363595948,0.024581723363595948,-5.795306791001597,-5.795306791001597,-5.795306791001597,0.0,0.0,0.0,6.8261142842599085
2025-02-26,12.58781331499163,1.7165474369922737,12.334330853793897,12.587813055466723,12.587813603684927,-5.63820227526234,-5.63820227526234,-5.63820227526234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625925418,0.13630854625925418,0.13630854625925418,-5.774510821521594,-5.774510821521594,-5.774510821521594,0.0,0.0,0.0,6.94961103972929
2025-02-27,12.578787278085354,1.617752302107256,12.167695768186068,12.57878701329628,12.578787570171675,-5.605521879270993,-5.605521879270993,-5.605521879270993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960027211,0.11661752960027211,0.11661752960027211,-5.722139408871266,-5.722139408871266,-5.722139408871266,0.0,0.0,0.0,6.973265398814361
2025-02-28,12.569761241179073,2.4285637353687264,12.709261658187724,12.569760970967815,12.569761537319296,-4.704465404351688,-4.704465404351688,-4.704465404351688,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296464544,-0.04084551296464544,-0.04084551296464544,-5.650856691387042,-5.650856691387042,-5.650856691387042,0.0,0.0,0.0,7.865295836827385
2025-03-01,12.560735204272795,1.583911272252058,12.046882692978262,12.560734931118299,12.5607355065027,-5.626896312396918,-5.626896312396918,-5.626896312396918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164516651,-0.05111620164516651,-0.05111620164516651,-5.575780110751752,-5.575780110751752,-5.575780110751752,0.0,0.0,0.0,6.933838891875878
2025-03-02,12.551709167366512,2.174416645876808,12.770020465193932,12.551708894034293,12.551709471449389,-5.492314592973483,-5.492314592973483,-5.492314592973483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227298862,0.017497000227298862,0.017497000227298862,-5.509811593200782,-5.509811593200782,-5.509811593200782,0.0,0.0,0.0,7.059394574393029
2025-03-03,12.542683130460233,1.211467755185897,11.670913844321712,12.542682852449483,12.54268344080939,-5.663096403484524,-5.663096403484524,-5.663096403484524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483987585,-0.20304308483987585,-0.20304308483987585,-5.460053318644648,-5.460053318644648,-5.460053318644648,0.0,0.0,0.0,6.879586726975709
2025-03-04,12.533657093553954,1.772128116344903,12.631001389659072,12.533656811171985,12.53365741004787,-5.401690160618353,-5.401690160618353,-5.401690160618353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336277043,0.02458172336277043,0.02458172336277043,-5.426271883981124,-5.426271883981124,-5.426271883981124,0.0,0.0,0.0,7.131966932935601
2025-03-05,12.524631056647678,1.863699055358941,12.45594615519362,12.52463076768776,12.52463137862368,-5.265436387606316,-5.265436387606316,-5.265436387606316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625971198,0.13630854625971198,0.13630854625971198,-5.401744933866029,-5.401744933866029,-5.401744933866029,0.0,0.0,0.0,7.259194669041362
2025-03-06,12.515605019741395,2.001530901019178,12.457210363978508,12.515604728427633,12.515605343293284,-5.259507250374308,-5.259507250374308,-5.259507250374308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960003885,0.11661752960003885,0.11661752960003885,-5.376124779974347,-5.376124779974347,-5.376124779974347,0.0,0.0,0.0,7.256097769367087
2025-03-07,12.506578982835116,1.7685547685875718,12.469529370024379,12.506578686528073,12.506579307415224,-5.380224544581998,-5.380224544581998,-5.380224544581998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965009816,-0.040845512965009816,-0.040845512965009816,-5.339379031616988,-5.339379031616988,-5.339379031616988,0.0,0.0,0.0,7.126354438253117
2025-03-08,12.497552945928836,1.3655795152966572,12.749518836247345,12.497552644642768,12.497553276175793,-5.336691024534542,-5.336691024534542,-5.336691024534542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164519777,-0.05111620164519777,-0.05111620164519777,-5.285574822889344,-5.285574822889344,-5.285574822889344,0.0,0.0,0.0,7.160861921394295
2025-03-09,12.488526909022557,1.8069961111172155,12.658700262541336,12.488526602757464,12.4885272464524,-5.197839968333662,-5.197839968333662,-5.197839968333662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227060546,0.017497000227060546,0.017497000227060546,-5.215336968560723,-5.215336968560723,-5.215336968560723,0.0,0.0,0.0,7.290686940688895
2025-03-10,12.47950087211628,1.662861353893389,12.620058869083913,12.479500559988598,12.479501215607387,-5.33925163633153,-5.33925163633153,-5.33925163633153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483988584,-0.20304308483988584,-0.20304308483988584,-5.136208551491643,-5.136208551491643,-5.136208551491643,0.0,0.0,0.0,7.14024923578475
2025-03-11,12.470474835209998,2.034033525931276,12.421009355426454,12.470474517860078,12.470475182790066,-5.0361792558360925,-5.0361792558360925,-5.0361792558360925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336290747,0.02458172336290747,0.02458172336290747,-5.060760979199001,-5.060760979199001,-5.060760979199001,0.0,0.0,0.0,7.434295579373906
2025-03-12,12.461448798303719,2.234902119880178,12.94827383015557,12.461448476800712,12.461449151791266,-4.866657299753826,-4.866657299753826,-4.866657299753826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625953043,0.13630854625953043,0.13630854625953043,-5.002965846013357,-5.002965846013357,-5.002965846013357,0.0,0.0,0.0,7.594791498549893
2025-03-13,12.45242276139744,2.159879169334209,12.853560232598278,12.45242243493569,12.452423118126786,-4.857249555869192,-4.857249555869192,-4.857249555869192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296002158,0.1166175296002158,0.1166175296002158,-4.973867085469407,-4.973867085469407,-4.973867085469407,0.0,0.0,0.0,7.595173205528248
2025-03-14,12.44339672449116,2.274273772317849,12.666236746045938,12.443396393070666,12.443397082219173,-5.018676275372878,-5.018676275372878,-5.018676275372878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512964954644,-0.040845512964954644,-0.040845512964954644,-4.977830762407924,-4.977830762407924,-4.977830762407924,0.0,0.0,0.0,7.424720449118282
2025-03-15,12.434370687584881,1.7988622936072762,12.562298517216153,12.434370351867948,12.434371048204987,-5.06164707153191,-5.06164707153191,-5.06164707153191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164549029,-0.05111620164549029,-0.05111620164549029,-5.01053086988642,-5.01053086988642,-5.01053086988642,0.0,0.0,0.0,7.372723616052971
2025-03-16,12.425344650678603,2.073565503916164,12.767229419564496,12.425344311327537,12.42534501561592,-5.041881781791529,-5.041881781791529,-5.041881781791529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227229106,0.017497000227229106,0.017497000227229106,-5.059378782018758,-5.059378782018758,-5.059378782018758,0.0,0.0,0.0,7.383462868887074
2025-03-17,12.416318613772322,1.9934917514875823,12.694216433098884,12.416318270787125,12.416318982910484,-5.309481040532401,-5.309481040532401,-5.309481040532401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483993763,-0.20304308483993763,-0.20304308483993763,-5.1064379556924635,-5.1064379556924635,-5.1064379556924635,0.0,0.0,0.0,7.106837573239921
2025-03-18,12.407292576866043,1.5491668388104027,12.07275048405704,12.407292228834109,12.407292951540558,-5.108578809446482,-5.108578809446482,-5.108578809446482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363210305,0.024581723363210305,0.024581723363210305,-5.1331605328096925,-5.1331605328096925,-5.1331605328096925,0.0,0.0,0.0,7.298713767419561
2025-03-19,12.398266539959764,2.0623293288880435,12.383325681127666,12.398266186441242,12.398266920484796,-4.989420618658656,-4.989420618658656,-4.989420618658656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625966857,0.13630854625966857,0.13630854625966857,-5.125729164918324,-5.125729164918324,-5.125729164918324,0.0,0.0,0.0,7.408845921301108
2025-03-20,12.389240503053484,2.0040622385389475,12.983881995787604,12.389240145664218,12.38924088932763,-4.962922690578313,-4.962922690578313,-4.962922690578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960034273,0.11661752960034273,0.11661752960034273,-5.079540220178655,-5.079540220178655,-5.079540220178655,0.0,0.0,0.0,7.426317812475172
2025-03-21,12.380214466147208,1.9289206775182979,12.290333892880339,12.380214102032209,12.38021485677153,-5.042346669042469,-5.042346669042469,-5.042346669042469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296531901,-0.04084551296531901,-0.04084551296531901,-5.001501156077149,-5.001501156077149,-5.001501156077149,0.0,0.0,0.0,7.33786779710474
2025-03-22,12.371188429240926,2.06898846912473,12.561216656277377,12.371188062049978,12.371188823199544,-4.960430616372399,-4.960430616372399,-4.960430616372399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164552156,-0.05111620164552156,-0.05111620164552156,-4.909314414726878,-4.909314414726878,-4.909314414726878,0.0,0.0,0.0,7.4107578128685265
2025-03-23,12.362162392334646,2.211224093190632,12.780775214051683,12.36216202241006,12.362162791298728,-4.81016995974199,-4.81016995974199,-4.81016995974199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000226990765,0.017497000226990765,0.017497000226990765,-4.8276669599689805,-4.8276669599689805,-4.8276669599689805,0.0,0.0,0.0,7.551992432592656
2025-03-24,12.353136355428367,2.1175356519946478,13.088503762007264,12.35313598159806,12.353136760446027,-4.985098662359954,-4.985098662359954,-4.985098662359954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483994765,-0.20304308483994765,-0.20304308483994765,-4.782055577520006,-4.782055577520006,-4.782055577520006,0.0,0.0,0.0,7.368037693068413
2025-03-25,12.344110318522088,2.154450164094276,13.004649751297743,12.344109940493356,12.34411072747257,-4.767066486182168,-4.767066486182168,-4.767066486182168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363347314,0.024581723363347314,0.024581723363347314,-4.791648209545515,-4.791648209545515,-4.791648209545515,0.0,0.0,0.0,7.577043832339919
2025-03-26,12.335084281615808,2.4577673941669858,13.113250910360986,12.335083899136501,12.335084695069972,-4.726626247362884,-4.726626247362884,-4.726626247362884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625944672,0.13630854625944672,0.13630854625944672,-4.8629347936223315,-4.8629347936223315,-4.8629347936223315,0.0,0.0,0.0,7.608458034252924
2025-03-27,12.326058244709529,1.789206639133696,12.721044699974772,12.326057857947813,12.326058661662406,-4.869237205814147,-4.869237205814147,-4.869237205814147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960010946,0.11661752960010946,0.11661752960010946,-4.9858547354142555,-4.9858547354142555,-4.9858547354142555,0.0,0.0,0.0,7.456821038895382
2025-03-28,12.31703220780325,2.0055584387458456,12.45141680021321,12.317031815582476,12.317032627925252,-5.174445600188034,-5.174445600188034,-5.174445600188034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296484434,-0.04084551296484434,-0.04084551296484434,-5.13360008722319,-5.13360008722319,-5.13360008722319,0.0,0.0,0.0,7.142586607615216
2025-03-29,12.30800617089697,1.7294485546802094,12.143109005262714,12.30800577385842,12.308006593761954,-5.317600788732927,-5.317600788732927,-5.317600788732927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645207096,-0.051116201645207096,-0.051116201645207096,-5.266484587087719,-5.266484587087719,-5.266484587087719,0.0,0.0,0.0,6.9904053821640435
2025-03-30,12.29898013399069,1.6995301420156836,12.479314324413384,12.298979733632482,12.298980559598652,-5.321823485207233,-5.321823485207233,-5.321823485207233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000226955876,0.017497000226955876,0.017497000226955876,-5.339320485434189,-5.339320485434189,-5.339320485434189,0.0,0.0,0.0,6.977156648783458
2025-03-31,12.289954097084411,2.5267990902525717,13.459280570513686,12.289953693188863,12.289954525435352,-4.526684122071512,-4.526684122071512,-4.526684122071512,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398346,-0.2030430848398346,-0.2030430848398346,-5.310877837231678,-5.310877837231678,-5.310877837231678,0.0,0.0,0.0,7.763269975012899
2025-04-01,12.280928060178134,1.7356609108635686,12.718555240691208,12.280927652875953,12.280928491272052,-5.128840418306307,-5.128840418306307,-5.128840418306307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363650144,0.024581723363650144,0.024581723363650144,-5.153422141669958,-5.153422141669958,-5.153422141669958,0.0,0.0,0.0,7.152087641871827
2025-04-02,12.271902023271853,2.3887769242830204,12.733386570618546,12.271901611879365,12.271902457328267,-4.7238730595113525,-4.7238730595113525,-4.7238730595113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462595848,0.1363085462595848,0.1363085462595848,-4.860181605770938,-4.860181605770938,-4.860181605770938,0.0,0.0,0.0,7.5480289637605
2025-04-03,12.262875986365573,2.8038859202013557,13.291272179457629,12.26287557154908,12.262876421884311,-4.332316539501903,-4.332316539501903,-4.332316539501903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175295998762,0.1166175295998762,0.1166175295998762,-4.448934069101779,-4.448934069101779,-4.448934069101779,0.0,0.0,0.0,7.93055944686367
2025-04-04,12.253849949459294,2.801756823882278,13.468038248017555,12.25384953057634,12.25385038873081,-4.001511203740356,-4.001511203740356,-4.001511203740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296520869,-0.04084551296520869,-0.04084551296520869,-3.960665690775147,-3.960665690775147,-3.960665690775147,0.0,0.0,0.0,8.252338745718937
2025-04-05,12.244823912553015,3.3496557398955846,14.426744982897867,12.24482348921777,12.24482435528285,-3.5043980263424848,-3.5043980263424848,-3.5043980263424848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164523836,-0.05111620164523836,-0.05111620164523836,-3.4532818246972465,-3.4532818246972465,-3.4532818246972465,0.0,0.0,0.0,8.74042588621053
2025-04-06,12.235797875646735,3.9403552184249286,14.81341831957764,12.235797448169999,12.23579832150917,-2.9739282874081154,-2.9739282874081154,-2.9739282874081154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174970002273682,0.0174970002273682,0.0174970002273682,-2.991425287635483,-2.991425287635483,-2.991425287635483,0.0,0.0,0.0,9.26186958823862
2025-04-07,12.226771838740456,4.141399674424415,14.675375313734275,12.226771407025188,12.226772288523097,-2.83738721707358,-2.83738721707358,-2.83738721707358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398655,-0.2030430848398655,-0.2030430848398655,-2.634344132233714,-2.634344132233714,-2.634344132233714,0.0,0.0,0.0,9.389384621666876
2025-04-08,12.217745801834177,4.333589899098921,15.408033928878487,12.217745364767827,12.217746254856126,-2.399670866493937,-2.399670866493937,-2.399670866493937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336362138,0.02458172336362138,0.02458172336362138,-2.424252589857558,-2.424252589857558,-2.424252589857558,0.0,0.0,0.0,9.81807493534024
2025-04-09,12.208719764927897,4.672335584464364,15.167000002867136,12.208719323058638,12.208720221189152,-2.241318951487025,-2.241318951487025,-2.241318951487025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625940328,0.13630854625940328,0.13630854625940328,-2.3776274977464285,-2.3776274977464285,-2.3776274977464285,0.0,0.0,0.0,9.967400813440872
2025-04-10,12.199693728021618,4.301727833778161,15.205527196584324,12.199693280600597,12.199694187034321,-2.364748710609629,-2.364748710609629,-2.364748710609629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960005313,0.11661752960005313,0.11661752960005313,-2.4813662402096823,-2.4813662402096823,-2.4813662402096823,0.0,0.0,0.0,9.83494501741199
2025-04-11,12.190667691115339,3.979526890148333,15.027047362163573,12.190667239004883,12.190668153334904,-2.7356428804081983,-2.7356428804081983,-2.7356428804081983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296493135,-0.04084551296493135,-0.04084551296493135,-2.694797367443267,-2.694797367443267,-2.694797367443267,0.0,0.0,0.0,9.45502481070714
2025-04-12,12.181641654209063,3.697685780492869,14.783152276198296,12.1816411976741,12.18164212018824,-3.0084825551328946,-3.0084825551328946,-3.0084825551328946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164492389,-0.05111620164492389,-0.05111620164492389,-2.95736635348797,-2.95736635348797,-2.95736635348797,0.0,0.0,0.0,9.173159099076168
2025-04-13,12.17261561730278,3.8567099528773614,14.20834622157069,12.172615156343312,12.172616086521263,-3.183154402932745,-3.183154402932745,-3.183154402932745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174970002273333,0.0174970002273333,0.0174970002273333,-3.200651403160078,-3.200651403160078,-3.200651403160078,0.0,0.0,0.0,8.989461214370035
2025-04-14,12.1635895803965,3.6271466909912644,13.924359275495146,12.163589115142585,12.16359005857649,-3.5654781377408473,-3.5654781377408473,-3.5654781377408473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483989641,-0.20304308483989641,-0.20304308483989641,-3.362435052900951,-3.362435052900951,-3.362435052900951,0.0,0.0,0.0,8.598111442655654
2025-04-15,12.154563543490221,3.7454891620011983,13.830080291476218,12.154563074562933,12.15456403033677,-3.375476496427176,-3.375476496427176,-3.375476496427176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336392421,0.02458172336392421,0.02458172336392421,-3.4000582197911005,-3.4000582197911005,-3.4000582197911005,0.0,0.0,0.0,8.779087047063046
2025-04-16,12.145537506583942,3.9060102130225527,14.12015913294039,12.14553703343788,12.145538001198506,-3.1640138932118926,-3.1640138932118926,-3.1640138932118926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625950117,0.13630854625950117,0.13630854625950117,-3.300322439471393,-3.300322439471393,-3.300322439471393,0.0,0.0,0.0,8.98152361337205
2025-04-17,12.136511469677663,3.9716659755882797,15.042835038186656,12.136510993611008,12.136511976513255,-2.9671692327027124,-2.9671692327027124,-2.9671692327027124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296002301,0.1166175296002301,0.1166175296002301,-3.0837867623029425,-3.0837867623029425,-3.0837867623029425,0.0,0.0,0.0,9.16934223697495
