ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-24,5.509853784911537,0.0,26.158304247850847,5.509853784911537,5.509853784911537,-0.06431375409560594,-0.06431375409560594,-0.06431375409560594,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920522209,-0.9230400920522209,-0.9230400920522209,0.8587263379566151,0.8587263379566151,0.8587263379566151,0.0,0.0,0.0,5.445540030815931
2024-08-25,5.51353060028012,0.0,26.72906307048513,5.51353060028012,5.51353060028012,0.48928725488342256,0.48928725488342256,0.48928725488342256,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165305208,-0.504372165305208,-0.504372165305208,0.9936594201886307,0.9936594201886307,0.9936594201886307,0.0,0.0,0.0,6.002817855163543
2024-08-26,5.517207415648701,0.0,28.01143574111839,5.517207415648701,5.517207415648701,1.634328692508342,1.634328692508342,1.634328692508342,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956532728,0.5759606956532728,0.5759606956532728,1.0583679968550692,1.0583679968550692,1.0583679968550692,0.0,0.0,0.0,7.151536108157043
2024-08-27,5.520884231017285,0.0,26.42024225163221,5.520884231017285,5.520884231017285,1.7276897764039896,1.7276897764039896,1.7276897764039896,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293851648,0.6735557293851648,0.6735557293851648,1.0541340470188247,1.0541340470188247,1.0541340470188247,0.0,0.0,0.0,7.248574007421275
2024-08-28,5.524561046385868,0.0,28.057739729526254,5.524561046385868,5.524561046385868,1.5235559673728933,1.5235559673728933,1.5235559673728933,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341168295,0.5396790341168295,0.5396790341168295,0.983876933256064,0.983876933256064,0.983876933256064,0.0,0.0,0.0,7.048117013758761
2024-08-29,5.528237861754449,0.0,26.930069264654136,5.528237861754449,5.528237861754449,1.4383241050592157,1.4383241050592157,1.4383241050592157,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006941,0.5862899640006941,0.5862899640006941,0.8520341410585216,0.8520341410585216,0.8520341410585216,0.0,0.0,0.0,6.966561966813664
2024-08-30,5.531914677123033,0.0,25.865824671923516,5.531914677123033,5.531914677123033,-0.28366912936439,-0.28366912936439,-0.28366912936439,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657973716,-0.9480731657973716,-0.9480731657973716,0.6644040364329815,0.6644040364329815,0.6644040364329815,0.0,0.0,0.0,5.248245547758643
2024-08-31,5.535591492491615,0.0,26.2806437530011,5.535591492491615,5.535591492491615,-0.49508432639112415,-0.49508432639112415,-0.49508432639112415,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920514895,-0.9230400920514895,-0.9230400920514895,0.42795576566036536,0.42795576566036536,0.42795576566036536,0.0,0.0,0.0,5.0405071661004905
2024-09-01,5.539268307860197,0.0,26.10253131354253,5.539268307860197,5.539268307860197,-0.35375993723907634,-0.35375993723907634,-0.35375993723907634,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653040789,-0.5043721653040789,-0.5043721653040789,0.15061222806500257,0.15061222806500257,0.15061222806500257,0.0,0.0,0.0,5.18550837062112
2024-09-02,5.542945123228779,0.0,26.47559789030359,5.542945123228779,5.542945123228779,0.41697337592740324,0.41697337592740324,0.41697337592740324,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956549688,0.5759606956549688,0.5759606956549688,-0.1589873197275654,-0.1589873197275654,-0.1589873197275654,0.0,0.0,0.0,5.959918499156182
2024-09-03,5.5466219385973625,0.0,27.33713418205424,5.5466219385973625,5.5466219385973625,0.18181769397621306,0.18181769397621306,0.18181769397621306,0.0,0.0,0.0,0.0,0.0,0.0,0.673555729385596,0.673555729385596,0.673555729385596,-0.49173803540938316,-0.49173803540938316,-0.49173803540938316,0.0,0.0,0.0,5.728439632573576
2024-09-04,5.550298753965944,0.0,25.72592324378913,5.550298753965944,5.550298753965944,-0.2986473801708688,-0.2986473801708688,-0.2986473801708688,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341149404,0.5396790341149404,0.5396790341149404,-0.8383264142858091,-0.8383264142858091,-0.8383264142858091,0.0,0.0,0.0,5.251651373795075
2024-09-05,5.5539755693345265,0.0,25.946217440552363,5.5539755693345265,5.5539755693345265,-0.6031961501110783,-0.6031961501110783,-0.6031961501110783,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640003383,0.5862899640003383,0.5862899640003383,-1.1894861141114166,-1.1894861141114166,-1.1894861141114166,0.0,0.0,0.0,4.950779419223448
2024-09-06,5.5576523847031085,0.0,24.602389486721634,5.5576523847031085,5.5576523847031085,-2.4843187743137407,-2.4843187743137407,-2.4843187743137407,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657980437,-0.9480731657980437,-0.9480731657980437,-1.5362456085156972,-1.5362456085156972,-1.5362456085156972,0.0,0.0,0.0,3.073333610389368
2024-09-07,5.561329200071691,0.0,23.644772184079457,5.561329200071691,5.561329200071691,-2.793201059669716,-2.793201059669716,-2.793201059669716,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920525476,-0.9230400920525476,-0.9230400920525476,-1.8701609676171684,-1.8701609676171684,-1.8701609676171684,0.0,0.0,0.0,2.7681281404019753
2024-09-08,5.565006015440273,0.0,24.93302496590179,5.565006015440273,5.565006015440273,-2.68789978270126,-2.68789978270126,-2.68789978270126,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653074413,-0.5043721653074413,-0.5043721653074413,-2.1835276173938185,-2.1835276173938185,-2.1835276173938185,0.0,0.0,0.0,2.8771062327390133
2024-09-09,5.568682830808856,0.0,24.69319491485681,5.568682830808856,5.568682830808856,-1.893604948878038,-1.893604948878038,-1.893604948878038,0.0,0.0,0.0,0.0,0.0,0.0,0.57596069565487,0.57596069565487,0.57596069565487,-2.4695656445329077,-2.4695656445329077,-2.4695656445329077,0.0,0.0,0.0,3.675077881930818
2024-09-10,5.572359646177438,0.0,25.2756911937081,5.572359646177438,5.572359646177438,-2.0490183391836023,-2.0490183391836023,-2.0490183391836023,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293860274,0.6735557293860274,0.6735557293860274,-2.72257406856963,-2.72257406856963,-2.72257406856963,0.0,0.0,0.0,3.523341306993836
2024-09-11,5.576036461546021,0.0,23.967404941421904,5.576036461546021,5.576036461546021,-2.398371437285157,-2.398371437285157,-2.398371437285157,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341161509,0.5396790341161509,0.5396790341161509,-2.9380504714013083,-2.9380504714013083,-2.9380504714013083,0.0,0.0,0.0,3.177665024260864
2024-09-12,5.579713276914603,0.0,23.808513280684675,5.579713276914603,5.579713276914603,-2.526483462725539,-2.526483462725539,-2.526483462725539,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640031161,0.5862899640031161,0.5862899640031161,-3.1127734267286553,-3.1127734267286553,-3.1127734267286553,0.0,0.0,0.0,3.053229814189064
2024-09-13,5.583390092283186,0.0,22.338356038670778,5.583390092283186,5.583390092283186,-4.192919443256491,-4.192919443256491,-4.192919443256491,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657987156,-0.9480731657987156,-0.9480731657987156,-3.2448462774577758,-3.2448462774577758,-3.2448462774577758,0.0,0.0,0.0,1.3904706490266951
2024-09-14,5.587066907651768,0.0,21.562634366265684,5.587066907651768,5.587066907651768,-4.256742027537639,-4.256742027537639,-4.256742027537639,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920525041,-0.9230400920525041,-0.9230400920525041,-3.3337019354851347,-3.3337019354851347,-3.3337019354851347,0.0,0.0,0.0,1.3303248801141292
2024-09-15,5.590743723020351,0.0,23.553012019991392,5.590743723020351,5.590743723020351,-3.884441658459748,-3.884441658459748,-3.884441658459748,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653049339,-0.5043721653049339,-0.5043721653049339,-3.3800694931548136,-3.3800694931548136,-3.3800694931548136,0.0,0.0,0.0,1.706302064560603
2024-09-16,5.594420538388934,0.0,24.49836225793971,5.594420538388934,5.594420538388934,-2.8099438123400238,-2.8099438123400238,-2.8099438123400238,0.0,0.0,0.0,0.0,0.0,0.0,0.575960695654771,0.575960695654771,0.575960695654771,-3.3859045079947947,-3.3859045079947947,-3.3859045079947947,0.0,0.0,0.0,2.78447672604891
2024-09-17,5.598097353757516,0.0,22.5581499974387,5.598097353757516,5.598097353757516,-2.6807300924429738,-2.6807300924429738,-2.6807300924429738,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293846024,0.6735557293846024,0.6735557293846024,-3.3542858218275766,-3.3542858218275766,-3.3542858218275766,0.0,0.0,0.0,2.917367261314542
2024-09-18,5.601774169126099,0.0,24.59623923019834,5.601774169126099,5.601774169126099,-2.7496036411174565,-2.7496036411174565,-2.7496036411174565,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341157374,0.5396790341157374,0.5396790341157374,-3.2892826752331934,-3.2892826752331934,-3.2892826752331934,0.0,0.0,0.0,2.8521705280086422
2024-09-19,5.605450984494681,0.0,21.265352091484562,5.605450984494681,5.605450984494681,-2.609506690291304,-2.609506690291304,-2.609506690291304,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640018236,0.5862899640018236,0.5862899640018236,-3.195796654293128,-3.195796654293128,-3.195796654293128,0.0,0.0,0.0,2.9959442942033765
2024-09-20,5.609127799863263,0.0,21.819925265722286,5.609127799863263,5.609127799863263,-4.0274568045159755,-4.0274568045159755,-4.0274568045159755,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657995255,-0.9480731657995255,-0.9480731657995255,-3.0793836387164495,-3.0793836387164495,-3.0793836387164495,0.0,0.0,0.0,1.5816709953472872
2024-09-21,5.612804615231846,0.0,21.921317165831034,5.612804615231846,5.612804615231846,-3.8691014849491236,-3.8691014849491236,-3.8691014849491236,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092052461,-0.923040092052461,-0.923040092052461,-2.9460613928966626,-2.9460613928966626,-2.9460613928966626,0.0,0.0,0.0,1.743703130282722
2024-09-22,5.6164814306004285,0.0,22.680143895672458,5.6164814306004285,5.6164814306004285,-3.3064809087808045,-3.3064809087808045,-3.3064809087808045,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653051828,-0.5043721653051828,-0.5043721653051828,-2.8021087434756216,-2.8021087434756216,-2.8021087434756216,0.0,0.0,0.0,2.310000521819624
2024-09-23,5.62015824596901,0.0,24.941085128479088,5.62015824596901,5.62015824596901,-2.0779017168402834,-2.0779017168402834,-2.0779017168402834,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956529664,0.5759606956529664,0.5759606956529664,-2.653862412493249,-2.653862412493249,-2.653862412493249,0.0,0.0,0.0,3.5422565291287262
2024-09-24,5.6238350613375925,0.0,23.592495275328595,5.6238350613375925,5.6238350613375925,-1.8339617943140225,-1.8339617943140225,-1.8339617943140225,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293831776,0.6735557293831776,0.6735557293831776,-2.5075175236972003,-2.5075175236972003,-2.5075175236972003,0.0,0.0,0.0,3.78987326702357
2024-09-25,5.627511876706175,0.0,26.607513505029047,5.627511876706175,5.627511876706175,-1.8292585410048503,-1.8292585410048503,-1.8292585410048503,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341153981,0.5396790341153981,0.5396790341153981,-2.368937575120248,-2.368937575120248,-2.368937575120248,0.0,0.0,0.0,3.7982533357013253
2024-09-26,5.631188692074757,0.0,23.959927401763508,5.631188692074757,5.631188692074757,-1.6571893190474765,-1.6571893190474765,-1.6571893190474765,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640024044,0.5862899640024044,0.5862899640024044,-2.243479283049881,-2.243479283049881,-2.243479283049881,0.0,0.0,0.0,3.973999373027281
2024-09-27,5.634865507443339,0.0,24.08412098761437,5.634865507443339,5.634865507443339,-3.0839103305193283,-3.0839103305193283,-3.0839103305193283,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658003353,-0.9480731658003353,-0.9480731658003353,-2.135837164718993,-2.135837164718993,-2.135837164718993,0.0,0.0,0.0,2.550955176924011
2024-09-28,5.638542322811922,0.0,22.395491666107908,5.638542322811922,5.638542322811922,-2.972952149368396,-2.972952149368396,-2.972952149368396,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920517292,-0.9230400920517292,-0.9230400920517292,-2.049912057316667,-2.049912057316667,-2.049912057316667,0.0,0.0,0.0,2.665590173443526
2024-09-29,5.642219138180504,0.0,23.90500739379018,5.642219138180504,5.642219138180504,-2.4930791559415755,-2.4930791559415755,-2.4930791559415755,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653040534,-0.5043721653040534,-0.5043721653040534,-1.9887069906375223,-1.9887069906375223,-1.9887069906375223,0.0,0.0,0.0,3.1491399822389288
2024-09-30,5.645895953549087,0.0,24.485751689676363,5.645895953549087,5.645895953549087,-1.3782922686583918,-1.3782922686583918,-1.3782922686583918,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956546625,0.5759606956546625,0.5759606956546625,-1.954252964313054,-1.954252964313054,-1.954252964313054,0.0,0.0,0.0,4.2676036848906955
2024-10-01,5.649572768917669,0.0,24.05815704747638,5.649572768917669,5.649572768917669,-1.2740105248635385,-1.2740105248635385,-1.2740105248635385,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293836089,0.6735557293836089,0.6735557293836089,-1.9475662542471475,-1.9475662542471475,-1.9475662542471475,0.0,0.0,0.0,4.37556224405413
2024-10-02,5.653249584286252,0.0,25.526208998318904,5.653249584286252,5.653249584286252,-1.428958880557492,-1.428958880557492,-1.428958880557492,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341150587,0.5396790341150587,0.5396790341150587,-1.9686379146725508,-1.9686379146725508,-1.9686379146725508,0.0,0.0,0.0,4.2242907037287605
2024-10-03,5.656926399654834,0.0,25.00164080118484,5.656926399654834,5.656926399654834,-1.430165216207671,-1.430165216207671,-1.430165216207671,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640011122,0.5862899640011122,0.5862899640011122,-2.016455180208783,-2.016455180208783,-2.016455180208783,0.0,0.0,0.0,4.226761183447163
2024-10-04,5.660603215023417,0.0,22.06241745643246,5.660603215023417,5.660603215023417,-3.037126700328583,-3.037126700328583,-3.037126700328583,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657968579,-0.9480731657968579,-0.9480731657968579,-2.0890535345317254,-2.0890535345317254,-2.0890535345317254,0.0,0.0,0.0,2.623476514694834
2024-10-05,5.664280030392,0.0,22.528948911032156,5.664280030392,5.664280030392,-3.10663741785762,-3.10663741785762,-3.10663741785762,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920509978,-0.9230400920509978,-0.9230400920509978,-2.1835973258066224,-2.1835973258066224,-2.1835973258066224,0.0,0.0,0.0,2.5576426125343796
2024-10-06,5.667956845760582,0.0,23.669209578250328,5.667956845760582,5.667956845760582,-2.8008581637652243,-2.8008581637652243,-2.8008581637652243,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653043023,-0.5043721653043023,-0.5043721653043023,-2.296485998460922,-2.296485998460922,-2.296485998460922,0.0,0.0,0.0,2.8670986819953574
2024-10-07,5.671633661129165,0.0,25.003149146735186,5.671633661129165,5.671633661129165,-1.847521603678816,-1.847521603678816,-1.847521603678816,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956527688,0.5759606956527688,0.5759606956527688,-2.4234822993315848,-2.4234822993315848,-2.4234822993315848,0.0,0.0,0.0,3.824112057450349
2024-10-08,5.675310476497747,0.0,23.974191099238215,5.675310476497747,5.675310476497747,-1.8863024929972254,-1.8863024929972254,-1.8863024929972254,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293840402,0.6735557293840402,0.6735557293840402,-2.559858222381265,-2.559858222381265,-2.559858222381265,0.0,0.0,0.0,3.7890079835005213
2024-10-09,5.67898729186633,0.0,24.596465292163114,5.67898729186633,5.67898729186633,-2.1608749619603116,-2.1608749619603116,-2.1608749619603116,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341146451,0.5396790341146451,0.5396790341146451,-2.700553996074957,-2.700553996074957,-2.700553996074957,0.0,0.0,0.0,3.518112329906018
2024-10-10,5.6826641072349116,0.0,22.537654146914065,5.6826641072349116,5.6826641072349116,-2.2540551383469505,-2.2540551383469505,-2.2540551383469505,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640007565,0.5862899640007565,0.5862899640007565,-2.840345102347707,-2.840345102347707,-2.840345102347707,0.0,0.0,0.0,3.428608968887961
2024-10-11,5.686340922603494,0.0,22.299834761840117,5.686340922603494,5.686340922603494,-3.9220853191741947,-3.9220853191741947,-3.9220853191741947,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657975299,-0.9480731657975299,-0.9480731657975299,-2.9740121533766644,-2.9740121533766644,-2.9740121533766644,0.0,0.0,0.0,1.7642556034292998
2024-10-12,5.6900177379720756,0.0,21.430613156610203,5.6900177379720756,5.6900177379720756,-4.01954853627941,-4.01954853627941,-4.01954853627941,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920527443,-0.9230400920527443,-0.9230400920527443,-3.0965084442266653,-3.0965084442266653,-3.0965084442266653,0.0,0.0,0.0,1.6704692016926659
2024-10-13,5.693694553340659,0.0,22.116303280742986,5.693694553340659,5.693694553340659,-3.707492309746684,-3.707492309746684,-3.707492309746684,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653031731,-0.5043721653031731,-0.5043721653031731,-3.203120144443511,-3.203120144443511,-3.203120144443511,0.0,0.0,0.0,1.9862022435939752
2024-10-14,5.697371368709241,0.0,22.354234591775377,5.697371368709241,5.697371368709241,-2.713653687310678,-2.713653687310678,-2.713653687310678,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956544646,0.5759606956544646,0.5759606956544646,-3.2896143829651425,-3.2896143829651425,-3.2896143829651425,0.0,0.0,0.0,2.9837176813985633
2024-10-15,5.701048184077823,0.0,23.5932912089022,5.701048184077823,5.701048184077823,-2.6788151788801158,-2.6788151788801158,-2.6788151788801158,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293844234,0.6735557293844234,0.6735557293844234,-3.352370908264539,-3.352370908264539,-3.352370908264539,0.0,0.0,0.0,3.0222330051977075
2024-10-16,5.704724999446406,0.0,23.193542957795614,5.704724999446406,5.704724999446406,-2.8488145204456665,-2.8488145204456665,-2.8488145204456665,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034114306,0.539679034114306,0.539679034114306,-3.388493554559972,-3.388493554559972,-3.388493554559972,0.0,0.0,0.0,2.8559104790007397
2024-10-17,5.708401814814988,0.0,23.55565304334575,5.708401814814988,5.708401814814988,-2.809608433815399,-2.809608433815399,-2.809608433815399,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639994642,0.5862899639994642,0.5862899639994642,-3.3958983978148636,-3.3958983978148636,-3.3958983978148636,0.0,0.0,0.0,2.898793380999589
2024-10-18,5.71207863018357,0.0,19.888618873405953,5.71207863018357,5.71207863018357,-4.3214493872912945,-4.3214493872912945,-4.3214493872912945,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657984776,-0.9480731657984776,-0.9480731657984776,-3.3733762214928174,-3.3733762214928174,-3.3733762214928174,0.0,0.0,0.0,1.3906292428922757
2024-10-19,5.715755445552153,0.0,23.657373860421664,5.715755445552153,5.715755445552153,-4.243667800878988,-4.243667800878988,-4.243667800878988,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920533892,-0.9230400920533892,-0.9230400920533892,-3.3206277088255987,-3.3206277088255987,-3.3206277088255987,0.0,0.0,0.0,1.4720876446731648
2024-10-20,5.719432260920735,0.0,23.308170928077203,5.719432260920735,5.719432260920735,-3.74264277689076,-3.74264277689076,-3.74264277689076,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653065355,-0.5043721653065355,-0.5043721653065355,-3.238270611584225,-3.238270611584225,-3.238270611584225,0.0,0.0,0.0,1.976789484029975
2024-10-21,5.723109076289318,0.0,24.35484245206105,5.723109076289318,5.723109076289318,-2.5518582944347785,-2.5518582944347785,-2.5518582944347785,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956543659,0.5759606956543659,0.5759606956543659,-3.1278189900891444,-3.1278189900891444,-3.1278189900891444,0.0,0.0,0.0,3.1712507818545395
2024-10-22,5.7267858916579,0.0,25.754879365071474,5.7267858916579,5.7267858916579,-2.3180797210549717,-2.3180797210549717,-2.3180797210549717,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293848545,0.6735557293848545,0.6735557293848545,-2.9916354504398255,-2.9916354504398255,-2.9916354504398255,0.0,0.0,0.0,3.4087061706029282
2024-10-23,5.730462707026483,0.0,23.57626353160275,5.730462707026483,5.730462707026483,-2.293179064256995,-2.293179064256995,-2.293179064256995,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341155163,0.5396790341155163,0.5396790341155163,-2.832858098372512,-2.832858098372512,-2.832858098372512,0.0,0.0,0.0,3.4372836427694877
2024-10-24,5.734139522395066,0.0,24.54481518395454,5.734139522395066,5.734139522395066,-2.069014698126782,-2.069014698126782,-2.069014698126782,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639991084,0.5862899639991084,0.5862899639991084,-2.6553046621258902,-2.6553046621258902,-2.6553046621258902,0.0,0.0,0.0,3.665124824268284
2024-10-25,5.737816337763648,0.0,23.175508167384642,5.737816337763648,5.737816337763648,-3.4114300539421722,-3.4114300539421722,-3.4114300539421722,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657991495,-0.9480731657991495,-0.9480731657991495,-2.463356888143022,-2.463356888143022,-2.463356888143022,0.0,0.0,0.0,2.3263862838214755
2024-10-26,5.741493153132231,0.0,22.831819933037906,5.741493153132231,5.741493153132231,-3.184868957511948,-3.184868957511948,-3.184868957511948,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920526576,-0.9230400920526576,-0.9230400920526576,-2.261828865459291,-2.261828865459291,-2.261828865459291,0.0,0.0,0.0,2.5566241956202824
2024-10-27,5.745169968500813,0.0,23.539629178146665,5.745169968500813,5.745169968500813,-2.5601955372355083,-2.5601955372355083,-2.5601955372355083,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653054062,-0.5043721653054062,-0.5043721653054062,-2.0558233719301025,-2.0558233719301025,-2.0558233719301025,0.0,0.0,0.0,3.1849744312653043
2024-10-28,5.7488467838693955,0.0,25.107970054924593,5.7488467838693955,5.7488467838693955,-1.2746199513517589,-1.2746199513517589,-1.2746199513517589,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956560619,0.5759606956560619,0.5759606956560619,-1.850580647007821,-1.850580647007821,-1.850580647007821,0.0,0.0,0.0,4.474226832517637
2024-10-29,5.7525235992379775,0.0,24.669240622155204,5.7525235992379775,5.7525235992379775,-0.9777684438838626,-0.9777684438838626,-0.9777684438838626,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293852857,0.6735557293852857,0.6735557293852857,-1.6513241732691484,-1.6513241732691484,-1.6513241732691484,0.0,0.0,0.0,4.774755155354115
2024-10-30,5.75620041460656,0.0,26.12458889443678,5.75620041460656,5.75620041460656,-0.9234290553410097,-0.9234290553410097,-0.9234290553410097,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341136275,0.5396790341136275,0.5396790341136275,-1.4631080894546373,-1.4631080894546373,-1.4631080894546373,0.0,0.0,0.0,4.832771359265551
2024-10-31,5.759877229975142,0.0,24.317942456531302,5.759877229975142,5.759877229975142,-0.7043807972228232,-0.7043807972228232,-0.7043807972228232,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964001886,0.586289964001886,0.586289964001886,-1.2906707612247093,-1.2906707612247093,-1.2906707612247093,0.0,0.0,0.0,5.055496432752319
2024-11-01,5.763554045343725,0.0,24.74557927588363,5.763554045343725,5.763554045343725,-2.0863719725996694,-2.0863719725996694,-2.0863719725996694,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657999594,-0.9480731657999594,-0.9480731657999594,-1.1382988067997104,-1.1382988067997104,-1.1382988067997104,0.0,0.0,0.0,3.677182072744056
2024-11-02,5.767230860712307,0.0,24.47528132909384,5.767230860712307,5.767230860712307,-1.9327456138234442,-1.9327456138234442,-1.9327456138234442,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920519262,-0.9230400920519262,-0.9230400920519262,-1.009705521771518,-1.009705521771518,-1.009705521771518,0.0,0.0,0.0,3.834485246888863
2024-11-03,5.77090767608089,0.0,25.64805681571072,5.77090767608089,5.77090767608089,-1.4122993468861882,-1.4122993468861882,-1.4122993468861882,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653056551,-0.5043721653056551,-0.5043721653056551,-0.9079271815805331,-0.9079271815805331,-0.9079271815805331,0.0,0.0,0.0,4.358608329194702
2024-11-04,5.774584491449471,0.0,26.36551009296324,5.774584491449471,5.774584491449471,-0.2592794418445128,-0.2592794418445128,-0.2592794418445128,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956559629,0.5759606956559629,0.5759606956559629,-0.8352401375004758,-0.8352401375004758,-0.8352401375004758,0.0,0.0,0.0,5.515305049604958
2024-11-05,5.778261306818054,0.0,26.141416914582095,5.778261306818054,5.778261306818054,-0.11954524971968113,-0.11954524971968113,-0.11954524971968113,0.0,0.0,0.0,0.0,0.0,0.0,0.673555729383813,0.673555729383813,0.673555729383813,-0.7931009791034942,-0.7931009791034942,-0.7931009791034942,0.0,0.0,0.0,5.658716057098373
2024-11-06,5.781938122186636,0.0,27.866972972896562,5.781938122186636,5.781938122186636,-0.2424322995003131,-0.2424322995003131,-0.2424322995003131,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341148376,0.5396790341148376,0.5396790341148376,-0.7821113336151507,-0.7821113336151507,-0.7821113336151507,0.0,0.0,0.0,5.539505822686323
2024-11-07,5.78561493755522,0.0,26.46895075508073,5.78561493755522,5.78561493755522,-0.21571816707644184,-0.21571816707644184,-0.21571816707644184,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640015303,0.5862899640015303,0.5862899640015303,-0.8020081310779722,-0.8020081310779722,-0.8020081310779722,0.0,0.0,0.0,5.5698967704787785
2024-11-08,5.789291752923803,0.0,23.420801368324877,5.789291752923803,5.789291752923803,-1.7997525721583612,-1.7997525721583612,-1.7997525721583612,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657964818,-0.9480731657964818,-0.9480731657964818,-0.8516794063618789,-0.8516794063618789,-0.8516794063618789,0.0,0.0,0.0,3.9895391807654415
2024-11-09,5.792968568292385,0.0,25.71378635411847,5.792968568292385,5.792968568292385,-1.8522450490813707,-1.8522450490813707,-1.8522450490813707,0.0,0.0,0.0,0.0,0.0,0.0,-0.923040092051883,-0.923040092051883,-0.923040092051883,-0.9292049570294882,-0.9292049570294882,-0.9292049570294882,0.0,0.0,0.0,3.940723519211014
2024-11-10,5.796645383660966,0.0,25.839679429513307,5.796645383660966,5.799665824780706,-1.536292617134433,-1.536292617134433,-1.536292617134433,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653031477,-0.5043721653031477,-0.5043721653031477,-1.0319204518312857,-1.0319204518312857,-1.0319204518312857,0.0,0.0,0.0,4.260352766526533
