ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-04-16,8.591191386577922,0.0,36.362799824589636,-19.045447343804106,40.06127453412531,-4.2534593241337095,-4.2534593241337095,-4.2534593241337095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902061937,0.19390313902061937,0.19390313902061937,-4.447362463154329,-4.447362463154329,-4.447362463154329,0.0,0.0,0.0,4.337732062444212
2025-04-17,8.595890540980346,0.0,36.60864624706979,-19.245079678195367,40.28076264801057,-3.85310653402987,-3.85310653402987,-3.85310653402987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400049415,0.38258662400049415,0.38258662400049415,-4.235693158030364,-4.235693158030364,-4.235693158030364,0.0,0.0,0.0,4.742784006950476
2025-04-18,8.60058969538277,0.0,36.39822290298205,-19.526986999333655,40.66191540941051,-4.172593943254288,-4.172593943254288,-4.172593943254288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974215316,-0.14489769974215316,-0.14489769974215316,-4.027696243512135,-4.027696243512135,-4.027696243512135,0.0,0.0,0.0,4.427995752128481
2025-04-19,8.605288849785193,0.0,36.3348216935992,-19.88636308778585,40.995403564842704,-4.158154816932204,-4.158154816932204,-4.158154816932204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982312444,-0.32758838982312444,-0.32758838982312444,-3.830566427109078,-3.830566427109078,-3.830566427109078,0.0,0.0,0.0,4.447134032852989
2025-04-20,8.609988004187617,0.0,37.13759527932257,-20.24573917623804,41.07779545692846,-3.8012274623005426,-3.8012274623005426,-3.8012274623005426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975475338,-0.15023319975475338,-0.15023319975475338,-3.650994262545789,-3.650994262545789,-3.650994262545789,0.0,0.0,0.0,4.808760541887074
2025-04-21,8.61468715859004,0.0,37.90311988281784,-20.605115264690234,41.36973119740813,-3.8091081940720617,-3.8091081940720617,-3.8091081940720617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446601705,-0.31415367446601705,-0.31415367446601705,-3.4949545196060443,-3.4949545196060443,-3.4949545196060443,0.0,0.0,0.0,4.805578964517979
2025-04-22,8.619386312992464,0.0,38.799611690142655,-20.964491353142424,41.67163807466685,-3.007135949762923,-3.007135949762923,-3.007135949762923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076582153,0.36038320076582153,0.36038320076582153,-3.3675191505287443,-3.3675191505287443,-3.3675191505287443,0.0,0.0,0.0,5.612250363229542
2025-04-23,8.624085467394888,0.0,40.02200350561881,-21.354365274590286,41.96595043990314,-3.0787974520189714,-3.0787974520189714,-3.0787974520189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390201974,0.1939031390201974,0.1939031390201974,-3.272700591039168,-3.272700591039168,-3.272700591039168,0.0,0.0,0.0,5.545288015375917
2025-04-24,8.628784621797312,0.0,41.13617143051109,-21.662118815136296,42.29367306249916,-2.8307435275415616,-2.8307435275415616,-2.8307435275415616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400001,0.38258662400001,0.38258662400001,-3.2133301515415713,-3.2133301515415713,-3.2133301515415713,0.0,0.0,0.0,5.79804109425575
2025-04-25,8.633483776199736,0.0,40.621014160579136,-21.995171006187157,42.61192050608787,-3.3358728268956073,-3.3358728268956073,-3.3358728268956073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974205274,-0.14489769974205274,-0.14489769974205274,-3.190975127153555,-3.190975127153555,-3.190975127153555,0.0,0.0,0.0,5.297610949304128
2025-04-26,8.63818293060216,0.0,39.746636544264014,-22.24776705480273,42.923146633150914,-3.5334854093527976,-3.5334854093527976,-3.5334854093527976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982204525,-0.32758838982204525,-0.32758838982204525,-3.205897019530752,-3.205897019530752,-3.205897019530752,0.0,0.0,0.0,5.104697521249362
2025-04-27,8.642882085004585,0.0,39.167769674805825,-22.694761359817957,43.227906961491705,-3.4072851573181624,-3.4072851573181624,-3.4072851573181624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975474084,-0.15023319975474084,-0.15023319975474084,-3.2570519575634216,-3.2570519575634216,-3.2570519575634216,0.0,0.0,0.0,5.235596927686423
2025-04-28,8.647581239407009,0.0,39.112887443309106,-22.864184823544903,43.528491590306224,-3.6562867432474824,-3.6562867432474824,-3.6562867432474824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446532894,-0.31415367446532894,-0.31415367446532894,-3.342133068782153,-3.342133068782153,-3.342133068782153,0.0,0.0,0.0,4.991294496159526
2025-04-29,8.65228039380943,0.0,41.49411133525417,-23.135008123975695,43.82724401161454,-3.097270029555893,-3.097270029555893,-3.097270029555893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076606384,0.36038320076606384,0.36038320076606384,-3.4576532303219563,-3.4576532303219563,-3.4576532303219563,0.0,0.0,0.0,5.555010364253538
2025-04-30,8.656979548211854,0.0,35.80718532418328,-23.230852323295665,43.97070519737512,-8.823408619682459,-8.823408619682459,-8.823408619682459,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902100448,0.19390313902100448,0.19390313902100448,-3.599065358703463,-3.599065358703463,-3.599065358703463,0.0,0.0,0.0,0.0
2025-05-01,8.66167870261428,0.0,41.55859966260128,-23.496190264342157,43.992786649783724,-3.3783295969192357,-3.3783295969192357,-3.3783295969192357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239995258,0.3825866239995258,0.3825866239995258,-3.760916220918762,-3.760916220918762,-3.760916220918762,0.0,0.0,0.0,5.283349105695044
2025-05-02,8.666377857016704,0.0,41.66050574011141,-23.81063925788247,44.145421752349264,-4.081926401524503,-4.081926401524503,-4.081926401524503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997434006,-0.1448976997434006,-0.1448976997434006,-3.9370287017811028,-3.9370287017811028,-3.9370287017811028,0.0,0.0,0.0,4.584451455492201
2025-05-03,8.67107701141913,0.0,40.26888689057508,-24.13357231787794,44.71608844583816,-4.448294966484902,-4.448294966484902,-4.448294966484902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982360783,-0.32758838982360783,-0.32758838982360783,-4.120706576661293,-4.120706576661293,-4.120706576661293,0.0,0.0,0.0,4.2227820449342275
2025-05-04,8.675776165821551,0.0,42.345862690399485,-24.442285171249274,44.838958826391604,-4.4551883417191425,-4.4551883417191425,-4.4551883417191425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975560376,-0.15023319975560376,-0.15023319975560376,-4.304955141963539,-4.304955141963539,-4.304955141963539,0.0,0.0,0.0,4.220587824102409
2025-05-05,8.680475320223975,0.0,42.64079450951156,-24.746587921532644,44.95027089679438,-4.796864243737899,-4.796864243737899,-4.796864243737899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744653229,-0.3141536744653229,-0.3141536744653229,-4.4827105692725775,-4.4827105692725775,-4.4827105692725775,0.0,0.0,0.0,3.8836110764860754
2025-05-06,8.685174474626399,0.0,41.27912007647448,-25.044116322226348,45.23468014366724,-4.286687387492818,-4.286687387492818,-4.286687387492818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076630614,0.36038320076630614,0.36038320076630614,-4.647070588259125,-4.647070588259125,-4.647070588259125,0.0,0.0,0.0,4.398487087133581
2025-05-07,8.689873629028824,0.0,41.96987114653529,-25.341644722920048,45.448867011382944,-4.597615936569234,-4.597615936569234,-4.597615936569234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902058254,0.19390313902058254,0.19390313902058254,-4.791519075589816,-4.791519075589816,-4.791519075589816,0.0,0.0,0.0,4.09225769245959
2025-05-08,8.694572783431248,0.0,43.95306700231366,-25.58581433186093,45.90072011132107,-4.527550709440579,-4.527550709440579,-4.527550709440579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400027277,0.38258662400027277,0.38258662400027277,-4.9101373334408525,-4.9101373334408525,-4.9101373334408525,0.0,0.0,0.0,4.167022073990669
2025-05-09,8.699271937833672,0.0,42.94347266476475,-25.939304064218906,46.22682828727016,-5.142692974380213,-5.142692974380213,-5.142692974380213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974474853,-0.14489769974474853,-0.14489769974474853,-4.997795274635465,-4.997795274635465,-4.997795274635465,0.0,0.0,0.0,3.5565789634534584
2025-05-10,8.703971092236095,0.0,42.42342372708523,-26.311307414352306,46.47921604946521,-5.377904768422571,-5.377904768422571,-5.377904768422571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898225287,-0.3275883898225287,-0.3275883898225287,-5.0503163786000425,-5.0503163786000425,-5.0503163786000425,0.0,0.0,0.0,3.3260663238135244
2025-05-11,8.708670246638519,0.0,41.61784428225298,-26.680229157549352,46.75380877817189,-5.214844322565614,-5.214844322565614,-5.214844322565614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997540836,-0.1502331997540836,-0.1502331997540836,-5.06461112281153,-5.06461112281153,-5.06461112281153,0.0,0.0,0.0,3.4938259240729055
2025-05-12,8.713369401040943,0.0,43.687673405626455,-27.00391493297853,47.04690415625745,-5.35292827630903,-5.35292827630903,-5.35292827630903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744653168,-0.3141536744653168,-0.3141536744653168,-5.038774601843713,-5.038774601843713,-5.038774601843713,0.0,0.0,0.0,3.3604411247319126
2025-05-13,8.718068555443367,0.0,43.6917042808204,-27.406399173808634,47.205540674245746,-4.61176198837408,-4.61176198837408,-4.61176198837408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007665109,0.3603832007665109,0.3603832007665109,-4.972145189140591,-4.972145189140591,-4.972145189140591,0.0,0.0,0.0,4.106306567069287
2025-05-14,8.72276770984579,0.0,44.528381528550376,-27.359022848027237,47.559994965889274,-4.671419200299846,-4.671419200299846,-4.671419200299846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902077516,0.19390313902077516,0.19390313902077516,-4.865322339320622,-4.865322339320622,-4.865322339320622,0.0,0.0,0.0,4.051348509545944
2025-05-15,8.727466864248214,0.0,44.798812702708325,-27.592689740435723,47.92679171321339,-4.337556308539299,-4.337556308539299,-4.337556308539299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400093346,0.38258662400093346,0.38258662400093346,-4.720142932540233,-4.720142932540233,-4.720142932540233,0.0,0.0,0.0,4.389910555708915
2025-05-16,8.732166018650638,0.0,44.544289430807716,-27.79590735849234,48.29358846053751,-4.684514585921975,-4.684514585921975,-4.684514585921975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997446481,-0.1448976997446481,-0.1448976997446481,-4.539616886177328,-4.539616886177328,-4.539616886177328,0.0,0.0,0.0,4.047651432728663
2025-05-17,8.736865173053062,0.0,44.5587097424546,-27.999124976548956,48.66038520786162,-4.655412451409171,-4.655412451409171,-4.655412451409171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898229145,-0.3275883898229145,-0.3275883898229145,-4.327824061586256,-4.327824061586256,-4.327824061586256,0.0,0.0,0.0,4.081452721643891
2025-05-18,8.741564327455485,0.0,46.50384167869349,-28.20234259460557,49.02718195518574,-4.240008933776102,-4.240008933776102,-4.240008933776102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997549465,-0.1502331997549465,-0.1502331997549465,-4.089775734021155,-4.089775734021155,-4.089775734021155,0.0,0.0,0.0,4.501555393679383
2025-05-19,8.746263481857909,0.0,46.659496930568544,-28.405560212662188,49.36330883676665,-4.145398707522674,-4.145398707522674,-4.145398707522674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446619924,-0.31415367446619924,-0.31415367446619924,-3.8312450330564745,-3.8312450330564745,-3.8312450330564745,0.0,0.0,0.0,4.600864774335235
2025-05-20,8.750962636260333,0.0,46.14356580590982,-28.608777830718793,49.41514782670352,-3.198188562333622,-3.198188562333622,-3.198188562333622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076550334,0.36038320076550334,0.36038320076550334,-3.5585717630991254,-3.5585717630991254,-3.5585717630991254,0.0,0.0,0.0,5.552774073926711
2025-05-21,8.755661790662757,0.0,47.528720172159794,-28.89527342242243,49.69931259251927,-3.08454470824487,-3.08454470824487,-3.08454470824487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902035322,0.19390313902035322,0.19390313902035322,-3.2784478472652236,-3.2784478472652236,-3.2784478472652236,0.0,0.0,0.0,5.6711170824178865
2025-05-22,8.76036094506518,0.0,49.119863560271206,-29.612081503636272,50.07625991032118,-2.6151036523862556,-2.6151036523862556,-2.6151036523862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399930454,0.38258662399930454,0.38258662399930454,-2.99769027638556,-2.99769027638556,-2.99769027638556,0.0,0.0,0.0,6.145257292678925
2025-05-23,8.765060099467604,0.0,49.40102244271596,-30.108352951648182,50.78731819822492,-2.8679065676061617,-2.8679065676061617,-2.8679065676061617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974454764,-0.14489769974454764,-0.14489769974454764,-2.723008867861614,-2.723008867861614,-2.723008867861614,0.0,0.0,0.0,5.897153531861442
2025-05-24,8.769759253870028,0.0,47.79042342098346,-30.33141440461217,51.22796243913043,-2.7883647223997987,-2.7883647223997987,-2.7883647223997987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389823012,-0.327588389823012,-0.327588389823012,-2.4607763325767866,-2.4607763325767866,-2.4607763325767866,0.0,0.0,0.0,5.9813945314702295
2025-05-25,8.774458408272453,0.0,50.07650857505313,-30.673230697082484,51.537354109292586,-2.3670413052200745,-2.3670413052200745,-2.3670413052200745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975461788,-0.15023319975461788,-0.15023319975461788,-2.2168081054654563,-2.2168081054654563,-2.2168081054654563,0.0,0.0,0.0,6.407417103052379
2025-05-26,8.779157562674875,0.0,48.568050545758794,-30.99555663657939,51.82797026649568,-2.310312791633005,-2.310312791633005,-2.310312791633005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744655111,-0.3141536744655111,-0.3141536744655111,-1.996159117167494,-1.996159117167494,-1.996159117167494,0.0,0.0,0.0,6.46884477104187
2025-05-27,8.783856717077299,0.0,50.38467552262988,-31.220314267269185,52.111757459345434,-1.4425609776483754,-1.4425609776483754,-1.4425609776483754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076570807,0.36038320076570807,0.36038320076570807,-1.8029441784140834,-1.8029441784140834,-1.8029441784140834,0.0,0.0,0.0,7.341295739428924
2025-05-28,8.788555871479725,0.0,50.90618233578249,-31.441679933776783,52.40450782727714,-1.4462847914044048,-1.4462847914044048,-1.4462847914044048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390205458,0.1939031390205458,0.1939031390205458,-1.6401879304249507,-1.6401879304249507,-1.6401879304249507,0.0,0.0,0.0,7.34227108007532
2025-05-29,8.793255025882148,0.0,51.80549637349642,-31.659934339792315,52.716964156168295,-1.1271227813221893,-1.1271227813221893,-1.1271227813221893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399996524,0.38258662399996524,0.38258662399996524,-1.5097094053221545,-1.5097094053221545,-1.5097094053221545,0.0,0.0,0.0,7.666132244559959
2025-05-30,8.797954180284572,0.0,52.7744198502283,-31.892983988767604,53.07586677203221,-1.556942867748642,-1.556942867748642,-1.556942867748642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974173622,-0.14489769974173622,-0.14489769974173622,-1.4120451680069055,-1.4120451680069055,-1.4120451680069055,0.0,0.0,0.0,7.24101131253593
2025-05-31,8.802653334686994,0.0,47.182050766385736,-32.1392523849453,53.43965170599043,-7.092248597879286,-7.092248597879286,-7.092248597879286,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898233979,-0.3275883898233979,-0.3275883898233979,-1.3464138080558878,-1.3464138080558878,-1.3464138080558878,0.0,0.0,0.0,1.7104047368077078
2025-06-01,8.80735248908942,0.0,53.08218066906212,-32.512281882174726,53.733978340830895,-1.4609564536489366,-1.4609564536489366,-1.4609564536489366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997554808,-0.1502331997554808,-0.1502331997554808,-1.3107232538934557,-1.3107232538934557,-1.3107232538934557,0.0,0.0,0.0,7.346396035440483
2025-06-02,8.812051643491843,0.0,51.977960157015225,-32.81551645074664,53.903013221054785,-1.6157747063499932,-1.6157747063499932,-1.6157747063499932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744661871,-0.3141536744661871,-0.3141536744661871,-1.3016210318838062,-1.3016210318838062,-1.3016210318838062,0.0,0.0,0.0,7.19627693714185
2025-06-03,8.816750797894269,0.0,52.5225003882271,-33.03985826796025,54.12689157229684,-0.9542030312085604,-0.9542030312085604,-0.9542030312085604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076598784,0.36038320076598784,0.36038320076598784,-1.3145862319745483,-1.3145862319745483,-1.3145862319745483,0.0,0.0,0.0,7.862547766685708
2025-06-04,8.821449952296692,0.0,54.18052084951468,-33.252133282560614,54.28573521130622,-1.150157472463257,-1.150157472463257,-1.150157472463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902044817,0.19390313902044817,0.19390313902044817,-1.3440606114837053,-1.3440606114837053,-1.3440606114837053,0.0,0.0,0.0,7.671292479833435
2025-06-05,8.826149106699116,0.0,54.78952819681362,-33.69735431941137,54.512034753924205,-1.0010283872105876,-1.0010283872105876,-1.0010283872105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399948107,0.38258662399948107,0.38258662399948107,-1.3836150112100687,-1.3836150112100687,-1.3836150112100687,0.0,0.0,0.0,7.825120719488528
2025-06-06,8.830848261101538,0.0,53.013049442638675,-34.235690543418016,54.88651094513691,-1.5710438126365716,-1.5710438126365716,-1.5710438126365716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974308417,-0.14489769974308417,-0.14489769974308417,-1.4261461128934871,-1.4261461128934871,-1.4261461128934871,0.0,0.0,0.0,7.259804448464966
2025-06-07,8.835547415503964,0.0,54.58703082524221,-34.521671612745806,55.26098713634962,-1.7916859602175452,-1.7916859602175452,-1.7916859602175452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898223187,-0.3275883898223187,-0.3275883898223187,-1.4640975703952264,-1.4640975703952264,-1.4640975703952264,0.0,0.0,0.0,7.043861455286418
2025-06-08,8.840246569906387,0.0,55.152889090604994,-34.93804569678065,55.57615929050306,-1.639931930471464,-1.639931930471464,-1.639931930471464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975515217,-0.15023319975515217,-0.15023319975515217,-1.4896987307163116,-1.4896987307163116,-1.4896987307163116,0.0,0.0,0.0,7.200314639434923
2025-06-09,8.844945724308811,0.0,55.53956807637134,-35.536012432533184,55.87418476008056,-1.8093672261240008,-1.8093672261240008,-1.8093672261240008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446549897,-0.31415367446549897,-0.31415367446549897,-1.495213551658502,-1.495213551658502,-1.495213551658502,0.0,0.0,0.0,7.03557849818481
2025-06-10,8.849644878711235,0.0,56.06209168378718,-36.22069622267455,56.18238009314316,-1.1128087398076445,-1.1128087398076445,-1.1128087398076445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076619274,0.36038320076619274,0.36038320076619274,-1.473191940573837,-1.473191940573837,-1.473191940573837,0.0,0.0,0.0,7.73683613890359
2025-06-11,8.854344033113659,0.0,55.94856500714715,-36.531836641190175,56.460132393618736,-1.2228124578148107,-1.2228124578148107,-1.2228124578148107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902064077,0.19390313902064077,0.19390313902064077,-1.4167155968354517,-1.4167155968354517,-1.4167155968354517,0.0,0.0,0.0,7.6315315752988475
2025-06-12,8.859043187516082,0.0,57.56990028345477,-36.87063500910992,56.85258617324648,-0.937043920961553,-0.937043920961553,-0.937043920961553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400014176,0.38258662400014176,0.38258662400014176,-1.3196305449616945,-1.3196305449616945,-1.3196305449616945,0.0,0.0,0.0,7.921999266554529
2025-06-13,8.863742341918506,0.0,57.06912572331435,-37.38112128039631,57.169011565715095,-1.3216565942301874,-1.3216565942301874,-1.3216565942301874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997429837,-0.1448976997429837,-0.1448976997429837,-1.1767588944872038,-1.1767588944872038,-1.1767588944872038,0.0,0.0,0.0,7.5420857476883185
2025-06-14,8.86844149632093,0.0,57.12191017139703,-37.75435606753411,57.69373979733908,-1.3116713369886486,-1.3116713369886486,-1.3116713369886486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982416955,-0.32758838982416955,-0.32758838982416955,-0.9840829471644791,-0.9840829471644791,-0.9840829471644791,0.0,0.0,0.0,7.556770159332281
2025-06-15,8.873140650723354,0.0,57.48586860685965,-38.29055466204489,58.063335655177916,-0.889128775392233,-0.889128775392233,-0.889128775392233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975513957,-0.15023319975513957,-0.15023319975513957,-0.7388955756370936,-0.7388955756370936,-0.7388955756370936,0.0,0.0,0.0,7.98401187533112
2025-06-16,8.877839805125777,0.0,57.4230919415226,-38.78778022917474,58.2789374320523,-0.7540654712561587,-0.7540654712561587,-0.7540654712561587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446706344,-0.31415367446706344,-0.31415367446706344,-0.4399117967890953,-0.4399117967890953,-0.4399117967890953,0.0,0.0,0.0,8.12377433386962
2025-06-17,8.882538959528201,0.0,59.760584420944745,-39.232175210682,58.49408682511236,0.27304557261509743,0.27304557261509743,0.27304557261509743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076639746,0.36038320076639746,0.36038320076639746,-0.08733762815130008,-0.08733762815130008,-0.08733762815130008,0.0,0.0,0.0,9.1555845321433
2025-06-18,8.887238113930625,0.0,59.7279892741431,-39.43203462966011,58.78692462172876,0.5110095269828321,0.5110095269828321,0.5110095269828321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902021886,0.19390313902021886,0.19390313902021886,0.31710638796261326,0.31710638796261326,0.31710638796261326,0.0,0.0,0.0,9.398247640913457
2025-06-19,8.891937268333049,0.0,61.13510140122834,-40.00752946933325,59.160038996962086,1.1527948435063542,1.1527948435063542,1.1527948435063542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239996576,0.3825866239996576,0.3825866239996576,0.7702082195066966,0.7702082195066966,0.7702082195066966,0.0,0.0,0.0,10.044732111839403
2025-06-20,8.896636422735472,0.0,61.57444989112824,-40.248372493665656,59.53315337219543,1.1224360278886727,1.1224360278886727,1.1224360278886727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974306893,-0.14489769974306893,-0.14489769974306893,1.2673337276317416,1.2673337276317416,1.2673337276317416,0.0,0.0,0.0,10.019072450624146
2025-06-21,8.901335577137896,0.0,62.48824647356992,-40.46665928434727,59.90626774742877,1.4749523522863925,1.4749523522863925,1.4749523522863925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982309035,-0.32758838982309035,-0.32758838982309035,1.8025407421094828,1.8025407421094828,1.8025407421094828,0.0,0.0,0.0,10.376287929424288
2025-06-22,8.90603473154032,0.0,64.51490573302766,-40.68494607502889,60.191987277176224,2.2185015688045424,2.2185015688045424,2.2185015688045424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975481098,-0.15023319975481098,-0.15023319975481098,2.3687347685593534,2.3687347685593534,2.3687347685593534,0.0,0.0,0.0,11.124536300344863
2025-06-23,8.910733885942744,0.0,63.54421428498524,-41.17160762116336,60.42223927084081,2.643708269350983,2.643708269350983,2.643708269350983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744663754,-0.3141536744663754,-0.3141536744663754,2.957861943817359,2.957861943817359,2.957861943817359,0.0,0.0,0.0,11.554442155293726
